7.000000000000000000e+00 9.736643729224434551e+00
4.000000000000000000e+00 8.682881155613660695e+00
6.000000000000000000e+00 1.181247081894880147e+01
6.000000000000000000e+00 5.289929096370110884e+00
3.000000000000000000e+00 8.731003081470880556e-01
8.000000000000000000e+00 1.004353210208392611e+01
9.000000000000000000e+00 6.661083607887415603e+00
2.400000000000000000e+01 2.521806465369116168e+01
0.000000000000000000e+00 9.138240786931642878e-01
1.000000000000000000e+00 2.202008647641923389e+00
5.000000000000000000e+00 2.378639491565605280e+00
3.000000000000000000e+00 1.444786541573822358e+00
2.000000000000000000e+00 6.958833661908508716e+00
4.000000000000000000e+00 3.468102272394455454e+00
7.000000000000000000e+00 8.082717776053899073e+00
2.000000000000000000e+00 4.986451764705750023e+00
1.000000000000000000e+00 2.583820589171512250e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 -5.210726426249392418e+00
4.000000000000000000e+00 4.193742752732776857e+00
4.000000000000000000e+00 1.040332811342638220e+00
7.000000000000000000e+00 6.974513817837736163e+00
7.000000000000000000e+00 2.596854910330242960e-01
1.300000000000000000e+01 1.185395939116226316e+01
2.000000000000000000e+01 6.326061516117079009e+01
1.000000000000000000e+01 9.589366538552292596e+00
1.400000000000000000e+01 4.269632274560626328e+00
1.600000000000000000e+01 1.468274516604576441e+01
1.900000000000000000e+01 1.432070709214410087e+01
3.000000000000000000e+00 7.501929556149844025e+00
0.000000000000000000e+00 4.791228171944804437e+00
2.400000000000000000e+01 1.956552899614275276e+01
9.000000000000000000e+00 9.063162650875231208e+00
0.000000000000000000e+00 5.387864905334970977e+00
6.000000000000000000e+00 8.616743476541172342e+00
1.000000000000000000e+00 4.220724782787651286e+00
1.000000000000000000e+00 5.027342627714617151e+00
3.000000000000000000e+00 6.537063633372078186e+00
5.000000000000000000e+00 2.962675118986164868e+00
5.000000000000000000e+00 4.867925521289381052e+00
4.000000000000000000e+00 -5.773918993698310231e+01
8.000000000000000000e+00 8.350978367893224785e+00
1.100000000000000000e+01 8.107361630638953898e+01
1.000000000000000000e+01 2.531484850620160376e-01
3.000000000000000000e+00 2.555838349283939603e+00
9.000000000000000000e+00 6.374055153059378753e+00
0.000000000000000000e+00 -5.246331012469354071e-01
1.000000000000000000e+00 1.771271577209583281e+00
7.000000000000000000e+00 6.065210310003451610e+01
0.000000000000000000e+00 2.513378435531352650e+00
5.000000000000000000e+00 7.191684333244065641e+00
2.000000000000000000e+00 2.026481745304017146e+00
3.000000000000000000e+00 6.960916062239991930e+00
2.000000000000000000e+00 6.108665839054967961e+00
0.000000000000000000e+00 1.121021239454907725e+00
0.000000000000000000e+00 3.068964482099644453e+00
1.000000000000000000e+00 3.651929635096105464e+00
1.000000000000000000e+00 1.535832016169798697e+00
3.000000000000000000e+00 2.078598903493888095e+00
3.000000000000000000e+00 2.175244481373700633e+00
4.000000000000000000e+00 4.953599819410488436e+00
0.000000000000000000e+00 1.896753087362263113e+00
2.000000000000000000e+00 2.260515480352806694e+00
0.000000000000000000e+00 -5.647829789813639145e+00
3.000000000000000000e+00 3.907055765800506730e-01
1.000000000000000000e+01 7.130816132329606205e+00
1.000000000000000000e+01 -8.338332361685081295e+00
1.400000000000000000e+01 4.101067015956607165e+00
1.100000000000000000e+01 8.970905569899230159e+00
2.000000000000000000e+00 2.621558315214593193e+01
1.400000000000000000e+01 -3.024449363943748637e+00
2.000000000000000000e+00 1.933351456542151903e+00
6.000000000000000000e+00 6.198800266119428137e+00
2.000000000000000000e+00 4.619672039564359345e+00
2.000000000000000000e+00 5.387131330622247916e+00
8.000000000000000000e+00 2.867175837706754393e+01
5.000000000000000000e+00 7.556917084413533381e+00
