1.900000000000000000e+01 4.468852459016397916e+01
1.000000000000000000e+01 1.633333333333336412e+01
3.000000000000000000e+01 5.965591397849459554e+01
9.000000000000000000e+00 5.205128205128202623e+00
5.000000000000000000e+00 1.500000000000003553e+00
1.000000000000000000e+01 2.888059701492537812e+01
2.000000000000000000e+00 5.430379746835442667e+00
2.200000000000000000e+01 1.399999999999999645e+01
0.000000000000000000e+00 1.000000000000000222e+00
3.000000000000000000e+00 3.666666666666666963e+00
4.000000000000000000e+00 8.270270270270270174e+00
2.000000000000000000e+00 2.500000000000000000e+00
1.000000000000000000e+00 1.500000000000002665e+00
1.000000000000000000e+01 4.027027027027024531e+00
1.600000000000000000e+01 2.824999999999998224e+01
8.000000000000000000e+00 1.263114754098359960e+01
7.000000000000000000e+00 1.051923076923076827e+01
2.200000000000000000e+01 3.208252427184466171e+01
1.300000000000000000e+01 8.934853420195437934e+00
9.000000000000000000e+00 3.631720430107526987e+00
1.200000000000000000e+01 3.690816326530613622e+01
1.210000000000000000e+02 2.525135916714865516e+02
2.300000000000000000e+01 9.792880258899700152e+00
2.340000000000000000e+02 2.808854568854572449e+02
1.180000000000000000e+02 2.007654234925063292e+02
1.280000000000000000e+02 1.168150134048258337e+02
2.000000000000000000e+01 3.821774193548385057e+01
1.630000000000000000e+02 2.046191819464032733e+02
2.100000000000000000e+01 4.492857142857148034e+01
1.000000000000000000e+01 1.830769230769228884e+01
9.000000000000000000e+00 6.534246575342463004e+00
8.000000000000000000e+00 6.000000000000000000e+00
4.000000000000000000e+00 3.857142857142858539e+00
8.000000000000000000e+00 1.594736842105263008e+01
0.000000000000000000e+00 7.142857142857143238e+00
5.000000000000000000e+00 8.714285714285717077e+00
1.300000000000000000e+01 7.107692307692305178e+01
5.000000000000000000e+00 1.133333333333333748e+01
6.000000000000000000e+00 3.102019002375297774e+01
1.000000000000000000e+00 2.047619047619047450e+00
1.700000000000000000e+01 4.744089264173706511e+01
3.700000000000000000e+01 8.312537855844942669e+01
3.400000000000000000e+01 2.834315169366716702e+01
6.000000000000000000e+00 5.499999999999992006e+00
3.300000000000000000e+01 4.922619047619044608e+01
1.000000000000000000e+00 3.806451612903225978e+00
6.000000000000000000e+00 7.648648648648648241e+00
4.600000000000000000e+01 6.703886925795053742e+01
2.000000000000000000e+00 4.298507462686563585e+00
4.000000000000000000e+00 1.305063291139239112e+01
8.000000000000000000e+00 1.245864661654135475e+01
1.800000000000000000e+01 1.033846153846153868e+02
3.000000000000000000e+00 8.140350877192975787e+00
1.000000000000000000e+00 6.624999999999999112e+00
8.000000000000000000e+00 1.104954954954955149e+01
7.000000000000000000e+00 5.750000000000000000e+00
1.900000000000000000e+01 2.416666666666664298e+01
1.100000000000000000e+01 6.019417475728156219e+00
4.000000000000000000e+00 7.642857142857135244e+00
4.200000000000000000e+01 1.282524271844660291e+01
5.000000000000000000e+00 7.166666666666664298e+00
2.200000000000000000e+01 1.900000000000002842e+01
4.000000000000000000e+00 3.333333333333332149e+00
4.000000000000000000e+00 7.142857142857138797e+00
6.500000000000000000e+01 5.203375977256573037e+01
1.060000000000000000e+02 8.879176854115735296e+01
8.900000000000000000e+01 5.021217887725977391e+01
4.400000000000000000e+01 5.983424980361352397e+01
1.100000000000000000e+01 1.100000000000000711e+01
3.100000000000000000e+01 6.656705694518359451e+01
0.000000000000000000e+00 2.333333333333333037e+00
1.000000000000000000e+01 3.280357142857144481e+01
0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 2.295081967213114638e+01
1.400000000000000000e+01 2.099999999999999289e+01
1.000000000000000000e+00 9.857142857142857650e+00
