2.000000000000000000e+01 1.692307692307692690e+01
1.100000000000000000e+01 1.881625441696113654e+01
2.700000000000000000e+01 4.023992994746060248e+01
3.000000000000000000e+00 5.297468354430381332e+00
7.000000000000000000e+00 3.000000000000001776e+00
1.900000000000000000e+01 8.890410958904105598e+00
3.000000000000000000e+00 6.857142857142852321e+00
2.700000000000000000e+01 1.541689750692520988e+01
1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 5.749999999999996447e+00
7.000000000000000000e+00 6.038461538461535660e+00
0.000000000000000000e+00 3.333333333333322601e-01
3.000000000000000000e+00 2.809523809523808424e+00
2.000000000000000000e+01 1.228767123287670771e+01
1.900000000000000000e+01 3.019685039370077462e+01
1.000000000000000000e+01 8.190476190476193352e+00
5.000000000000000000e+00 4.049999999999998579e+01
3.000000000000000000e+00 1.750000000000000222e+00
3.100000000000000000e+01 1.599999999999997158e+01
9.000000000000000000e+00 1.366666666666666785e+01
7.000000000000000000e+00 6.278195488721805440e+00
1.100000000000000000e+01 8.333333333333463600e-01
1.450000000000000000e+02 1.889410085632731580e+02
1.500000000000000000e+01 7.973684210526315042e+00
2.690000000000000000e+02 4.172833749653068480e+02
1.840000000000000000e+02 2.036204896907216835e+02
1.490000000000000000e+02 1.366991918231519207e+02
3.800000000000000000e+01 2.446666666666666146e+01
1.450000000000000000e+02 2.041969336505418937e+02
3.100000000000000000e+01 3.551984511132623368e+01
1.100000000000000000e+01 7.263157894736844256e+00
7.000000000000000000e+00 9.923076923076914468e+00
1.000000000000000000e+00 1.999999999999999778e+00
3.000000000000000000e+00 2.999999999999999112e+00
2.100000000000000000e+01 7.999999999999990230e+00
6.000000000000000000e+00 2.999999999999999556e+00
8.000000000000000000e+00 1.770866141732282983e+01
2.500000000000000000e+01 5.725690607734802029e+01
7.000000000000000000e+00 8.000000000000000000e+00
1.200000000000000000e+01 7.571428571428564069e+00
1.000000000000000000e+00 1.999999999999999112e+00
2.000000000000000000e+01 3.426054590570720393e+01
4.400000000000000000e+01 7.906810631229228647e+01
2.900000000000000000e+01 4.585536547433905241e+01
5.000000000000000000e+00 5.166666666666655416e+00
3.700000000000000000e+01 2.864285714285719564e+01
2.000000000000000000e+00 2.299999999999998934e+01
8.000000000000000000e+00 -1.666666666666664298e+00
2.400000000000000000e+01 7.216957210776543263e+01
4.000000000000000000e+00 3.999999999999999112e+00
3.000000000000000000e+00 -4.833333333333335702e+01
7.000000000000000000e+00 1.336432160804019631e+01
1.400000000000000000e+01 4.083333333333378334e+00
1.000000000000000000e+00 4.857142857142857650e+00
2.000000000000000000e+00 3.333333333333330373e+00
6.000000000000000000e+00 2.268421052631577695e+01
0.000000000000000000e+00 1.066666666666666785e+01
2.500000000000000000e+01 2.414285714285714946e+01
1.100000000000000000e+01 5.000000000000000000e+00
5.000000000000000000e+00 1.544736842105263719e+01
7.400000000000000000e+01 3.753554502369666324e+01
6.000000000000000000e+00 7.461538461538459899e+00
1.600000000000000000e+01 1.402762430939226235e+01
3.000000000000000000e+00 7.999999999999992895e+00
2.000000000000000000e+00 7.027027027027026307e+00
6.100000000000000000e+01 5.700092828962635849e+01
9.800000000000000000e+01 1.096096433289299767e+02
7.900000000000000000e+01 6.932587064676613409e+01
3.700000000000000000e+01 3.573619631901846816e+01
6.000000000000000000e+00 9.921232876712329229e+00
7.100000000000000000e+01 6.428753993610226303e+01
1.000000000000000000e+00 3.166666666666669183e+00
2.700000000000000000e+01 2.638461538461542233e+01
4.000000000000000000e+00 9.999999999999997780e-01
1.700000000000000000e+01 1.308108108108107182e+01
1.700000000000000000e+01 2.076325088339222447e+01
9.000000000000000000e+00 9.625000000000000000e+00
