7.000000000000000000e+00 1.051546583115157318e+01
1.200000000000000000e+01 1.381835822728928420e+01
1.400000000000000000e+01 1.734615402959662589e+01
7.000000000000000000e+00 6.054107308058506831e+00
7.000000000000000000e+00 6.959665513353074040e+00
2.600000000000000000e+01 2.448066800678654786e+01
1.400000000000000000e+01 1.934278422374433504e+01
7.000000000000000000e+00 1.561670225645093879e+01
1.000000000000000000e+00 1.447863400409095669e-01
1.000000000000000000e+00 2.519213354891497225e+00
5.000000000000000000e+00 4.503661487859461410e+00
6.000000000000000000e+00 1.919429828305198260e+00
4.000000000000000000e+00 2.725501767645337026e+00
1.600000000000000000e+01 9.391843134117868530e+00
2.100000000000000000e+01 2.391207272694920860e+01
1.500000000000000000e+01 2.799107814146852036e+01
8.000000000000000000e+00 7.678688397742503113e+00
1.000000000000000000e+00 5.532380033417095611e+00
2.300000000000000000e+01 3.986105233600994069e+01
1.000000000000000000e+01 1.037765408148207236e+01
1.500000000000000000e+01 2.259154442883594172e+01
2.000000000000000000e+01 4.421442537051706978e+01
3.200000000000000000e+01 4.400126894775565489e+01
4.200000000000000000e+01 4.290001386573633368e+01
5.600000000000000000e+01 6.206856873758963644e+01
1.300000000000000000e+01 1.701252589375981827e+01
1.300000000000000000e+01 1.787546382994051797e+01
2.800000000000000000e+01 3.895394637500672275e+01
2.900000000000000000e+01 2.740401713315445065e+01
3.200000000000000000e+01 2.612347082638177653e+01
7.000000000000000000e+00 2.496808410761777708e+01
6.000000000000000000e+00 6.449258242846887867e+00
3.000000000000000000e+00 6.785561899041956835e+00
4.000000000000000000e+00 5.622457801767843044e+00
8.000000000000000000e+00 1.150894073620179547e+01
6.000000000000000000e+00 3.735239570625035199e+00
1.000000000000000000e+00 5.117369491450569186e+00
1.100000000000000000e+01 1.649088010727326292e+01
5.000000000000000000e+00 7.273349733700834818e+00
8.000000000000000000e+00 1.738518385269481925e+01
6.000000000000000000e+00 7.905567608209526753e+00
8.000000000000000000e+00 1.529669664468334567e+01
2.000000000000000000e+01 4.202000072997492452e+01
1.600000000000000000e+01 2.595235930201812735e+01
1.200000000000000000e+01 7.794134726449884809e+00
6.000000000000000000e+00 2.047462108000747349e+01
1.000000000000000000e+00 2.062712550926063759e+00
5.000000000000000000e+00 9.475906237596655401e+00
1.900000000000000000e+01 3.199439024227011785e+01
1.000000000000000000e+00 4.407344939887499535e+00
7.000000000000000000e+00 5.918973362646946512e+00
2.000000000000000000e+00 4.400120895938809618e+00
1.100000000000000000e+01 2.044758140720421835e+01
3.000000000000000000e+00 2.858908879157184391e+00
1.000000000000000000e+00 4.249738223434599504e+00
3.000000000000000000e+00 7.818718713355672811e+00
1.000000000000000000e+00 8.052047804307397527e+00
1.100000000000000000e+01 2.996441347029979596e+01
4.000000000000000000e+00 8.008425267871396969e+00
7.000000000000000000e+00 1.189939953690384833e+01
9.000000000000000000e+00 2.059697793984991065e+01
8.000000000000000000e+00 7.461029977854941819e+00
1.800000000000000000e+01 2.398405786784527294e+01
2.000000000000000000e+00 2.336787107739736857e+00
1.800000000000000000e+01 1.474312308948753625e+01
3.700000000000000000e+01 3.131332866725237452e+01
1.800000000000000000e+01 2.837734150366175001e+01
2.400000000000000000e+01 2.300702894043286406e+01
2.000000000000000000e+01 2.850449658563726985e+01
9.000000000000000000e+00 1.147817509610717401e+01
2.800000000000000000e+01 3.038643502142037178e+01
2.000000000000000000e+00 2.912142955710459891e+00
6.000000000000000000e+00 1.303711251730953080e+01
0.000000000000000000e+00 4.138282981036366381e-01
7.000000000000000000e+00 1.303414570971941977e+01
6.000000000000000000e+00 6.523091348727840355e+00
9.000000000000000000e+00 8.968302530311234477e+00
