2.000000000000000000e+01 8.153846153846160405e+00
1.300000000000000000e+01 1.726190476190474854e+01
2.400000000000000000e+01 2.053375527426159763e+01
1.100000000000000000e+01 3.211290322580642709e+01
1.500000000000000000e+01 2.700000000000000000e+01
5.100000000000000000e+01 4.620000000000003837e+01
2.700000000000000000e+01 4.099999999999994316e+01
1.030000000000000000e+02 1.218333333333335560e+02
3.000000000000000000e+00 -3.461538461538456457e-01
1.000000000000000000e+01 1.499999999999999645e+01
8.000000000000000000e+00 2.918604651162790553e+00
6.000000000000000000e+00 1.666666666666667851e+00
4.000000000000000000e+00 2.500000000000000444e+00
7.000000000000000000e+00 6.115384615384610534e+00
2.200000000000000000e+01 1.726315789473685314e+01
1.400000000000000000e+01 1.649999999999999289e+01
1.100000000000000000e+01 7.976190476190476275e+00
4.000000000000000000e+00 -6.666666666666662522e+00
1.900000000000000000e+01 2.201020408163265429e+01
1.000000000000000000e+01 3.419354838709678379e+00
1.300000000000000000e+01 1.242857142857143415e+01
1.900000000000000000e+01 1.882417582417581770e+01
2.100000000000000000e+01 1.513513513513512621e+01
3.500000000000000000e+01 2.039999999999998437e+01
6.000000000000000000e+01 3.626190476190473078e+01
8.000000000000000000e+00 3.176765375854213502e+01
2.500000000000000000e+01 4.813953488372106904e+00
7.400000000000000000e+01 8.165822784810131907e+01
2.300000000000000000e+01 2.785714285714266936e+00
1.200000000000000000e+01 6.880952380952381375e+00
1.300000000000000000e+01 5.500000000000007105e+00
1.000000000000000000e+02 9.344903086862888131e+01
2.600000000000000000e+01 1.698901098901099260e+01
1.100000000000000000e+01 2.658208955223881631e+01
2.000000000000000000e+01 9.500000000000007105e+00
3.000000000000000000e+00 2.000000000000000444e+00
3.000000000000000000e+00 5.473684210526315042e+00
1.300000000000000000e+01 1.196396396396396611e+01
4.000000000000000000e+00 1.300000000000000178e+01
8.000000000000000000e+00 6.530612244897959329e+00
1.000000000000000000e+01 7.290697674418604279e+00
6.000000000000000000e+00 -1.100000000000003553e+01
4.000000000000000000e+01 4.836697247706423752e+01
2.100000000000000000e+01 3.174193548387101060e+01
5.000000000000000000e+00 1.300000000000000000e+01
1.700000000000000000e+01 1.347368421052631504e+01
0.000000000000000000e+00 2.000000000000000444e+00
1.000000000000000000e+01 5.500000000000001776e+00
1.900000000000000000e+01 2.657894736842103001e+01
6.000000000000000000e+00 6.166666666666666963e+00
1.200000000000000000e+01 -5.000000000000000000e+00
3.000000000000000000e+00 9.999999999999986677e-01
1.500000000000000000e+01 1.233333333333332504e+01
4.000000000000000000e+00 6.666666666666651864e-01
6.000000000000000000e+00 -2.769230769230768274e+00
1.400000000000000000e+01 1.250000000000002132e+01
5.000000000000000000e+00 1.178571428571426161e+00
1.100000000000000000e+01 6.500000000000001776e+00
8.000000000000000000e+00 3.000000000000000444e+00
8.000000000000000000e+00 -7.000000000000046185e-01
1.500000000000000000e+01 1.165384615384615685e+01
6.000000000000000000e+00 5.615384615384606981e+00
4.000000000000000000e+00 -3.571428571428683085e-01
1.000000000000000000e+01 2.325000000000000000e+01
1.200000000000000000e+01 9.895348837209299475e+00
2.700000000000000000e+01 -6.666666666666927199e-01
2.100000000000000000e+01 1.636301369863012667e+01
2.700000000000000000e+01 3.878378378378378954e+00
2.300000000000000000e+01 3.003401360544216914e+01
1.900000000000000000e+01 2.641025641025638748e+00
2.500000000000000000e+01 -9.999999999999857891e-01
6.000000000000000000e+00 1.111904761904761685e+01
1.200000000000000000e+01 1.085714285714285765e+01
4.000000000000000000e+00 4.384615384615383249e+00
4.000000000000000000e+00 1.200000000000000000e+01
1.300000000000000000e+01 -3.973684210526315042e+00
1.300000000000000000e+01 1.299999999999997513e+01
