2.000000000000000000e+01 3.478225806451612101e+01
1.900000000000000000e+01 2.400000000000001421e+01
2.400000000000000000e+01 1.689573459715638393e+01
1.500000000000000000e+01 1.442105263157894868e+01
1.700000000000000000e+01 7.929824561403502337e+00
4.600000000000000000e+01 4.092531120331949523e+01
3.500000000000000000e+01 2.087468671679197740e+01
1.020000000000000000e+02 8.892216358839046109e+01
4.000000000000000000e+00 1.714285714285715301e+00
1.700000000000000000e+01 5.761904761904764527e+00
1.100000000000000000e+01 5.083333333333333037e+00
4.000000000000000000e+00 -1.571428571428572951e+00
5.000000000000000000e+00 1.333333333333334147e+00
1.000000000000000000e+01 1.015384615384614975e+01
2.300000000000000000e+01 2.000000000000002842e+01
1.300000000000000000e+01 9.666666666666662522e+00
1.400000000000000000e+01 9.333333333333326820e+00
1.000000000000000000e+00 3.666666666666666519e+00
1.800000000000000000e+01 5.899999999999997158e+01
4.000000000000000000e+00 5.000000000000005329e+00
1.200000000000000000e+01 1.383516483516483575e+01
3.400000000000000000e+01 1.908064516129032739e+01
2.200000000000000000e+01 -1.097014925373137828e+00
2.500000000000000000e+01 2.785714285714288607e+01
7.000000000000000000e+01 3.344736842105264429e+01
1.600000000000000000e+01 2.953246753246753542e+01
1.600000000000000000e+01 2.142982456140351388e+01
6.200000000000000000e+01 1.786666666666660603e+02
2.200000000000000000e+01 5.535714285714289673e+01
2.300000000000000000e+01 -6.000000000000007105e+00
1.100000000000000000e+01 1.000000000000000000e+01
7.900000000000000000e+01 8.901452198467121946e+01
1.800000000000000000e+01 1.238596491228070207e+01
6.000000000000000000e+00 1.489285714285713880e+01
1.600000000000000000e+01 1.484615384615385558e+01
7.000000000000000000e+00 4.999999999999998224e+00
6.000000000000000000e+00 8.000000000000000000e+00
1.700000000000000000e+01 1.707913669064748419e+01
1.400000000000000000e+01 1.479166666666666607e+01
6.000000000000000000e+00 3.418918918918920191e+00
1.800000000000000000e+01 8.214285714285724183e+00
1.900000000000000000e+01 1.376744186046511764e+01
5.100000000000000000e+01 3.067961165048546590e+01
4.100000000000000000e+01 3.802374670184696015e+01
1.000000000000000000e+01 8.166666666666674956e+00
1.600000000000000000e+01 2.166972477064220470e+01
4.000000000000000000e+00 1.000000000000000000e+00
9.000000000000000000e+00 5.973684210526315042e+00
2.800000000000000000e+01 3.019486404833837412e+01
1.000000000000000000e+01 3.999999999999998224e+00
9.000000000000000000e+00 1.325000000000000533e+01
9.000000000000000000e+00 4.473684210526314153e+00
1.000000000000000000e+01 9.615384615384613198e+00
1.000000000000000000e+00 1.000000000000000222e+00
2.000000000000000000e+00 2.333333333333330373e+00
1.400000000000000000e+01 9.658227848101258672e+00
6.000000000000000000e+00 6.000000000000000000e+00
1.000000000000000000e+01 -7.692307692307842615e-02
3.000000000000000000e+00 7.258064516129029364e+00
6.000000000000000000e+00 1.357142857142857117e+01
2.400000000000000000e+01 2.919767441860465595e+01
7.000000000000000000e+00 -3.904761904761912206e+00
7.000000000000000000e+00 -1.709999999999999432e+02
5.000000000000000000e+00 6.999999999999996447e+00
1.200000000000000000e+01 1.051282051282051277e+01
2.100000000000000000e+01 1.033649289099525248e+01
2.200000000000000000e+01 1.893023255813952233e+01
2.800000000000000000e+01 1.875342465753423937e+01
3.200000000000000000e+01 3.596153846153845279e+01
1.000000000000000000e+01 1.799999999999999645e+01
3.200000000000000000e+01 2.484615384615380762e+01
1.400000000000000000e+01 8.285714285714284699e+00
1.900000000000000000e+01 2.364516129032258007e+01
6.000000000000000000e+00 8.000000000000005329e+00
1.300000000000000000e+01 3.092307692307691624e+01
1.200000000000000000e+01 1.699999999999999645e+01
