1.0,0.29577464788732394,0.2937062937062937,0.26865671641791045,0.25,0.35074626865671643,0.32061068702290074,0.3422818791946309,0.15151515151515152,0.2396694214876033,0.3465346534653465,0.21649484536082475,0.20512820512820512,0.3125,0.3125,0.3082706766917293,0.2727272727272727,0.2604166666666667,0.2625,0.25517241379310346,0.2949640287769784,0.37815126050420167,0.22429906542056074,0.21100917431192662,0.196,0.2631578947368421,0.25153374233128833,0.21212121212121213,0.22274881516587677,0.2,0.23076923076923078,0.2679738562091503,0.23478260869565218,0.2457627118644068,0.19718309859154928,0.24210526315789474,0.21428571428571427,0.2709677419354839,0.2,0.2706766917293233,0.3235294117647059,0.271523178807947,0.27647058823529413,0.29605263157894735,0.27350427350427353,0.2679738562091503,0.1414141414141414,0.3557692307692308,0.21787709497206703,0.24778761061946902,0.26229508196721313,0.2396694214876033,0.32231404958677684,0.2283464566929134,0.26,0.25984251968503935,0.21052631578947367,0.2773722627737226,0.3137254901960784,0.3177570093457944,0.25,0.2831858407079646,0.24285714285714285,0.28,0.27419354838709675,0.30434782608695654,0.29069767441860467,0.2054794520547945,0.2634730538922156,0.2389937106918239,0.22448979591836735,0.2727272727272727,0.23026315789473684,0.2807017543859649,0.2692307692307692,0.2549019607843137,0.28888888888888886
0.29577464788732394,1.0,0.35507246376811596,0.3230769230769231,0.24666666666666667,0.35555555555555557,0.30597014925373134,0.36486486486486486,0.13725490196078433,0.22580645161290322,0.3269230769230769,0.21212121212121213,0.21019108280254778,0.3492063492063492,0.33858267716535434,0.3643410852713178,0.3,0.23,0.3076923076923077,0.3049645390070922,0.3284671532846715,0.4067796610169492,0.30049261083743845,0.23148148148148148,0.270042194092827,0.3287671232876712,0.32051282051282054,0.2422907488986784,0.27450980392156865,0.27,0.27631578947368424,0.2727272727272727,0.3090909090909091,0.28448275862068967,0.22966507177033493,0.25,0.2545454545454545,0.3092105263157895,0.22388059701492538,0.3464566929133858,0.3564356435643564,0.2847682119205298,0.35185185185185186,0.34459459459459457,0.32456140350877194,0.3333333333333333,0.18556701030927836,0.375,0.28654970760233917,0.2543859649122807,0.3684210526315789,0.2773109243697479,0.3728813559322034,0.264,0.31958762886597936,0.3064516129032258,0.24427480916030533,0.3511450381679389,0.32038834951456313,0.3364485981308411,0.3310810810810811,0.32432432432432434,0.3233082706766917,0.3,0.28,0.34814814814814815,0.36585365853658536,0.25471698113207547,0.35668789808917195,0.2922077922077922,0.29411764705882354,0.28,0.2945205479452055,0.28695652173913044,0.38016528925619836,0.2621359223300971,0.2846715328467153
0.2937062937062937,0.35507246376811596,1.0,0.32061068702290074,0.22077922077922077,0.3333333333333333,0.3233082706766917,0.3443708609271523,0.13592233009708737,0.21428571428571427,0.3113207547169811,0.18627450980392157,0.19375,0.3053435114503817,0.2857142857142857,0.37209302325581395,0.2661290322580645,0.2653061224489796,0.2654320987654321,0.2847222222222222,0.2978723404255319,0.40336134453781514,0.2619047619047619,0.22477064220183487,0.24793388429752067,0.3541666666666667,0.34415584415584416,0.23580786026200873,0.2731707317073171,0.2561576354679803,0.25,0.3221476510067114,0.29464285714285715,0.2605042016806723,0.205607476635514,0.2604166666666667,0.21929824561403508,0.2987012987012987,0.20437956204379562,0.34375,0.35294117647058826,0.2913907284768212,0.3333333333333333,0.3333333333333333,0.29914529914529914,0.31333333333333335,0.1717171717171717,0.37142857142857144,0.2774566473988439,0.25217391304347825,0.3652173913043478,0.23387096774193547,0.39316239316239315,0.25196850393700787,0.30303030303030304,0.29365079365079366,0.23308270676691728,0.31851851851851853,0.3173076923076923,0.3211009174311927,0.31125827814569534,0.28695652173913044,0.3111111111111111,0.31,0.2777777777777778,0.37593984962406013,0.3081395348837209,0.25943396226415094,0.3128834355828221,0.27388535031847133,0.2789473684210526,0.2647058823529412,0.2751677852348993,0.28448275862068967,0.3333333333333333,0.25961538461538464,0.2826086956521739
0.26865671641791045,0.3230769230769231,0.32061068702290074,1.0,0.2357142857142857,0.3203125,0.3089430894308943,0.3333333333333333,0.14606741573033707,0.22123893805309736,0.3333333333333333,0.23255813953488372,0.21379310344827587,0.3,0.31092436974789917,0.32786885245901637,0.3148148148148148,0.2823529411764706,0.28378378378378377,0.33858267716535434,0.2824427480916031,0.3944954128440367,0.21951219512195122,0.22926829268292684,0.22127659574468084,0.2857142857142857,0.271523178807947,0.2072072072072072,0.24873096446700507,0.23076923076923078,0.25874125874125875,0.2727272727272727,0.32653061224489793,0.27358490566037735,0.20297029702970298,0.2619047619047619,0.24,0.2937062937062937,0.20967741935483872,0.30833333333333335,0.3516483516483517,0.2949640287769784,0.3057324840764331,0.37037037037037035,0.3173076923076923,0.3,0.1744186046511628,0.35789473684210527,0.3037974683544304,0.29,0.36538461538461536,0.26605504587155965,0.3333333333333333,0.2743362831858407,0.3103448275862069,0.30973451327433627,0.20161290322580644,0.2734375,0.35555555555555557,0.3723404255319149,0.2887323943661972,0.2912621359223301,0.2857142857142857,0.3333333333333333,0.3153153153153153,0.3228346456692913,0.2727272727272727,0.22926829268292684,0.34459459459459457,0.2671232876712329,0.2596685082872928,0.35714285714285715,0.2962962962962963,0.30097087378640774,0.2966101694915254,0.30337078651685395,0.265625
0.25,0.24666666666666667,0.22077922077922077,0.2357142857142857,1.0,0.2689655172413793,0.24822695035460993,0.25308641975308643,0.13592233009708737,0.21428571428571427,0.27522935779816515,0.19801980198019803,0.17177914110429449,0.25735294117647056,0.24817518248175183,0.24647887323943662,0.2265625,0.20388349514563106,0.2275449101796407,0.1935483870967742,0.22818791946308725,0.29457364341085274,0.17777777777777778,0.18141592920353983,0.15267175572519084,0.2037037037037037,0.19653179190751446,0.1598360655737705,0.18099547511312217,0.16972477064220184,0.18902439024390244,0.2236024844720497,0.23931623931623933,0.2396694214876033,0.15178571428571427,0.19801980198019803,0.21929824561403508,0.2345679012345679,0.18705035971223022,0.22857142857142856,0.2777777777777778,0.22641509433962265,0.2222222222222222,0.2422360248447205,0.23577235772357724,0.2085889570552147,0.16,0.2631578947368421,0.20108695652173914,0.22033898305084745,0.2661290322580645,0.2047244094488189,0.24427480916030533,0.1865671641791045,0.2403846153846154,0.22556390977443608,0.20588235294117646,0.22758620689655173,0.29245283018867924,0.2743362831858407,0.2073170731707317,0.21311475409836064,0.22916666666666666,0.24761904761904763,0.22900763358778625,0.2534246575342466,0.20967741935483872,0.1762114537444934,0.22285714285714286,0.21212121212121213,0.16826923076923078,0.2403846153846154,0.21794871794871795,0.22131147540983606,0.21739130434782608,0.22429906542056074,0.20408163265306123
0.35074626865671643,0.35555555555555557,0.3333333333333333,0.3203125,0.2689655172413793,1.0,0.3543307086614173,0.41134751773049644,0.15306122448979592,0.24166666666666667,0.37755102040816324,0.24468085106382978,0.21428571428571427,0.3467741935483871,0.39166666666666666,0.3951612903225806,0.31896551724137934,0.2631578947368421,0.3223684210526316,0.3115942028985507,0.3358208955223881,0.4298245614035088,0.2608695652173913,0.2583732057416268,0.24686192468619247,0.3356643356643357,0.3096774193548387,0.25675675675675674,0.2660098522167488,0.24875621890547264,0.2733333333333333,0.3310344827586207,0.3177570093457944,0.30357142857142855,0.22705314009661837,0.25806451612903225,0.2616822429906542,0.32432432432432434,0.2196969696969697,0.3228346456692913,0.3673469387755102,0.2905405405405405,0.3670886075949367,0.3706293706293706,0.30973451327433627,0.3402777777777778,0.19148936170212766,0.3592233009708738,0.3151515151515151,0.2727272727272727,0.36607142857142855,0.2627118644067797,0.39473684210526316,0.27049180327868855,0.3020833333333333,0.3140495867768595,0.22137404580152673,0.29850746268656714,0.33,0.3592233009708738,0.3197278911564626,0.34579439252336447,0.3106060606060606,0.30927835051546393,0.31932773109243695,0.3984375,0.3313253012048193,0.2583732057416268,0.36363636363636365,0.2894736842105263,0.27807486631016043,0.3020833333333333,0.2827586206896552,0.2719298245614035,0.3225806451612903,0.27,0.291044776119403
0.32061068702290074,0.30597014925373134,0.3233082706766917,0.3089430894308943,0.24822695035460993,0.3543307086614173,1.0,0.34507042253521125,0.15384615384615385,0.25892857142857145,0.35106382978723405,0.26744186046511625,0.20945945945945946,0.3140495867768595,0.358974358974359,0.34146341463414637,0.2608695652173913,0.2727272727272727,0.26143790849673204,0.2446043165467626,0.27611940298507465,0.38392857142857145,0.21634615384615385,0.20853080568720378,0.20833333333333334,0.27972027972027974,0.25806451612903225,0.21524663677130046,0.22660098522167488,0.22727272727272727,0.2620689655172414,0.2937062937062937,0.27884615384615385,0.2897196261682243,0.21182266009852216,0.2823529411764706,0.22115384615384615,0.2789115646258503,0.2047244094488189,0.2903225806451613,0.3548387096774194,0.2708333333333333,0.3081761006289308,0.2876712328767123,0.2962962962962963,0.2847222222222222,0.15555555555555556,0.375,0.26666666666666666,0.2692307692307692,0.3063063063063063,0.25892857142857145,0.336283185840708,0.2457627118644068,0.3146067415730337,0.2796610169491525,0.2459016393442623,0.27692307692307694,0.3157894736842105,0.3333333333333333,0.2483221476510067,0.3076923076923077,0.27906976744186046,0.33707865168539325,0.33035714285714285,0.3359375,0.26785714285714285,0.22009569377990432,0.27848101265822783,0.2702702702702703,0.2554347826086957,0.3,0.2535211267605634,0.3047619047619048,0.2892561983471074,0.25263157894736843,0.2890625
0.3422818791946309,0.36486486486486486,0.3443708609271523,0.3333333333333333,0.25308641975308643,0.41134751773049644,0.34507042253521125,1.0,0.13793103448275862,0.23529411764705882,0.3391304347826087,0.1826086956521739,0.19767441860465115,0.34782608695652173,0.34782608695652173,0.381294964028777,0.3230769230769231,0.20869565217391303,0.3333333333333333,0.35135135135135137,0.32,0.4108527131782946,0.3145539906103286,0.2995391705069124,0.2938775510204082,0.3815789473684211,0.35365853658536583,0.2956521739130435,0.3142857142857143,0.2980769230769231,0.2883435582822086,0.325,0.3008130081300813,0.2890625,0.2465753424657534,0.22522522522522523,0.232,0.3271604938271605,0.2080536912751678,0.34532374100719426,0.31896551724137934,0.37254901960784315,0.40718562874251496,0.4144736842105263,0.336,0.358974358974359,0.14912280701754385,0.325,0.3111111111111111,0.2619047619047619,0.3870967741935484,0.2727272727272727,0.44715447154471544,0.27941176470588236,0.2743362831858407,0.3088235294117647,0.23448275862068965,0.2866666666666667,0.3103448275862069,0.325,0.3741935483870968,0.31451612903225806,0.2972972972972973,0.2920353982300885,0.3233082706766917,0.45588235294117646,0.3793103448275862,0.323943661971831,0.4049079754601227,0.27976190476190477,0.3230769230769231,0.2631578947368421,0.3057324840764331,0.25190839694656486,0.30714285714285716,0.25862068965517243,0.2631578947368421
0.15151515151515152,0.13725490196078433,0.13592233009708737,0.14606741573033707,0.13592233009708737,0.15306122448979592,0.15384615384615385,0.13793103448275862,1.0,0.22388059701492538,0.2830188679245283,0.25,0.12149532710280374,0.14942528735632185,0.17647058823529413,0.17777777777777778,0.19444444444444445,0.325,0.10743801652892562,0.14,0.14285714285714285,0.2,0.08379888268156424,0.07692307692307693,0.06451612903225806,0.11711711711711711,0.11475409836065574,0.07614213197969544,0.08571428571428572,0.08235294117647059,0.11711711711711711,0.13513513513513514,0.1935483870967742,0.19696969696969696,0.0872093023255814,0.25,0.19298245614035087,0.11206896551724138,0.16049382716049382,0.1348314606741573,0.24074074074074073,0.11711711711711711,0.1037037037037037,0.12173913043478261,0.22727272727272727,0.13513513513513514,0.3235294117647059,0.21666666666666667,0.1111111111111111,0.21666666666666667,0.19444444444444445,0.18840579710144928,0.19480519480519481,0.14285714285714285,0.28888888888888886,0.1794871794871795,0.17721518987341772,0.13829787234042554,0.2222222222222222,0.21666666666666667,0.13392857142857142,0.2222222222222222,0.15217391304347827,0.2765957446808511,0.18421052631578946,0.15463917525773196,0.1079136690647482,0.08287292817679558,0.10852713178294573,0.11206896551724138,0.10256410256410256,0.28888888888888886,0.13333333333333333,0.2,0.18292682926829268,0.2765957446808511,0.1276595744680851
0.2396694214876033,0.22580645161290322,0.21428571428571427,0.22123893805309736,0.21428571428571427,0.24166666666666667,0.25892857142857145,0.23529411764705882,0.22388059701492538,1.0,0.35064935064935066,0.30303030303030304,0.19083969465648856,0.23636363636363636,0.3076923076923077,0.25663716814159293,0.2708333333333333,0.2898550724637681,0.19718309859154928,0.18110236220472442,0.21311475409836064,0.2571428571428571,0.15577889447236182,0.14285714285714285,0.12658227848101267,0.19402985074626866,0.20279720279720279,0.14285714285714285,0.15306122448979592,0.164021164021164,0.20300751879699247,0.2,0.25,0.21052631578947367,0.14358974358974358,0.2835820895522388,0.2235294117647059,0.20437956204379562,0.22641509433962265,0.22321428571428573,0.35526315789473684,0.19402985074626866,0.1858974358974359,0.2222222222222222,0.2717391304347826,0.19117647058823528,0.22727272727272727,0.3625,0.18471337579617833,0.23863636363636365,0.2708333333333333,0.20408163265306123,0.28,0.20388349514563106,0.323943661971831,0.26732673267326734,0.205607476635514,0.2222222222222222,0.3246753246753247,0.2976190476190476,0.2074074074074074,0.25555555555555554,0.23478260869565218,0.2972972972972973,0.26,0.2542372881355932,0.1875,0.1658291457286432,0.19333333333333333,0.20437956204379562,0.1751412429378531,0.3055555555555556,0.2204724409448819,0.26666666666666666,0.26666666666666666,0.28,0.21367521367521367
