1.0,0.33125,0.38311688311688313,0.352112676056338,0.2597402597402597,0.358974358974359,0.2894736842105263,0.3391812865497076,0.17857142857142858,0.2357142857142857,0.27049180327868855,0.2222222222222222,0.19230769230769232,0.3698630136986301,0.36486486486486486,0.33974358974358976,0.32116788321167883,0.25217391304347825,0.2956989247311828,0.28289473684210525,0.3146853146853147,0.3918918918918919,0.32857142857142857,0.2584745762711864,0.31601731601731603,0.37748344370860926,0.3352272727272727,0.2674897119341564,0.32663316582914576,0.2727272727272727,0.3188405797101449,0.31097560975609756,0.24812030075187969,0.25203252032520324,0.2388888888888889,0.2457627118644068,0.2845528455284553,0.33532934131736525,0.3082191780821918,0.3525641025641026,0.31092436974789917,0.36363636363636365,0.38650306748466257,0.37748344370860926,0.2755905511811024,0.4166666666666667,0.17796610169491525,0.3282442748091603,0.3282051282051282,0.26811594202898553,0.3671875,0.2624113475177305,0.37583892617449666,0.22,0.256198347107438,0.2483221476510067,0.2565789473684211,0.33774834437086093,0.3025210084033613,0.33064516129032256,0.3072916666666667,0.2857142857142857,0.35172413793103446,0.3135593220338983,0.2937062937062937,0.3614457831325301,0.3602150537634409,0.3177083333333333,0.3735632183908046,0.3262411347517731,0.3402061855670103,0.288,0.3058823529411765,0.2196969696969697,0.3333333333333333,0.28448275862068967,0.35668789808917195
0.33125,1.0,0.3972602739726027,0.30714285714285716,0.27586206896551724,0.3904109589041096,0.34532374100719426,0.3333333333333333,0.1941747572815534,0.28125,0.2807017543859649,0.22935779816513763,0.21637426900584794,0.34507042253521125,0.39855072463768115,0.36054421768707484,0.31297709923664124,0.2857142857142857,0.30337078651685395,0.30985915492957744,0.366412213740458,0.43795620437956206,0.291866028708134,0.2687224669603524,0.3169642857142857,0.4316546762589928,0.34523809523809523,0.2777777777777778,0.31443298969072164,0.30456852791878175,0.34108527131782945,0.3464052287581699,0.2764227642276423,0.3181818181818182,0.27380952380952384,0.26605504587155965,0.2956521739130435,0.32919254658385094,0.2727272727272727,0.35570469798657717,0.33636363636363636,0.3416149068322981,0.3821656050955414,0.3916083916083916,0.2857142857142857,0.41333333333333333,0.21495327102803738,0.34146341463414637,0.33689839572192515,0.31746031746031744,0.43103448275862066,0.2803030303030303,0.38028169014084506,0.23404255319148937,0.2767857142857143,0.2826086956521739,0.2214765100671141,0.34965034965034963,0.3394495412844037,0.3684210526315789,0.31521739130434784,0.3064516129032258,0.3357142857142857,0.3153153153153153,0.31343283582089554,0.41830065359477125,0.35555555555555557,0.3118279569892473,0.3772455089820359,0.35877862595419846,0.32105263157894737,0.35714285714285715,0.33962264150943394,0.23577235772357724,0.3969465648854962,0.2727272727272727,0.3333333333333333
0.38311688311688313,0.3972602739726027,1.0,0.35555555555555557,0.2937062937062937,0.4397163120567376,0.36496350364963503,0.4012738853503185,0.18269230769230768,0.2713178294573643,0.30357142857142855,0.24074074074074073,0.20930232558139536,0.37410071942446044,0.37857142857142856,0.3888888888888889,0.3333333333333333,0.2616822429906542,0.3181818181818182,0.2827586206896552,0.32592592592592595,0.4701492537313433,0.36363636363636365,0.2631578947368421,0.3532110091743119,0.4632352941176471,0.3780487804878049,0.2943722943722944,0.35638297872340424,0.2914572864321608,0.34108527131782945,0.36423841059602646,0.2764227642276423,0.3063063063063063,0.281437125748503,0.24324324324324326,0.2956521739130435,0.3630573248407643,0.3188405797101449,0.3741496598639456,0.3486238532110092,0.42105263157894735,0.4276315789473684,0.42142857142857143,0.2966101694915254,0.4520547945205479,0.21495327102803738,0.41025641025641024,0.366120218579235,0.34959349593495936,0.4188034188034188,0.2803030303030303,0.4411764705882353,0.2608695652173913,0.2767857142857143,0.291970802919708,0.23809523809523808,0.3402777777777778,0.32727272727272727,0.39285714285714285,0.3595505617977528,0.2558139534883721,0.39552238805970147,0.3394495412844037,0.3233082706766917,0.4,0.4186046511627907,0.34065934065934067,0.4110429447852761,0.3383458646616541,0.3567567567567568,0.35714285714285715,0.33962264150943394,0.216,0.3656716417910448,0.2962962962962963,0.3246753246753247
0.352112676056338,0.30714285714285716,0.35555555555555557,1.0,0.25190839694656486,0.30935251798561153,0.30708661417322836,0.3006535947712418,0.24390243902439024,0.2543859649122807,0.3020833333333333,0.313953488372093,0.1987179487179487,0.33858267716535434,0.36507936507936506,0.3458646616541353,0.3130434782608696,0.3411764705882353,0.2710843373493976,0.27906976744186046,0.3389830508474576,0.35384615384615387,0.25757575757575757,0.2304147465437788,0.2511415525114155,0.3383458646616541,0.3141025641025641,0.23008849557522124,0.2648648648648649,0.2356020942408377,0.3103448275862069,0.3028169014084507,0.3076923076923077,0.3191489361702128,0.2532467532467532,0.32954545454545453,0.29292929292929293,0.2953020134228188,0.319672131147541,0.302158273381295,0.3263157894736842,0.32653061224489793,0.3333333333333333,0.3484848484848485,0.3469387755102041,0.38405797101449274,0.1978021978021978,0.34579439252336447,0.28651685393258425,0.3302752293577982,0.38095238095238093,0.27586206896551724,0.35658914728682173,0.2857142857142857,0.3118279569892473,0.248,0.24806201550387597,0.3230769230769231,0.358695652173913,0.35,0.24858757062146894,0.3055555555555556,0.31746031746031744,0.32978723404255317,0.33620689655172414,0.3424657534246575,0.31952662721893493,0.28901734104046245,0.33121019108280253,0.3305084745762712,0.27071823204419887,0.336734693877551,0.2631578947368421,0.27184466019417475,0.33884297520661155,0.33707865168539325,0.34558823529411764
0.2597402597402597,0.27586206896551724,0.2937062937062937,0.25190839694656486,1.0,0.3049645390070922,0.3023255813953488,0.2484472049689441,0.23809523809523808,0.2719298245614035,0.2828282828282828,0.26373626373626374,0.18125,0.2647058823529412,0.28888888888888886,0.2746478873239437,0.3076923076923077,0.30337078651685395,0.22413793103448276,0.22794117647058823,0.2698412698412698,0.31851851851851853,0.19523809523809524,0.17467248908296942,0.18454935622317598,0.25874125874125875,0.21052631578947367,0.18143459915611815,0.21025641025641026,0.19597989949748743,0.26229508196721313,0.23841059602649006,0.26605504587155965,0.29896907216494845,0.21875,0.26595744680851063,0.3,0.23417721518987342,0.25384615384615383,0.2534246575342466,0.3473684210526316,0.2389937106918239,0.27741935483870966,0.2949640287769784,0.3137254901960784,0.2953020134228188,0.20652173913043478,0.30357142857142855,0.21578947368421053,0.2894736842105263,0.3008849557522124,0.2396694214876033,0.2826086956521739,0.2204724409448819,0.24,0.25396825396825395,0.2074074074074074,0.2608695652173913,0.30927835051546393,0.3300970873786408,0.20540540540540542,0.2882882882882883,0.2631578947368421,0.30927835051546393,0.256,0.24528301886792453,0.22282608695652173,0.21621621621621623,0.2485207100591716,0.28225806451612906,0.21465968586387435,0.31683168316831684,0.2356687898089172,0.24299065420560748,0.28125,0.2736842105263158,0.2585034013605442
0.358974358974359,0.3904109589041096,0.4397163120567376,0.30935251798561153,0.3049645390070922,1.0,0.37777777777777777,0.37735849056603776,0.19607843137254902,0.304,0.29464285714285715,0.24299065420560748,0.21764705882352942,0.3669064748201439,0.37142857142857144,0.3819444444444444,0.3359375,0.2761904761904762,0.2905027932960894,0.2937062937062937,0.3484848484848485,0.4626865671641791,0.2932692307692308,0.30454545454545456,0.3183856502242152,0.39436619718309857,0.3235294117647059,0.27896995708154504,0.30927835051546393,0.29292929292929293,0.31297709923664124,0.37583892617449666,0.31092436974789917,0.3090909090909091,0.26785714285714285,0.24545454545454545,0.32142857142857145,0.33125,0.3115942028985507,0.33112582781456956,0.37735849056603776,0.3522012578616352,0.4117647058823529,0.38461538461538464,0.29914529914529914,0.45517241379310347,0.1834862385321101,0.36666666666666664,0.324468085106383,0.34146341463414637,0.375,0.24444444444444444,0.4028776978417266,0.2814814814814815,0.26785714285714285,0.3333333333333333,0.2482758620689655,0.30612244897959184,0.3181818181818182,0.38392857142857145,0.3241758241758242,0.319672131147541,0.3381294964028777,0.3302752293577982,0.30597014925373134,0.4025974025974026,0.3806818181818182,0.32065217391304346,0.3795180722891566,0.37209302325581395,0.32978723404255317,0.36036036036036034,0.325,0.23770491803278687,0.34814814814814815,0.3113207547169811,0.32679738562091504
0.2894736842105263,0.34532374100719426,0.36496350364963503,0.30708661417322836,0.3023255813953488,0.37777777777777777,1.0,0.3096774193548387,0.23255813953488372,0.2894736842105263,0.34375,0.25806451612903225,0.17901234567901234,0.3181818181818182,0.31343283582089554,0.3656716417910448,0.38392857142857145,0.3409090909090909,0.2647058823529412,0.2426470588235294,0.35,0.38461538461538464,0.2777777777777778,0.22624434389140272,0.24663677130044842,0.3582089552238806,0.27439024390243905,0.24778761061946902,0.25925925925925924,0.24352331606217617,0.2892561983471074,0.3125,0.3333333333333333,0.30612244897959184,0.25477707006369427,0.2736842105263158,0.3069306930693069,0.29605263157894735,0.2890625,0.32142857142857145,0.3684210526315789,0.27564102564102566,0.3157894736842105,0.34814814814814815,0.3076923076923077,0.31756756756756754,0.21505376344086022,0.39622641509433965,0.273224043715847,0.35454545454545455,0.3669724770642202,0.256198347107438,0.3458646616541353,0.24603174603174602,0.2857142857142857,0.28,0.2222222222222222,0.2753623188405797,0.3163265306122449,0.3627450980392157,0.25,0.3181818181818182,0.2878787878787879,0.35789473684210527,0.30327868852459017,0.30718954248366015,0.29714285714285715,0.2611111111111111,0.3067484662576687,0.3305785123966942,0.2648648648648649,0.3917525773195876,0.2645161290322581,0.2616822429906542,0.36065573770491804,0.3225806451612903,0.2986111111111111
0.3391812865497076,0.3333333333333333,0.4012738853503185,0.3006535947712418,0.2484472049689441,0.37735849056603776,0.3096774193548387,1.0,0.15833333333333333,0.25874125874125875,0.2366412213740458,0.21951219512195122,0.18518518518518517,0.34415584415584416,0.34838709677419355,0.37579617834394907,0.3146853146853147,0.23770491803278687,0.3191489361702128,0.2625,0.31756756756756754,0.38311688311688313,0.3364485981308411,0.2773109243697479,0.34051724137931033,0.4429530201342282,0.375,0.3125,0.32195121951219513,0.2938388625592417,0.2857142857142857,0.32142857142857145,0.291044776119403,0.319672131147541,0.26373626373626374,0.232,0.2890625,0.3068181818181818,0.31125827814569534,0.345679012345679,0.29365079365079366,0.38095238095238093,0.4472049689440994,0.43333333333333335,0.2426470588235294,0.4339622641509434,0.1774193548387097,0.3609022556390977,0.3434343434343434,0.3188405797101449,0.3684210526315789,0.3120567375886525,0.39473684210526316,0.2925170068027211,0.28225806451612906,0.2866666666666667,0.2222222222222222,0.30625,0.2857142857142857,0.31297709923664124,0.32989690721649484,0.2805755395683453,0.30128205128205127,0.296,0.2972972972972973,0.4121212121212121,0.3829787234042553,0.3471502590673575,0.3977272727272727,0.33793103448275863,0.3553299492385787,0.3333333333333333,0.3160919540229885,0.19148936170212766,0.32666666666666666,0.248,0.30177514792899407
0.17857142857142858,0.1941747572815534,0.18269230769230768,0.24390243902439024,0.23809523809523808,0.19607843137254902,0.23255813953488372,0.15833333333333333,1.0,0.3387096774193548,0.3541666666666667,0.5142857142857142,0.17592592592592593,0.2222222222222222,0.23076923076923078,0.20202020202020202,0.3,0.5882352941176471,0.15267175572519084,0.22093023255813954,0.2564102564102564,0.20833333333333334,0.11834319526627218,0.10695187165775401,0.10309278350515463,0.20408163265306123,0.14173228346456693,0.10101010101010101,0.12987012987012986,0.1282051282051282,0.2602739726027397,0.1792452830188679,0.288135593220339,0.3617021276595745,0.17699115044247787,0.46153846153846156,0.36,0.17699115044247787,0.24691358024691357,0.19801980198019803,0.375,0.17391304347826086,0.1724137931034483,0.20408163265306123,0.3584905660377358,0.18018018018018017,0.4411764705882353,0.2923076923076923,0.1342281879194631,0.3076923076923077,0.3076923076923077,0.2571428571428571,0.19791666666666666,0.24,0.4418604651162791,0.24675324675324675,0.21686746987951808,0.20430107526881722,0.41304347826086957,0.3392857142857143,0.14184397163120568,0.3064516129032258,0.21839080459770116,0.3829787234042553,0.25,0.1724137931034483,0.13986013986013987,0.13986013986013987,0.15503875968992248,0.24358974358974358,0.13333333333333333,0.36538461538461536,0.168141592920354,0.33962264150943394,0.2289156626506024,0.475,0.18269230769230768
0.2357142857142857,0.28125,0.2713178294573643,0.2543859649122807,0.2719298245614035,0.304,0.2894736842105263,0.25874125874125875,0.3387096774193548,1.0,0.34177215189873417,0.36231884057971014,0.20863309352517986,0.2796610169491525,0.275,0.28,0.3069306930693069,0.417910447761194,0.20754716981132076,0.25862068965517243,0.29906542056074764,0.28688524590163933,0.19791666666666666,0.17535545023696683,0.18604651162790697,0.30327868852459017,0.23178807947019867,0.16666666666666666,0.21468926553672316,0.19889502762430938,0.25471698113207547,0.26717557251908397,0.2717391304347826,0.2962962962962963,0.2517985611510791,0.3424657534246575,0.32926829268292684,0.27007299270072993,0.27927927927927926,0.2755905511811024,0.35443037974683544,0.23943661971830985,0.2826086956521739,0.3140495867768595,0.313953488372093,0.2740740740740741,0.21621621621621623,0.34408602150537637,0.2138728323699422,0.3125,0.3263157894736842,0.2524271844660194,0.2786885245901639,0.24074074074074073,0.32051282051282054,0.3047619047619048,0.22413793103448276,0.2644628099173554,0.325,0.39759036144578314,0.21686746987951808,0.2978723404255319,0.2564102564102564,0.358974358974359,0.2830188679245283,0.2826086956521739,0.21428571428571427,0.23636363636363636,0.25,0.2897196261682243,0.21965317919075145,0.4177215189873418,0.26277372262773724,0.2727272727272727,0.32407407407407407,0.35135135135135137,0.23308270676691728
