2.500000000000000000e+01 2.640387978698243643e+01
1.900000000000000000e+01 2.435128342526930822e+01
1.700000000000000000e+01 2.684787655483441071e+01
1.500000000000000000e+01 1.285269802472735812e+01
3.000000000000000000e+00 5.773271039207704014e+00
1.600000000000000000e+01 2.061597795236891528e+01
1.300000000000000000e+01 1.412206585838803719e+01
2.200000000000000000e+01 3.056039744839595684e+01
1.000000000000000000e+00 2.948858527578253952e+00
1.100000000000000000e+01 9.479289376256733846e+00
6.000000000000000000e+00 9.187987581266002124e+00
4.000000000000000000e+00 3.475630326600255948e+00
3.000000000000000000e+00 3.475868620764961392e+00
1.300000000000000000e+01 1.546337102571369471e+01
1.800000000000000000e+01 2.839948292284690368e+01
1.200000000000000000e+01 1.386658067356061785e+01
1.200000000000000000e+01 1.393653058744830808e+01
3.000000000000000000e+00 6.137062968964538179e+00
2.700000000000000000e+01 3.775100539184337833e+01
1.600000000000000000e+01 1.390089281485624007e+01
9.000000000000000000e+00 1.343467034890398537e+01
1.900000000000000000e+01 2.371758777740972235e+01
4.500000000000000000e+01 4.694661495728305312e+01
3.100000000000000000e+01 3.303798046680135059e+01
1.010000000000000000e+02 9.357232934751495179e+01
2.000000000000000000e+01 2.398289383081202431e+01
2.700000000000000000e+01 2.283569675823555656e+01
3.400000000000000000e+01 3.711424345342980047e+01
3.600000000000000000e+01 4.227921297247910104e+01
2.700000000000000000e+01 2.276056151627490465e+01
1.500000000000000000e+01 1.474121990942129834e+01
2.600000000000000000e+01 1.921933919102968247e+01
8.000000000000000000e+00 8.844766314003901897e+00
4.000000000000000000e+00 2.472593264735738927e+00
2.200000000000000000e+01 1.741215620066533631e+01
0.000000000000000000e+00 4.280467908619306705e+00
2.000000000000000000e+00 5.895757541214329045e+00
1.100000000000000000e+01 2.152048495226080860e+01
8.000000000000000000e+00 8.581243803996855490e+00
1.200000000000000000e+01 1.601224600570791168e+01
7.000000000000000000e+00 1.003769066755614681e+01
2.800000000000000000e+01 2.918850323334944008e+01
5.700000000000000000e+01 6.742739965123710988e+01
3.500000000000000000e+01 3.672417106323440805e+01
6.000000000000000000e+00 7.544631868944027708e+00
3.900000000000000000e+01 3.430091990073964325e+01
3.000000000000000000e+00 2.706781405947439989e+00
1.200000000000000000e+01 8.667469725949345616e+00
3.300000000000000000e+01 3.785113010075998830e+01
7.000000000000000000e+00 6.014391103228681423e+00
1.300000000000000000e+01 1.348833324638884790e+01
1.500000000000000000e+01 1.000960101624051823e+01
2.700000000000000000e+01 2.187815577143203782e+01
1.200000000000000000e+01 6.621447378168366704e+00
2.000000000000000000e+00 5.082243832128233052e+00
8.000000000000000000e+00 1.387966661407105740e+01
5.000000000000000000e+00 4.598417898983852226e+00
1.800000000000000000e+01 1.966119700647435664e+01
4.000000000000000000e+00 5.844827088402363202e+00
4.000000000000000000e+00 1.385228053170043694e+01
3.000000000000000000e+01 2.690656735351194584e+01
2.000000000000000000e+00 7.199362700136008542e+00
1.300000000000000000e+01 1.460974108646959735e+01
1.100000000000000000e+01 3.681164975585565990e+00
1.500000000000000000e+01 1.104543720644346472e+01
6.700000000000000000e+01 4.205558301390961162e+01
4.900000000000000000e+01 4.548460857714980676e+01
5.700000000000000000e+01 3.895348564281245274e+01
4.700000000000000000e+01 3.341605547113894659e+01
1.900000000000000000e+01 1.801042073998124238e+01
4.800000000000000000e+01 4.087006804026077589e+01
5.000000000000000000e+00 7.133756396615714479e+00
1.800000000000000000e+01 2.275062796451632963e+01
5.000000000000000000e+00 5.715560318511695215e+00
1.400000000000000000e+01 1.425875809959821439e+01
2.500000000000000000e+01 4.647204657999001398e+01
1.300000000000000000e+01 1.850835573609845497e+01
