2.000000000000000000e+01 2.256596880612788425e+01
1.700000000000000000e+01 2.369765872799207429e+01
1.400000000000000000e+01 1.923054625102303561e+01
7.000000000000000000e+00 1.108202778969372382e+01
2.000000000000000000e+00 4.475978342130266796e+00
2.200000000000000000e+01 1.950967872061852049e+01
1.300000000000000000e+01 1.138083086452288839e+01
2.100000000000000000e+01 2.019776545279091451e+01
2.000000000000000000e+00 2.754516618168056930e+00
1.100000000000000000e+01 1.052575054599702042e+01
7.000000000000000000e+00 8.468325530701008574e+00
3.000000000000000000e+00 2.318700680361335920e+00
2.000000000000000000e+00 4.319434836200368721e+00
1.300000000000000000e+01 1.209310403485952179e+01
2.600000000000000000e+01 2.647639537881909888e+01
1.100000000000000000e+01 1.421723502312397613e+01
1.200000000000000000e+01 1.482835308002380614e+01
6.000000000000000000e+00 3.257019594615143454e+00
4.200000000000000000e+01 3.448841443359501113e+01
1.300000000000000000e+01 1.259039823960035953e+01
8.000000000000000000e+00 1.207845892938642329e+01
2.200000000000000000e+01 2.276746845431655686e+01
4.900000000000000000e+01 4.302240124359215656e+01
2.100000000000000000e+01 2.735315831864097547e+01
1.120000000000000000e+02 1.007109657892778074e+02
2.900000000000000000e+01 1.802471277345508227e+01
2.900000000000000000e+01 1.749315250506634456e+01
4.200000000000000000e+01 3.385067376570901132e+01
4.600000000000000000e+01 3.796075217336851892e+01
3.200000000000000000e+01 2.952156388347919247e+01
1.500000000000000000e+01 1.049004877460203922e+01
1.700000000000000000e+01 2.301152996506498027e+01
6.000000000000000000e+00 9.714466452125751772e+00
2.000000000000000000e+00 4.669913006009623224e+00
1.600000000000000000e+01 1.078477681832125690e+01
7.000000000000000000e+00 5.768998538984080326e+00
4.000000000000000000e+00 3.317953642821464655e+00
1.300000000000000000e+01 2.153793596396169363e+01
4.000000000000000000e+00 8.635028854636203732e+00
1.800000000000000000e+01 1.696453700782644702e+01
9.000000000000000000e+00 8.668270496347243892e+00
2.000000000000000000e+01 2.896205747937859698e+01
4.600000000000000000e+01 5.259675837710995694e+01
3.000000000000000000e+01 2.804514279652137176e+01
4.000000000000000000e+00 9.230339494383082766e+00
4.800000000000000000e+01 3.280872045430457717e+01
2.000000000000000000e+00 2.773020740149571672e+00
7.000000000000000000e+00 9.937237551731172402e+00
3.200000000000000000e+01 3.790818482810540502e+01
3.000000000000000000e+00 1.049192654830631177e+01
8.000000000000000000e+00 1.302600712459082821e+01
1.200000000000000000e+01 8.079486134918841600e+00
2.700000000000000000e+01 2.594224199143716447e+01
8.000000000000000000e+00 9.464770330847516178e+00
3.000000000000000000e+00 4.991563284873741679e+00
1.000000000000000000e+01 1.414247522647830557e+01
3.000000000000000000e+00 3.309512682579174747e+00
1.100000000000000000e+01 1.204752006207113624e+01
3.000000000000000000e+00 5.858605624200634132e+00
1.000000000000000000e+01 1.304353819541776183e+01
4.800000000000000000e+01 2.629809509320879712e+01
4.000000000000000000e+00 9.132169366912835429e+00
1.400000000000000000e+01 1.370733709482761675e+01
1.000000000000000000e+00 8.486586874716293138e+00
8.000000000000000000e+00 9.929510044183352591e+00
5.500000000000000000e+01 3.189518348020714100e+01
7.300000000000000000e+01 3.400165319398377051e+01
7.100000000000000000e+01 3.153265043770001697e+01
3.500000000000000000e+01 3.768901077788188303e+01
1.300000000000000000e+01 1.349145867716818614e+01
6.000000000000000000e+01 4.280308154029546586e+01
8.000000000000000000e+00 7.143873951406841449e+00
2.600000000000000000e+01 1.868929219518214779e+01
4.000000000000000000e+00 3.443398918296269873e+00
1.900000000000000000e+01 1.175199583678264048e+01
1.200000000000000000e+01 3.652591767231592712e+01
1.300000000000000000e+01 1.140590885286896849e+01
