1.000000000000000000e+00 -1.666666666666669627e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.666666666666667407e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.499999999999989342e+00
0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 6.964285714285711748e+00
1.000000000000000000e+00 5.999999999999996447e+00
5.000000000000000000e+00 3.833333333333331705e+00
0.000000000000000000e+00 3.499999999999998668e+00
2.000000000000000000e+00 3.003571428571428470e+01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -9.166666666666668517e-01
0.000000000000000000e+00 1.500000000000000666e+00
1.000000000000000000e+00 1.904761904761904212e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.666666666666664742e+00
0.000000000000000000e+00 6.666666666666667407e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.250000000000000444e+00
0.000000000000000000e+00 1.333333333333333925e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.333333333333333481e+00
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.333333333333334814e-01
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -8.326672684688674053e-17
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -5.479452054794525795e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.692307692307692513e+00
2.000000000000000000e+00 1.792307692307691980e+01
6.000000000000000000e+00 8.000000000000003553e+00
2.000000000000000000e+00 1.225806451612902803e+00
0.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 9.999999999999998890e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.666666666666667851e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
