7.800000000000000000e+01 9.795214399937320593e+01
5.800000000000000000e+01 8.409149181832130182e+01
1.120000000000000000e+02 1.142436418287097837e+02
5.100000000000000000e+01 4.950441930822628933e+01
4.500000000000000000e+01 -4.984039128180110367e+01
2.220000000000000000e+02 2.478431482850376710e+02
1.460000000000000000e+02 1.700660062936630652e+02
3.400000000000000000e+02 3.385901103295328198e+02
6.000000000000000000e+00 1.250366036381606527e+01
3.700000000000000000e+01 1.361586572365802361e+01
2.800000000000000000e+01 2.751643689431507056e+01
1.500000000000000000e+01 1.405466210367417368e+01
1.200000000000000000e+01 2.395701607121633359e+01
4.100000000000000000e+01 6.549058881586070413e+01
6.600000000000000000e+01 6.859719815101051665e+01
6.100000000000000000e+01 7.658309829488435128e+01
3.400000000000000000e+01 1.371515619127929675e+01
1.000000000000000000e+01 3.201876157146104873e+01
7.300000000000000000e+01 8.003684792252528268e+01
3.200000000000000000e+01 1.078221225718114340e+01
5.200000000000000000e+01 6.864028922206669847e+01
1.330000000000000000e+02 1.680071510179723759e+02
9.200000000000000000e+01 1.276589572187206016e+02
2.760000000000000000e+02 3.121679908843989324e+02
1.870000000000000000e+02 2.326590816479802299e+02
4.900000000000000000e+01 5.914024605163060500e+01
5.500000000000000000e+01 6.491090077619024612e+01
2.520000000000000000e+02 2.775465805744483418e+02
8.600000000000000000e+01 1.081692876982570084e+02
7.900000000000000000e+01 8.758367089124953964e+01
4.600000000000000000e+01 6.101572384107105051e+01
3.770000000000000000e+02 3.589369100520393658e+02
5.900000000000000000e+01 7.391051665805335347e+01
2.200000000000000000e+01 3.513239664443833021e+01
5.700000000000000000e+01 1.049191471011032633e+02
9.000000000000000000e+00 1.334050856509942129e+01
1.300000000000000000e+01 1.284359934754230181e+01
5.900000000000000000e+01 7.079113891732977493e+01
4.000000000000000000e+01 1.528052226650661760e+00
5.800000000000000000e+01 -1.164091029420626171e+02
6.500000000000000000e+01 6.521387329867589244e+01
5.100000000000000000e+01 5.238414789868667043e+01
1.150000000000000000e+02 1.317760301443952642e+02
1.140000000000000000e+02 1.304524995458925503e+02
1.200000000000000000e+01 2.830531973230808163e+01
5.600000000000000000e+01 8.447028134850413039e+01
7.000000000000000000e+00 5.736780852063944280e+00
2.900000000000000000e+01 3.950860862044271471e+01
8.600000000000000000e+01 1.084438276764622771e+02
1.700000000000000000e+01 1.773642132060725629e+01
4.100000000000000000e+01 5.712368915605758701e+01
9.000000000000000000e+00 2.309330512750168651e+01
4.700000000000000000e+01 5.825237229732496047e+01
1.200000000000000000e+01 1.563010605517626672e+01
1.100000000000000000e+01 6.738881471259899669e+00
3.000000000000000000e+01 4.385408626311782143e+01
1.600000000000000000e+01 -7.282527848558300043e+00
4.300000000000000000e+01 3.952236219769058323e+01
2.600000000000000000e+01 7.458056177482347060e+00
2.900000000000000000e+01 4.068975147934622782e+01
7.200000000000000000e+01 9.847523302442925797e+01
2.100000000000000000e+01 3.745037897656932557e+01
3.500000000000000000e+01 5.955679163259806330e+01
2.300000000000000000e+01 1.876361121696070100e+01
4.400000000000000000e+01 6.636180130580711989e+01
9.100000000000000000e+01 1.416532404309383821e+02
7.100000000000000000e+01 1.018452518055520386e+02
8.500000000000000000e+01 7.447001086276051751e+01
9.600000000000000000e+01 1.034822398011476139e+02
3.700000000000000000e+01 1.161653668443427563e+02
9.800000000000000000e+01 1.577771780703153297e+02
2.400000000000000000e+01 2.185534218872237489e+01
3.900000000000000000e+01 5.126994026920966974e+01
1.800000000000000000e+01 2.851315017637802285e+01
3.200000000000000000e+01 1.909394843596896862e+02
4.300000000000000000e+01 3.642209712619724371e+01
6.400000000000000000e+01 8.523798482609902294e+01
