8.400000000000000000e+01 1.039666958379706330e+02
5.100000000000000000e+01 7.708582962109251469e+01
7.900000000000000000e+01 1.220653804547288814e+02
3.900000000000000000e+01 8.249383685040605485e+01
4.900000000000000000e+01 5.153641459591776197e+01
1.990000000000000000e+02 2.652486258294723029e+02
1.720000000000000000e+02 2.322937563970479289e+02
4.290000000000000000e+02 5.294359160940199445e+02
4.000000000000000000e+00 3.069071055442041285e+00
4.100000000000000000e+01 3.947872731844267236e+01
3.000000000000000000e+01 3.726866348753659253e+01
1.200000000000000000e+01 1.452822132106162201e+01
2.000000000000000000e+01 1.839722983572949033e+01
5.500000000000000000e+01 5.534468999948995105e+01
6.800000000000000000e+01 7.862005478650499413e+01
8.100000000000000000e+01 7.180513781168042442e+01
2.700000000000000000e+01 2.973119322850793722e+01
1.400000000000000000e+01 1.179836565550937522e+01
6.100000000000000000e+01 9.887767292070422798e+01
1.600000000000000000e+01 3.200789177381679451e+01
5.300000000000000000e+01 6.392558776495018691e+01
1.270000000000000000e+02 1.734623988869840332e+02
8.200000000000000000e+01 1.117342543413600566e+02
2.220000000000000000e+02 2.846222788237956252e+02
2.200000000000000000e+02 2.573544249144126752e+02
4.800000000000000000e+01 8.111236684031217337e+00
6.100000000000000000e+01 7.892515225071470297e+01
2.540000000000000000e+02 3.006781823953114667e+02
8.100000000000000000e+01 1.321018790638624409e+02
5.000000000000000000e+01 8.850529355281727817e+01
4.900000000000000000e+01 7.226378758823231863e+01
4.100000000000000000e+02 3.552347099286378693e+02
6.800000000000000000e+01 5.116939411643083702e+01
2.500000000000000000e+01 3.194144196658568191e+01
5.300000000000000000e+01 6.561351496733752242e+01
1.300000000000000000e+01 4.240406007848073244e+01
1.900000000000000000e+01 2.064696401520384583e+01
6.800000000000000000e+01 4.596248367376175992e+01
3.700000000000000000e+01 1.906335885472050151e+01
2.900000000000000000e+01 -7.134253322669930952e+00
5.600000000000000000e+01 2.061115863462682896e+01
6.200000000000000000e+01 7.078330292056709538e+01
1.440000000000000000e+02 1.491243067051813966e+02
1.160000000000000000e+02 1.495872611478303043e+02
1.900000000000000000e+01 4.874939559050691429e+01
9.200000000000000000e+01 8.878327895890643617e+01
3.000000000000000000e+00 9.985137003589285243e+00
2.800000000000000000e+01 5.198425647466493871e+01
1.050000000000000000e+02 1.335130056156008038e+02
2.100000000000000000e+01 1.876379813543235642e+01
3.600000000000000000e+01 5.642834535569648580e+01
1.200000000000000000e+01 2.429913059403186537e+01
6.300000000000000000e+01 7.223193835126014051e+01
1.400000000000000000e+01 1.404959021258331830e+01
1.400000000000000000e+01 1.620384705223667510e+01
3.900000000000000000e+01 3.825432827621244058e+01
1.500000000000000000e+01 2.168493801806280885e+01
3.400000000000000000e+01 3.142274286560927976e+01
3.200000000000000000e+01 3.095356257443759418e+01
5.400000000000000000e+01 4.209902123861959211e+01
7.400000000000000000e+01 2.164670133604795978e+02
2.100000000000000000e+01 2.356607002302675014e+01
3.200000000000000000e+01 5.792604246539381307e+01
1.300000000000000000e+01 2.171415648986100777e+01
6.600000000000000000e+01 6.163723852676346127e+01
7.300000000000000000e+01 1.327451978555010328e+02
9.400000000000000000e+01 -1.085546723900310582e+02
9.600000000000000000e+01 1.117001085383290473e+02
9.800000000000000000e+01 1.172689018523062856e+02
3.100000000000000000e+01 3.599150120267526631e+01
9.800000000000000000e+01 1.705221605934038394e+02
2.700000000000000000e+01 2.517472491619709984e+01
3.300000000000000000e+01 6.587669667196605872e+01
9.000000000000000000e+00 1.508032411841530340e+01
3.300000000000000000e+01 5.204680591529340461e+01
5.300000000000000000e+01 1.887031645559733306e+01
8.600000000000000000e+01 7.765426522024499434e+01
