6.000000000000000000e+00 4.666666666666666075e+00
2.000000000000000000e+00 2.333333333333333925e+00
1.000000000000000000e+00 2.499999999999999112e+00
2.000000000000000000e+00 5.000000000000001110e-01
0.000000000000000000e+00 1.000000000000000444e+00
1.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
4.000000000000000000e+00 6.666666666666666297e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.500000000000000444e+00
2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 8.500000000000007105e+00
1.000000000000000000e+00 6.153846153846153078e-01
3.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.621621621621621490e+00
2.000000000000000000e+00 1.333333333333334814e+00
3.000000000000000000e+00 3.615384615384615419e+00
0.000000000000000000e+00 2.000000000000000000e+00
9.000000000000000000e+00 1.593333333333333535e+01
3.000000000000000000e+00 2.642857142857144126e+00
2.200000000000000000e+01 7.331838565022422038e+00
1.100000000000000000e+01 4.666666666666669627e+00
4.000000000000000000e+00 9.666666666666666075e+00
1.000000000000000000e+00 4.749999999999998224e+00
1.400000000000000000e+01 1.490476190476190688e+01
1.100000000000000000e+01 6.999999999999998224e+00
2.000000000000000000e+00 4.000000000000000888e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.551115123125782702e-17
0.000000000000000000e+00 5.000000000000001110e-01
4.000000000000000000e+00 1.666666666666666963e+00
1.000000000000000000e+00 1.499999999999999778e+00
2.000000000000000000e+00 2.000000000000000444e+00
7.000000000000000000e+00 3.857142857142856762e+00
0.000000000000000000e+00 -2.220446049250313081e-16
2.000000000000000000e+00 9.999999999999982236e-01
0.000000000000000000e+00 5.000000000000001110e-01
1.500000000000000000e+01 9.613496932515339211e+00
1.300000000000000000e+01 1.033333333333333215e+01
1.300000000000000000e+01 6.578947368421050435e+00
5.000000000000000000e+00 1.499999999999999556e+00
4.000000000000000000e+00 2.928571428571429713e+00
1.000000000000000000e+00 -1.666666666666668239e-01
4.000000000000000000e+00 2.333333333333333481e+00
2.200000000000000000e+01 8.500000000000007105e+00
3.000000000000000000e+00 6.666666666666647423e-01
2.000000000000000000e+00 3.307692307692304823e+00
5.000000000000000000e+00 1.666666666666666963e+00
1.700000000000000000e+01 2.199999999999999289e+01
5.000000000000000000e+00 2.166666666666666519e+00
1.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 -1.666666666666668239e-01
3.000000000000000000e+00 1.142857142857142794e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.000000000000001110e-01
4.000000000000000000e+00 1.295488721804511201e+01
3.000000000000000000e+00 -9.500000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.333333333333333037e+00
5.000000000000000000e+00 1.065748031496062787e+01
1.600000000000000000e+01 1.498785425101214486e+01
1.200000000000000000e+01 1.642857142857143060e+01
9.000000000000000000e+00 8.750000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00
1.900000000000000000e+01 1.757142857142856585e+01
0.000000000000000000e+00 -1.500000000000000444e+00
2.000000000000000000e+00 3.250000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -2.999999999999996447e+00
1.000000000000000000e+00 5.000000000000001110e-01
