2.000000000000000000e+00 3.749999999999997780e+00
2.000000000000000000e+00 3.884615384615382805e+00
1.000000000000000000e+00 -2.857142857142855319e-01
1.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 1.000000000000000222e+00
1.000000000000000000e+00 6.153846153846158629e-01
0.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 -5.000000000000004441e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.526315789473684958e+00
1.000000000000000000e+00 2.000000000000000444e+00
2.000000000000000000e+00 6.666666666666666297e-01
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 5.551115123125782702e-17
7.000000000000000000e+00 2.078947368421050435e+00
0.000000000000000000e+00 4.000000000000000888e+00
0.000000000000000000e+00 3.333333333333333703e-01
5.000000000000000000e+00 4.999999999999997780e-01
1.000000000000000000e+01 8.999999999999992895e+00
1.000000000000000000e+00 2.428571428571427937e+00
2.400000000000000000e+01 2.650000000000001421e+01
7.000000000000000000e+00 8.999999999999996447e+00
1.100000000000000000e+01 8.199999999999999289e+00
1.000000000000000000e+00 4.000000000000000000e+00
1.000000000000000000e+01 1.213157894736842124e+01
3.000000000000000000e+00 6.142857142857138797e+00
2.000000000000000000e+00 6.216216216216206014e-01
1.000000000000000000e+00 1.000000000000000444e+00
2.000000000000000000e+00 1.000000000000000222e+00
3.000000000000000000e+00 5.000000000000000000e-01
5.000000000000000000e+00 2.000000000000000444e+00
2.000000000000000000e+00 -4.500000000000001776e+00
1.000000000000000000e+00 2.333333333333332149e+00
3.000000000000000000e+00 3.666666666666666075e+00
0.000000000000000000e+00 1.999999999999999778e+00
6.000000000000000000e+00 -1.776356839400250465e-15
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 5.692307692307691624e+00
8.000000000000000000e+00 3.368421052631573431e+00
8.000000000000000000e+00 5.214285714285715301e+00
1.000000000000000000e+00 4.249999999999994671e+00
8.000000000000000000e+00 6.596774193548386123e+00
2.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 3.096774193548387899e+00
1.100000000000000000e+01 1.071428571428571530e+01
0.000000000000000000e+00 2.333333333333333925e+00
0.000000000000000000e+00 1.000000000000000222e+00
2.000000000000000000e+00 7.000000000000003553e+00
1.200000000000000000e+01 5.999999999999967137e+00
1.000000000000000000e+00 2.000000000000000888e+00
0.000000000000000000e+00 1.750000000000000444e+00
4.000000000000000000e+00 -9.999999999999996669e-01
1.000000000000000000e+00 7.857142857142854764e-01
2.000000000000000000e+00 2.500000000000001110e-01
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 1.500000000000000444e+00
1.600000000000000000e+01 1.128571428571428470e+01
1.000000000000000000e+00 1.000000000000000444e+00
3.000000000000000000e+00 -2.162162162162175605e-01
1.000000000000000000e+00 5.551115123125782702e-17
0.000000000000000000e+00 1.833333333333333925e+00
1.100000000000000000e+01 1.111023622047244075e+01
1.900000000000000000e+01 1.542356687898088552e+01
1.400000000000000000e+01 1.165822784810126933e+01
1.200000000000000000e+01 9.026490066225168363e+00
1.000000000000000000e+00 4.000000000000000888e+00
9.000000000000000000e+00 1.315789473684210620e+01
0.000000000000000000e+00 1.000000000000000444e+00
6.000000000000000000e+00 6.357142857142854986e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.615384615384612310e-01
0.000000000000000000e+00 -1.500000000000000888e+00
0.000000000000000000e+00 0.000000000000000000e+00
