2.000000000000000000e+01 3.554365620736699327e+01
1.400000000000000000e+01 1.690476190476190510e+01
1.800000000000000000e+01 5.691095890410959868e+01
8.000000000000000000e+00 6.985714285714288430e+00
5.000000000000000000e+00 3.333333333333332149e+00
8.000000000000000000e+00 1.019863013698630105e+01
7.000000000000000000e+00 -3.000000000000004885e+00
1.600000000000000000e+01 1.807762557077625587e+01
0.000000000000000000e+00 1.000000000000000444e+00
6.000000000000000000e+00 3.999999999999996891e+00
4.000000000000000000e+00 6.000000000000002665e+00
0.000000000000000000e+00 8.571428571428580945e-01
4.000000000000000000e+00 -3.000000000000000000e+00
7.000000000000000000e+00 1.466666666666666607e+01
1.900000000000000000e+01 1.872645290581162669e+01
8.000000000000000000e+00 1.654754358161648398e+01
8.000000000000000000e+00 8.131578947368424792e+00
0.000000000000000000e+00 2.999999999999998224e+00
2.500000000000000000e+01 3.887050359712227987e+01
7.000000000000000000e+00 1.500000000000001066e+01
7.000000000000000000e+00 5.903225806451619206e+00
1.400000000000000000e+01 1.474742268041235960e+01
1.240000000000000000e+02 2.559706725355716230e+02
9.000000000000000000e+00 3.088056379821957265e+01
2.680000000000000000e+02 4.005533315421820930e+02
1.840000000000000000e+02 1.684449541284403153e+02
1.200000000000000000e+02 1.191833333333332234e+02
2.300000000000000000e+01 -1.566666666666651508e+01
1.370000000000000000e+02 2.395563045202219428e+02
2.000000000000000000e+01 4.850000000000000711e+01
1.000000000000000000e+01 2.200386100386100452e+01
1.200000000000000000e+01 -8.076923076922994937e-01
2.000000000000000000e+00 5.142857142857144126e+00
8.000000000000000000e+00 3.142857142857142350e+00
7.000000000000000000e+00 1.275342465753423760e+01
0.000000000000000000e+00 1.999999999999999556e+00
3.000000000000000000e+00 1.481967213114753790e+01
1.200000000000000000e+01 3.234837545126353575e+01
5.000000000000000000e+00 1.299999999999999467e+01
5.000000000000000000e+00 2.987593984962405358e+01
1.000000000000000000e+00 9.999999999999997780e-01
2.200000000000000000e+01 3.462289395441029427e+01
6.800000000000000000e+01 8.141069012178621733e+01
4.300000000000000000e+01 7.584944612286001586e+01
1.100000000000000000e+01 7.684210526315792933e+00
4.600000000000000000e+01 5.365697674418606766e+01
3.000000000000000000e+00 3.357142857142856762e+00
5.000000000000000000e+00 2.743589743589744501e+00
5.700000000000000000e+01 5.911779448621560817e+01
6.000000000000000000e+00 8.461538461538465228e+00
1.300000000000000000e+01 1.443298969072164795e+01
1.400000000000000000e+01 9.250000000000012434e+00
3.400000000000000000e+01 4.207653575025179293e+01
6.000000000000000000e+00 1.024999999999999645e+01
2.000000000000000000e+00 3.999999999999998224e+00
1.400000000000000000e+01 2.492307692307691269e+01
6.000000000000000000e+00 1.999999999999995559e+00
3.100000000000000000e+01 1.542857142857142883e+01
8.000000000000000000e+00 6.973684210526314153e+00
1.000000000000000000e+00 6.833333333333333925e+00
5.500000000000000000e+01 1.025829383886244983e+01
7.000000000000000000e+00 7.189873417721519111e+00
1.600000000000000000e+01 2.499999999999999289e+01
2.000000000000000000e+00 4.999999999999998224e+00
9.000000000000000000e+00 1.133333333333334458e+01
4.500000000000000000e+01 4.936073116140256900e+01
6.200000000000000000e+01 1.166274651709788373e+02
5.800000000000000000e+01 8.655128205128198715e+01
4.300000000000000000e+01 6.797229916897512680e+01
8.000000000000000000e+00 1.424999999999999645e+01
5.800000000000000000e+01 1.129227784245246369e+02
0.000000000000000000e+00 3.499999999999999556e+00
2.800000000000000000e+01 6.511439114391146177e+01
1.000000000000000000e+00 1.166666666666666519e+00
8.000000000000000000e+00 2.100000000000000711e+01
1.300000000000000000e+01 2.847619047619047450e+01
7.000000000000000000e+00 5.714285714285765039e-01
