2.100000000000000000e+01 3.227956989247309849e+01
7.000000000000000000e+00 2.219999999999999574e+01
9.000000000000000000e+00 2.833333333333331794e+01
7.000000000000000000e+00 3.364864864864865801e+00
4.000000000000000000e+00 4.321428571428572951e+00
1.800000000000000000e+01 1.661538461538462030e+01
6.000000000000000000e+00 9.269230769230775380e+00
1.400000000000000000e+01 2.807287449392712375e+01
1.000000000000000000e+00 1.000000000000000444e+00
4.000000000000000000e+00 6.096774193548389675e+00
3.000000000000000000e+00 5.666666666666664298e+00
0.000000000000000000e+00 2.500000000000000444e+00
3.000000000000000000e+00 4.250000000000000000e+00
2.000000000000000000e+01 1.199999999999998579e+01
1.700000000000000000e+01 1.954385964912280826e+01
1.000000000000000000e+01 9.676258992805752968e+00
4.000000000000000000e+00 7.510204081632656070e+00
3.000000000000000000e+00 1.999999999999999778e+00
3.200000000000000000e+01 4.266666666666668561e+01
6.000000000000000000e+00 1.500000000000000000e+01
1.300000000000000000e+01 5.000000000000010658e+00
1.500000000000000000e+01 1.916666666666667140e+01
4.800000000000000000e+01 3.375675675675674370e+01
2.400000000000000000e+01 3.738788426763110806e+01
9.900000000000000000e+01 1.122096219931270724e+02
3.200000000000000000e+01 2.887864077669901164e+01
3.400000000000000000e+01 3.636065573770491000e+01
4.400000000000000000e+01 4.943963553530753785e+01
2.100000000000000000e+01 3.266666666666666430e+01
2.200000000000000000e+01 1.999999999999999645e+01
3.000000000000000000e+01 1.642857142857142350e+01
9.000000000000000000e+00 5.666666666666666075e+00
3.000000000000000000e+00 -4.000000000000000000e+00
2.100000000000000000e+01 1.637500000000000000e+01
5.000000000000000000e+00 4.357142857142857650e+00
3.000000000000000000e+00 6.697674418604651514e+00
1.700000000000000000e+01 2.441007194244604506e+01
6.000000000000000000e+00 1.244736842105263896e+01
2.400000000000000000e+01 1.966666666666666430e+01
7.000000000000000000e+00 8.333333333333332149e+00
2.500000000000000000e+01 2.887096774193548754e+01
4.600000000000000000e+01 3.657650273224044213e+01
3.200000000000000000e+01 3.579838709677419217e+01
1.900000000000000000e+01 4.663934426229507046e+00
3.200000000000000000e+01 3.949668874172185440e+01
6.000000000000000000e+00 1.050000000000000000e+01
4.400000000000000000e+01 5.055769230769232081e+01
9.000000000000000000e+00 6.552631578947365476e+00
2.000000000000000000e+01 1.442857142857142527e+01
9.000000000000000000e+00 1.202702702702702808e+01
2.500000000000000000e+01 3.596428571428565135e+01
1.500000000000000000e+01 1.515898617511520818e+01
1.000000000000000000e+00 3.333333333333333037e+00
1.900000000000000000e+01 1.333333333333331439e+01
1.600000000000000000e+01 1.000000000000000000e+01
1.800000000000000000e+01 1.471428571428572774e+01
3.000000000000000000e+00 2.999999999999998224e+00
1.300000000000000000e+01 9.619047619047616848e+00
2.900000000000000000e+01 2.466666666666665719e+01
3.000000000000000000e+00 5.666666666666668739e+00
1.300000000000000000e+01 9.000000000000000000e+00
6.000000000000000000e+00 4.166666666666664298e+00
9.000000000000000000e+00 6.738095238095238138e+00
3.300000000000000000e+01 3.214611872146086569e+00
4.000000000000000000e+01 5.727884615384617462e+01
5.200000000000000000e+01 6.399999999999999289e+01
5.400000000000000000e+01 4.473177842565601736e+01
1.300000000000000000e+01 5.237864077669909690e+00
5.500000000000000000e+01 3.547683397683395867e+01
1.000000000000000000e+01 5.357142857142855874e+00
2.300000000000000000e+01 2.226691729323308166e+01
1.100000000000000000e+01 3.124999999999998224e+00
1.800000000000000000e+01 3.599999999999994316e+01
5.000000000000000000e+00 7.040816326530610958e+00
8.000000000000000000e+00 6.069767441860459911e+00
