1.500000000000000000e+01 2.679886861467529613e+01
1.100000000000000000e+01 1.639327709204026817e+01
1.500000000000000000e+01 2.190422585300528979e+01
9.000000000000000000e+00 1.566659179276641112e+01
4.000000000000000000e+00 8.094357535183256402e+00
1.900000000000000000e+01 1.861502883332013880e+01
4.000000000000000000e+00 9.069867438054492581e+00
1.700000000000000000e+01 2.301237973931545966e+01
1.000000000000000000e+00 3.529980423434493364e+00
6.000000000000000000e+00 6.293878907020062918e+00
1.200000000000000000e+01 7.530291226777148239e+00
3.000000000000000000e+00 1.697684947680855316e+00
2.000000000000000000e+00 5.102783073844372908e+00
7.000000000000000000e+00 1.542753089003933553e+01
2.400000000000000000e+01 2.243133361336875353e+01
1.200000000000000000e+01 1.861885122219860378e+01
1.600000000000000000e+01 1.492887591758329080e+01
3.000000000000000000e+00 3.456223120254073855e+00
2.700000000000000000e+01 3.210476159381756389e+01
1.000000000000000000e+01 1.348966731221760718e+01
1.600000000000000000e+01 1.603267019154633743e+01
1.900000000000000000e+01 2.627332276446448844e+01
3.300000000000000000e+01 4.342928821884961366e+01
1.700000000000000000e+01 2.643694089468009167e+01
1.090000000000000000e+02 8.339975964857765689e+01
3.100000000000000000e+01 2.396322512485469858e+01
2.300000000000000000e+01 2.700145251297497140e+01
2.600000000000000000e+01 2.852475886291163931e+01
3.400000000000000000e+01 4.300241532930662203e+01
2.100000000000000000e+01 2.694250558730013978e+01
4.000000000000000000e+00 1.543290620386010836e+01
1.600000000000000000e+01 1.816357790566222619e+01
4.000000000000000000e+00 6.478490803448064383e+00
4.000000000000000000e+00 2.909500455016948095e+00
7.000000000000000000e+00 1.450617420000981106e+01
3.000000000000000000e+00 2.930752453348822506e+00
4.000000000000000000e+00 2.976141784183748751e+00
1.000000000000000000e+01 2.146305467237306885e+01
3.000000000000000000e+00 9.936397533529380155e+00
9.000000000000000000e+00 1.350707732833563846e+01
5.000000000000000000e+00 9.443635603781933341e+00
1.300000000000000000e+01 2.651812364351848927e+01
6.100000000000000000e+01 5.446507443201112864e+01
3.500000000000000000e+01 2.907344433342331058e+01
1.200000000000000000e+01 8.164357845501342581e+00
3.700000000000000000e+01 3.047578290599576789e+01
2.000000000000000000e+00 2.132561619932176633e+00
8.000000000000000000e+00 9.916588228670109473e+00
3.900000000000000000e+01 3.497235745151093766e+01
7.000000000000000000e+00 5.207693558424609570e+00
1.200000000000000000e+01 1.304722211763789197e+01
3.000000000000000000e+00 9.558878683873620830e+00
2.400000000000000000e+01 2.153073481952506896e+01
8.000000000000000000e+00 4.599748959427128803e+00
3.000000000000000000e+00 3.551149785518646240e+00
8.000000000000000000e+00 1.238253787742712220e+01
5.000000000000000000e+00 4.923057624572686919e+00
1.000000000000000000e+01 1.449645331233956291e+01
2.000000000000000000e+00 4.926243844691186702e+00
9.000000000000000000e+00 1.388473400051912954e+01
2.900000000000000000e+01 2.099500458706645034e+01
7.000000000000000000e+00 5.733393826874019439e+00
8.000000000000000000e+00 1.195491745369220737e+01
4.000000000000000000e+00 8.062868144600399134e+00
7.000000000000000000e+00 9.594426896836564467e+00
3.100000000000000000e+01 3.818491476777965943e+01
2.800000000000000000e+01 2.912728996246528368e+01
3.400000000000000000e+01 3.306595641229361604e+01
3.400000000000000000e+01 4.154442087599697686e+01
9.000000000000000000e+00 1.360941250230234267e+01
4.200000000000000000e+01 3.951411058660311681e+01
2.000000000000000000e+00 7.141149175331091392e+00
2.500000000000000000e+01 1.656452733271852651e+01
3.000000000000000000e+00 6.492951697334112815e+00
1.100000000000000000e+01 1.336978564014175852e+01
2.600000000000000000e+01 3.197703721002775623e+01
9.000000000000000000e+00 1.921299267348603834e+01
