2.700000000000000000e+01 6.578056768558948875e+01
3.900000000000000000e+01 4.933333333333330017e+01
5.700000000000000000e+01 4.254945054945049066e+01
2.600000000000000000e+01 2.829699248120300581e+01
1.000000000000000000e+01 1.410989010989010595e+01
5.200000000000000000e+01 4.877514792899405904e+01
2.700000000000000000e+01 2.373333333333332718e+01
1.140000000000000000e+02 1.031451612903224486e+02
3.000000000000000000e+00 1.666666666666665853e+00
1.400000000000000000e+01 2.466666666666666430e+01
1.000000000000000000e+01 1.299999999999993250e+01
3.000000000000000000e+00 2.078947368421050435e+00
8.000000000000000000e+00 5.129032258064514238e+00
3.000000000000000000e+01 3.542307692307693401e+01
4.200000000000000000e+01 3.949999999999994316e+01
4.900000000000000000e+01 3.916968698517298719e+01
1.300000000000000000e+01 2.207692307692306599e+01
1.000000000000000000e+01 2.844262295081970038e+00
6.400000000000000000e+01 7.430275229357808087e+01
2.500000000000000000e+01 3.019354838709679001e+01
2.200000000000000000e+01 3.091891891891891575e+01
6.100000000000000000e+01 7.489473684210520332e+01
1.030000000000000000e+02 1.190835608956853946e+02
6.900000000000000000e+01 8.362269272529854902e+01
2.670000000000000000e+02 2.862577319587638272e+02
7.400000000000000000e+01 5.528947368421057718e+01
6.100000000000000000e+01 7.914516129032253389e+01
9.700000000000000000e+01 8.338661202185788568e+01
1.500000000000000000e+02 1.236020999275886822e+02
6.900000000000000000e+01 4.614285714285713880e+01
2.700000000000000000e+01 3.392233009708740354e+01
5.500000000000000000e+01 9.328571428571424917e+01
2.600000000000000000e+01 2.021978021978007689e+00
1.700000000000000000e+01 1.107142857142857295e+01
3.200000000000000000e+01 4.325257731958765106e+01
9.000000000000000000e+00 1.120270270270270885e+01
1.500000000000000000e+01 1.900000000000000711e+01
4.900000000000000000e+01 5.722260273972609212e+01
2.000000000000000000e+01 1.923352435530085458e+01
5.500000000000000000e+01 5.112500000000004974e+01
1.400000000000000000e+01 1.533333333333333215e+01
6.000000000000000000e+01 6.213212435233154451e+01
1.540000000000000000e+02 1.361711711711718067e+02
1.000000000000000000e+02 1.014310653536257689e+02
1.800000000000000000e+01 1.599999999999997868e+01
8.600000000000000000e+01 8.874493927125520543e+01
2.000000000000000000e+00 4.999999999999999112e+00
1.600000000000000000e+01 2.659999999999999076e+01
1.020000000000000000e+02 9.811196911196924475e+01
1.400000000000000000e+01 1.946153846153846345e+01
2.100000000000000000e+01 2.212741312741313493e+01
2.900000000000000000e+01 4.674033149171290091e+00
5.700000000000000000e+01 6.321052631578946546e+01
2.000000000000000000e+01 2.599999999999997868e+01
1.000000000000000000e+01 3.976744186046512475e+00
2.500000000000000000e+01 2.595864661654134053e+01
1.500000000000000000e+01 1.442857142857144481e+01
3.800000000000000000e+01 4.106727828746175391e+01
1.200000000000000000e+01 2.258333333333334991e+01
1.600000000000000000e+01 2.266666666666667851e+01
7.900000000000000000e+01 8.562812299807819727e+01
9.000000000000000000e+00 2.200000000000002487e+01
3.800000000000000000e+01 3.291836734693876565e+01
1.100000000000000000e+01 1.492982456140351388e+01
9.000000000000000000e+00 1.761904761904760619e+01
9.600000000000000000e+01 9.950196850393693637e+01
1.010000000000000000e+02 1.509999999999999432e+02
1.130000000000000000e+02 1.770681576144835390e+02
1.180000000000000000e+02 2.303571428571419233e+02
3.100000000000000000e+01 1.830000000000001137e+01
1.290000000000000000e+02 1.230256410256418604e+02
6.000000000000000000e+00 -3.499999999999999289e+01
3.600000000000000000e+01 2.778082191780828225e+01
6.000000000000000000e+00 1.036842105263157876e+01
1.700000000000000000e+01 3.437102473498234900e+01
9.000000000000000000e+00 1.088095238095238493e+01
3.400000000000000000e+01 3.235135135135126205e+01
