4.900000000000000000e+01 6.816923076923085034e+01
4.800000000000000000e+01 4.355376344086023721e+01
2.800000000000000000e+01 -3.908333333333304438e+01
2.200000000000000000e+01 2.242405063291137068e+01
1.100000000000000000e+01 1.577551020408162685e+01
2.400000000000000000e+01 5.728571428571422075e+01
2.200000000000000000e+01 2.705128205128206531e+01
6.900000000000000000e+01 9.672043010752690861e+01
2.000000000000000000e+00 7.835820895522395135e-01
1.300000000000000000e+01 1.324999999999999645e+01
8.000000000000000000e+00 1.316666666666667851e+01
1.000000000000000000e+00 2.999999999999998668e+00
5.000000000000000000e+00 1.766666666666665719e+01
3.100000000000000000e+01 3.557142857142861203e+01
3.300000000000000000e+01 4.395238095238090636e+01
3.800000000000000000e+01 3.950917431192662121e+01
1.600000000000000000e+01 1.963333333333332220e+01
5.000000000000000000e+00 8.384615384615377920e+00
6.500000000000000000e+01 5.554761904761909364e+01
1.800000000000000000e+01 1.963057324840764295e+01
2.400000000000000000e+01 -3.700000000000008527e+01
3.800000000000000000e+01 5.612537764350462055e+01
1.220000000000000000e+02 1.118225371120106786e+02
6.200000000000000000e+01 5.174999999999990052e+01
1.920000000000000000e+02 2.458984881209505033e+02
4.400000000000000000e+01 6.123076923076922640e+01
5.200000000000000000e+01 1.296666666666665151e+02
6.200000000000000000e+01 8.498006644518272878e+01
1.000000000000000000e+02 2.015259067357511356e+02
5.200000000000000000e+01 8.114873417721528881e+01
3.100000000000000000e+01 3.777027027027027373e+01
4.800000000000000000e+01 7.986363636363630292e+01
2.000000000000000000e+01 1.766666666666666430e+01
7.000000000000000000e+00 1.350000000000001066e+01
3.400000000000000000e+01 3.942105263157898776e+01
2.000000000000000000e+00 8.348837209302324425e+00
8.000000000000000000e+00 1.449999999999999645e+01
5.500000000000000000e+01 4.519047619047611875e+01
1.700000000000000000e+01 1.612844036697248029e+01
4.400000000000000000e+01 4.553298153034302942e+01
1.000000000000000000e+01 1.650000000000000355e+01
4.500000000000000000e+01 4.451664876476907295e+01
1.230000000000000000e+02 1.262531120331949239e+02
9.100000000000000000e+01 7.232835820895522261e+01
2.700000000000000000e+01 2.249999999999997868e+01
6.700000000000000000e+01 7.358649789029541921e+01
5.000000000000000000e+00 1.500000000000001421e+01
1.300000000000000000e+01 2.054918032786885362e+01
9.500000000000000000e+01 1.002019363762102273e+02
1.200000000000000000e+01 1.000000000000000000e+01
2.400000000000000000e+01 3.033333333333333570e+01
1.300000000000000000e+01 1.900000000000000000e+01
4.700000000000000000e+01 6.543005181347153609e+01
2.300000000000000000e+01 3.189344262295081478e+01
9.000000000000000000e+00 2.891891891891889443e+00
1.800000000000000000e+01 2.153763440860215184e+01
1.500000000000000000e+01 1.166666666666666430e+01
3.200000000000000000e+01 3.942857142857145192e+01
8.000000000000000000e+00 1.342857142857142527e+01
1.500000000000000000e+01 1.093548387096771179e+01
6.100000000000000000e+01 7.166666666666665719e+01
8.000000000000000000e+00 1.233333333333332149e+01
2.600000000000000000e+01 3.295054945054943829e+01
8.000000000000000000e+00 6.999999999999994671e+00
2.100000000000000000e+01 1.899999999999998579e+01
7.600000000000000000e+01 7.750993377483453628e+01
9.100000000000000000e+01 7.566666666666839092e+01
8.100000000000000000e+01 1.277834394904459856e+02
9.100000000000000000e+01 1.079004412575841343e+02
1.800000000000000000e+01 2.663291139240508443e+01
1.080000000000000000e+02 1.268369481022464527e+02
6.000000000000000000e+00 1.004761904761905100e+01
4.200000000000000000e+01 3.925000000000000000e+01
4.000000000000000000e+00 6.500000000000000000e+00
2.300000000000000000e+01 2.987869822485207294e+01
1.100000000000000000e+01 1.158333333333333215e+01
2.400000000000000000e+01 3.014040114613180421e+01
