8.500000000000000000e+01 9.621694937445454343e+01
7.700000000000000000e+01 8.545328658214744166e+01
9.000000000000000000e+01 1.159976471756320677e+02
4.400000000000000000e+01 6.600348522344775404e+01
3.900000000000000000e+01 6.672706275124070885e+01
2.490000000000000000e+02 2.767029090329693304e+02
1.370000000000000000e+02 2.210219342636329998e+02
4.500000000000000000e+02 4.836574836738639078e+02
7.000000000000000000e+00 6.998594716916036518e+00
1.900000000000000000e+01 3.340922546245418800e+01
3.700000000000000000e+01 3.089046585597451866e+01
1.200000000000000000e+01 1.174623901057567288e+01
2.000000000000000000e+01 2.510048146512614764e+01
4.900000000000000000e+01 3.992615152997988304e+01
6.900000000000000000e+01 9.538715504226878750e+01
4.700000000000000000e+01 5.697027795395921856e+01
2.900000000000000000e+01 4.897021469705398289e+01
6.000000000000000000e+00 1.581956018118952834e+01
7.000000000000000000e+01 9.983994280218382755e+01
3.900000000000000000e+01 2.647706269121891864e+01
6.800000000000000000e+01 6.498724429105183731e+01
1.750000000000000000e+02 1.821338587030832628e+02
9.700000000000000000e+01 1.284191936363842501e+02
2.820000000000000000e+02 2.742787037041470057e+02
2.010000000000000000e+02 2.728995661987481185e+02
6.100000000000000000e+01 6.393188783376219675e+01
5.800000000000000000e+01 8.147098730152075063e+01
2.640000000000000000e+02 3.025357259301820250e+02
9.000000000000000000e+01 1.244661573448065468e+02
6.500000000000000000e+01 8.501593310543609050e+01
5.200000000000000000e+01 6.714196406805362471e+01
4.450000000000000000e+02 4.059474130436382211e+02
6.600000000000000000e+01 6.724488323077628138e+01
2.100000000000000000e+01 3.620787342860352709e+01
7.400000000000000000e+01 5.802479489521702050e+01
1.400000000000000000e+01 1.719247724548153400e+01
1.400000000000000000e+01 1.796754605559706164e+01
6.100000000000000000e+01 6.828944368761160888e+01
2.100000000000000000e+01 4.237061857354853345e+01
3.000000000000000000e+01 5.241139621690698647e+01
4.500000000000000000e+01 6.394801835821832725e+01
6.500000000000000000e+01 6.700315814094378197e+01
1.450000000000000000e+02 1.737022871470768166e+02
1.350000000000000000e+02 1.458371048039470566e+02
2.100000000000000000e+01 3.504922495164899487e+01
6.200000000000000000e+01 6.144974778663552684e+01
3.000000000000000000e+00 7.521080587867778888e+00
2.000000000000000000e+01 4.354073118234188655e+01
8.400000000000000000e+01 1.275377373804805643e+02
2.000000000000000000e+01 1.917018352923401636e+01
3.400000000000000000e+01 4.071356720007366903e+01
1.100000000000000000e+01 1.742301937633841291e+01
7.600000000000000000e+01 5.807196180467053637e+01
1.200000000000000000e+01 1.262087868438247362e+01
1.100000000000000000e+01 1.418007195372659268e+01
3.100000000000000000e+01 4.141721327286396104e+01
1.800000000000000000e+01 2.092040839657415319e+01
3.100000000000000000e+01 4.992394544417056323e+01
1.900000000000000000e+01 3.791921148901594307e+01
3.900000000000000000e+01 4.266712524231085979e+01
7.900000000000000000e+01 1.058114106474089056e+02
2.100000000000000000e+01 2.524831690434817588e+01
4.100000000000000000e+01 5.287408276691321163e+01
9.000000000000000000e+00 2.247263767030873893e+01
6.000000000000000000e+01 6.022455199709435902e+01
6.900000000000000000e+01 1.250389437122077254e+02
9.300000000000000000e+01 1.352070812290390052e+02
1.010000000000000000e+02 1.237584388521598981e+02
9.500000000000000000e+01 1.125413263126301615e+02
5.200000000000000000e+01 4.590141107466723014e+01
9.500000000000000000e+01 1.318674775117794695e+02
3.000000000000000000e+01 3.002341592495945477e+01
5.200000000000000000e+01 6.959308258587076068e+01
1.600000000000000000e+01 1.531175857471816038e+01
6.800000000000000000e+01 5.598110551990683348e+01
5.000000000000000000e+01 4.903012200165115075e+01
7.700000000000000000e+01 8.197747467776441965e+01
