7.100000000000000000e+01 8.891412899433669281e+01
5.400000000000000000e+01 7.818164177271071935e+01
7.600000000000000000e+01 1.134307066173574015e+02
4.500000000000000000e+01 5.748527514901614666e+01
5.300000000000000000e+01 6.095137011916983738e+01
1.940000000000000000e+02 2.679806680067865727e+02
1.380000000000000000e+02 2.326030058523817559e+02
3.680000000000000000e+02 4.288734491389275831e+02
8.000000000000000000e+00 5.539749529043545451e+00
2.200000000000000000e+01 3.451942720382813690e+01
1.800000000000000000e+01 2.711826854510906060e+01
5.000000000000000000e+00 9.414318990845966795e+00
2.200000000000000000e+01 2.383360261534645375e+01
4.300000000000000000e+01 5.001791847729684548e+01
6.900000000000000000e+01 8.204829666899060214e+01
7.400000000000000000e+01 6.699107814146852036e+01
2.200000000000000000e+01 3.401210264700794283e+01
8.000000000000000000e+00 1.217532048241577769e+01
5.800000000000000000e+01 8.986105233600994779e+01
2.800000000000000000e+01 2.498952978688849669e+01
5.000000000000000000e+01 5.190845523884313906e+01
1.140000000000000000e+02 1.618226783726838107e+02
7.000000000000000000e+01 1.113251359707468282e+02
2.050000000000000000e+02 2.866211155704211251e+02
1.630000000000000000e+02 2.491982000299194056e+02
4.600000000000000000e+01 5.851692240660241140e+01
4.900000000000000000e+01 7.096278162450190052e+01
2.340000000000000000e+02 2.739539463750067512e+02
8.500000000000000000e+01 1.044040170837060657e+02
6.900000000000000000e+01 7.460595770335760335e+01
6.100000000000000000e+01 6.064071637487976574e+01
3.260000000000000000e+02 3.679990670735979847e+02
7.500000000000000000e+01 6.461671738853472391e+01
2.300000000000000000e+01 3.885979947716796801e+01
3.700000000000000000e+01 5.984747518726336324e+01
1.400000000000000000e+01 9.628902330618585026e+00
1.400000000000000000e+01 2.086184622295827751e+01
6.100000000000000000e+01 6.609757941225348077e+01
2.500000000000000000e+01 4.483019715701588126e+01
3.000000000000000000e+01 4.694712912045857678e+01
4.700000000000000000e+01 5.815445218959754214e+01
5.100000000000000000e+01 7.970898689552662120e+01
1.470000000000000000e+02 1.603139926227148919e+02
1.240000000000000000e+02 1.430190665653536826e+02
2.700000000000000000e+01 2.789240193756465302e+01
7.200000000000000000e+01 7.417521263944976795e+01
4.000000000000000000e+00 7.407433334257034652e+00
3.000000000000000000e+01 4.549896223806776874e+01
9.800000000000000000e+01 1.234785775472437166e+02
1.400000000000000000e+01 1.769753949599218856e+01
3.600000000000000000e+01 3.754386887839280718e+01
2.900000000000000000e+01 2.085881214878498824e+01
5.100000000000000000e+01 5.998588676016121468e+01
1.100000000000000000e+01 1.661521536182029735e+01
1.600000000000000000e+01 1.482977987039199697e+01
5.200000000000000000e+01 4.666312454949450483e+01
1.400000000000000000e+01 2.310206796942182805e+01
3.900000000000000000e+01 3.946441347029979596e+01
3.000000000000000000e+01 3.235557844990256626e+01
3.800000000000000000e+01 3.840449929014870634e+01
8.800000000000000000e+01 9.409697793984990710e+01
1.800000000000000000e+01 2.584447247090206190e+01
3.600000000000000000e+01 4.995647902207540625e+01
1.200000000000000000e+01 2.461917626162152217e+01
5.400000000000000000e+01 6.484550207072913963e+01
8.900000000000000000e+01 1.079050525914573058e+02
6.500000000000000000e+01 1.263773415036617536e+02
7.500000000000000000e+01 1.145070289404328605e+02
1.080000000000000000e+02 1.180044961987906476e+02
4.900000000000000000e+01 4.597624408443038391e+01
1.050000000000000000e+02 1.312746534339669893e+02
4.200000000000000000e+01 2.791214295571046122e+01
6.800000000000000000e+01 6.202127494413763742e+01
1.000000000000000000e+01 1.402421613118300669e+01
4.800000000000000000e+01 5.967363726282892600e+01
4.500000000000000000e+01 4.485039899405776964e+01
4.500000000000000000e+01 8.082970591325891974e+01
