8.400000000000000000e+01 1.013965066670110104e+02
5.100000000000000000e+01 8.413838935476823622e+01
7.900000000000000000e+01 1.202775012561625232e+02
3.900000000000000000e+01 6.050265348845338309e+01
4.900000000000000000e+01 5.286249648385540212e+01
1.990000000000000000e+02 2.722608478431377534e+02
1.720000000000000000e+02 2.471882715749615897e+02
4.290000000000000000e+02 5.327682716352441048e+02
4.000000000000000000e+00 4.405724933470674287e+00
4.100000000000000000e+01 3.630079748675908746e+01
3.000000000000000000e+01 3.409269975943865205e+01
1.200000000000000000e+01 1.353980927189312489e+01
2.000000000000000000e+01 2.381030067657702887e+01
5.500000000000000000e+01 4.539709267279013005e+01
6.800000000000000000e+01 9.296431833171378400e+01
8.100000000000000000e+01 7.938670318488540545e+01
2.700000000000000000e+01 3.377868159113374702e+01
1.400000000000000000e+01 1.110994649916683130e+01
6.100000000000000000e+01 9.267566874624522200e+01
1.600000000000000000e+01 2.740975145612761565e+01
5.300000000000000000e+01 6.489395984425351571e+01
1.270000000000000000e+02 1.939018285614710919e+02
8.200000000000000000e+01 1.223343231102297892e+02
2.220000000000000000e+02 2.930147849797978097e+02
2.200000000000000000e+02 2.602746241898449284e+02
4.800000000000000000e+01 6.186504791248385260e+01
6.100000000000000000e+01 7.282002020191471559e+01
2.540000000000000000e+02 3.087009161638040382e+02
8.100000000000000000e+01 1.216165387315841286e+02
5.000000000000000000e+01 8.365996621046524240e+01
4.900000000000000000e+01 7.146516259494855206e+01
4.100000000000000000e+02 3.675980513514684844e+02
6.800000000000000000e+01 6.736407340678850630e+01
2.500000000000000000e+01 3.948542308897537367e+01
5.300000000000000000e+01 6.192984568112017740e+01
1.300000000000000000e+01 1.620421779507550752e+01
1.900000000000000000e+01 2.177730265765323026e+01
6.800000000000000000e+01 5.551461366362303096e+01
3.700000000000000000e+01 4.096883314328212577e+01
2.900000000000000000e+01 4.231887118142945781e+01
5.600000000000000000e+01 6.250198944198363193e+01
6.200000000000000000e+01 8.193191248178482056e+01
1.440000000000000000e+02 1.703346774665049281e+02
1.160000000000000000e+02 1.520244865366276201e+02
1.900000000000000000e+01 4.799599881884052621e+01
9.200000000000000000e+01 8.790477709362204450e+01
3.000000000000000000e+00 9.154731258666537030e+00
2.800000000000000000e+01 4.269840154565140722e+01
1.050000000000000000e+02 1.310973334477475021e+02
2.100000000000000000e+01 1.676067143080798871e+01
3.600000000000000000e+01 5.306553372317158335e+01
1.200000000000000000e+01 2.206655391316689219e+01
6.300000000000000000e+01 6.665350511143300594e+01
1.400000000000000000e+01 1.559579321537875884e+01
1.400000000000000000e+01 2.346920941281248929e+01
3.900000000000000000e+01 4.217852826200928007e+01
1.500000000000000000e+01 2.082199209383802696e+01
3.400000000000000000e+01 4.184393794149816870e+01
3.200000000000000000e+01 3.683493712594133740e+01
5.400000000000000000e+01 4.481748837225156734e+01
7.400000000000000000e+01 1.130173113788192865e+02
2.100000000000000000e+01 2.322802409773496635e+01
3.200000000000000000e+01 5.498419973197135846e+01
1.300000000000000000e+01 2.866646911800611264e+01
6.600000000000000000e+01 6.591338826099357107e+01
7.300000000000000000e+01 1.148610243195118414e+02
9.400000000000000000e+01 1.343912480106863256e+02
9.600000000000000000e+01 1.208993356368538770e+02
9.800000000000000000e+01 1.174392476001322052e+02
3.100000000000000000e+01 5.097043989352643933e+01
9.800000000000000000e+01 1.262391336641711206e+02
2.700000000000000000e+01 2.454957421700796516e+01
3.300000000000000000e+01 6.602973748656545183e+01
9.000000000000000000e+00 1.553316047602531924e+01
3.300000000000000000e+01 5.801188747690162018e+01
5.300000000000000000e+01 4.886514131037791486e+01
8.600000000000000000e+01 9.287400540039153896e+01
