5.400000000000000000e+01 5.749253731343282681e+01
4.600000000000000000e+01 4.089189189189198004e+01
4.500000000000000000e+01 7.942172211350302291e+01
3.100000000000000000e+01 3.237499999999997158e+01
3.800000000000000000e+01 3.439999999999997016e+01
1.160000000000000000e+02 6.600000000000000000e+01
1.130000000000000000e+02 1.087584780810587688e+02
2.290000000000000000e+02 2.868081570996980645e+02
3.000000000000000000e+00 2.833333333333332149e+00
1.600000000000000000e+01 1.668817204301075918e+01
2.000000000000000000e+01 1.901428571428572667e+01
7.000000000000000000e+00 2.571428571428573839e+00
1.100000000000000000e+01 2.178740157480315531e+01
5.300000000000000000e+01 3.576126126126123950e+01
5.500000000000000000e+01 6.909429280397023376e+01
6.800000000000000000e+01 3.931782945736435408e+01
1.600000000000000000e+01 1.583673469387753840e+01
8.000000000000000000e+00 7.999999999999953815e+00
3.700000000000000000e+01 8.599222797927464512e+01
1.300000000000000000e+01 2.116279069767442422e+01
3.700000000000000000e+01 4.709210526315790446e+01
1.090000000000000000e+02 8.329166666666672825e+01
6.100000000000000000e+01 9.590027700831019786e+01
1.640000000000000000e+02 1.680176738882554446e+02
1.360000000000000000e+02 2.422040816326526738e+02
2.600000000000000000e+01 4.328571428571431312e+01
2.700000000000000000e+01 5.420118343195268551e+01
1.360000000000000000e+02 1.831621621621614509e+02
4.600000000000000000e+01 8.235115431348727100e+01
5.100000000000000000e+01 5.351898734177213157e+01
2.900000000000000000e+01 4.072404371584699589e+01
1.790000000000000000e+02 2.422048271363337903e+02
2.900000000000000000e+01 4.344117647058821774e+01
2.100000000000000000e+01 1.654385964912280116e+01
4.300000000000000000e+01 4.605907172995780741e+01
8.000000000000000000e+00 4.999999999999996447e+00
1.200000000000000000e+01 1.253488372093022640e+01
3.400000000000000000e+01 3.161538461538461320e+01
1.500000000000000000e+01 2.144262295081967551e+01
1.300000000000000000e+01 2.450000000000002487e+01
1.600000000000000000e+01 3.906232686980612101e+01
2.800000000000000000e+01 1.499999999999994316e+01
8.100000000000000000e+01 7.916666666666691299e+01
6.900000000000000000e+01 8.496025878003703724e+01
1.600000000000000000e+01 2.246428571428571530e+01
4.100000000000000000e+01 1.199999999999996447e+01
1.000000000000000000e+00 4.250000000000000000e+00
1.500000000000000000e+01 1.625000000000000000e+01
4.800000000000000000e+01 1.090355029585800253e+02
2.100000000000000000e+01 3.100000000000000000e+01
2.400000000000000000e+01 2.733333333333332860e+01
1.200000000000000000e+01 1.433333333333334636e+01
2.300000000000000000e+01 4.218604651162791441e+01
9.000000000000000000e+00 1.185526315789473628e+01
4.000000000000000000e+00 5.790322580645161032e+00
2.100000000000000000e+01 4.224999999999997868e+01
1.600000000000000000e+01 2.594736842105265140e+01
3.500000000000000000e+01 2.155405405405405617e+01
2.500000000000000000e+01 2.300000000000000711e+01
1.500000000000000000e+01 3.708791208791211602e+00
4.600000000000000000e+01 6.345238095238090636e+01
1.300000000000000000e+01 2.345161290322580783e+01
1.800000000000000000e+01 5.103846153846153300e+01
5.000000000000000000e+00 1.299999999999999645e+01
4.500000000000000000e+01 1.433333333333320070e+01
5.300000000000000000e+01 7.440384615384623146e+01
5.100000000000000000e+01 8.615540540540534664e+01
5.000000000000000000e+01 8.093581081081075013e+01
4.400000000000000000e+01 8.151658255227104632e+01
2.500000000000000000e+01 2.780701754385963298e+01
5.400000000000000000e+01 1.105923076923078838e+02
1.400000000000000000e+01 1.340000000000000213e+01
2.900000000000000000e+01 4.200000000000002842e+01
1.400000000000000000e+01 9.166666666666676733e+00
2.300000000000000000e+01 3.405263157894735571e+01
3.300000000000000000e+01 3.817889908256880460e+01
3.500000000000000000e+01 1.613661202185785015e+01
