3.600000000000000000e+01 4.634376529930455035e+01
3.900000000000000000e+01 1.562093237553868086e+01
3.600000000000000000e+01 3.574630169876143526e+01
2.700000000000000000e+01 2.132778165160720008e+01
2.100000000000000000e+01 3.069957556840103408e+01
5.200000000000000000e+01 5.618758473810156318e+01
3.000000000000000000e+01 3.811249372274094327e+01
4.400000000000000000e+01 4.190311697611319630e+01
3.000000000000000000e+00 1.732651989368530376e+00
2.000000000000000000e+01 -9.349517641038577409e+00
1.100000000000000000e+01 1.307319729358632188e+01
5.000000000000000000e+00 1.946501473115099401e+01
1.300000000000000000e+01 7.004509264527324142e+00
3.800000000000000000e+01 3.424842288520034828e+01
3.600000000000000000e+01 2.077059536128306405e+01
3.600000000000000000e+01 3.886409445496170889e+01
2.000000000000000000e+01 2.021938463829837218e+01
5.000000000000000000e+00 1.599932313723053845e+01
5.100000000000000000e+01 4.856429259906069973e+01
2.000000000000000000e+01 1.854388046016836356e+01
2.200000000000000000e+01 2.374277636580251283e+01
5.200000000000000000e+01 5.635361968730639859e+01
5.400000000000000000e+01 6.889018833057744473e+01
8.900000000000000000e+01 7.221972792399047592e+01
1.360000000000000000e+02 1.330106673226577527e+02
3.300000000000000000e+01 2.629298181334637263e+01
3.200000000000000000e+01 3.788211869674965016e+01
6.500000000000000000e+01 8.964653390999056626e+01
6.600000000000000000e+01 5.077182909748237449e+01
4.700000000000000000e+01 5.418890135159907828e+01
3.400000000000000000e+01 3.933985619799576483e+01
2.800000000000000000e+01 1.980913436946704564e+01
2.500000000000000000e+01 9.841213688926435665e+00
9.000000000000000000e+00 7.130025634062390871e+00
2.200000000000000000e+01 2.063755209695099779e+01
6.000000000000000000e+00 4.935222339996454544e+00
6.000000000000000000e+00 9.136991029261837260e-01
3.700000000000000000e+01 -2.218819296414024222e+01
1.400000000000000000e+01 1.922135792946416473e+02
5.100000000000000000e+01 2.706762450236078976e+01
3.100000000000000000e+01 1.218099546056476967e+01
5.000000000000000000e+01 4.317123817024806698e+01
9.000000000000000000e+01 4.282228388892809079e+01
4.000000000000000000e+01 6.265089806191752331e+01
1.300000000000000000e+01 1.575540224092859454e+01
5.500000000000000000e+01 5.533219282791169746e+01
7.000000000000000000e+00 1.606396999735478914e+01
1.300000000000000000e+01 1.423816516311153713e+01
6.500000000000000000e+01 9.778230298583147828e+01
1.100000000000000000e+01 1.073104688128084838e+01
1.800000000000000000e+01 3.515482906995100620e+01
2.300000000000000000e+01 2.532075516026971940e+01
4.400000000000000000e+01 2.703071198624532201e+01
1.100000000000000000e+01 2.093146288415917411e+01
1.000000000000000000e+00 6.781635354691484707e+00
2.700000000000000000e+01 2.221640437737751128e+01
1.100000000000000000e+01 2.581340360364863784e+01
2.700000000000000000e+01 3.670195008386704671e+01
1.100000000000000000e+01 1.007088511890900406e+01
1.400000000000000000e+01 -2.540778384411819690e+00
5.100000000000000000e+01 4.591422363377157012e+01
2.300000000000000000e+01 1.514826781171723091e+01
2.100000000000000000e+01 2.778402714984868993e+01
1.100000000000000000e+01 1.538646508379387434e+01
1.400000000000000000e+01 2.315542821678539198e+01
6.400000000000000000e+01 6.701080415016194536e+01
5.500000000000000000e+01 9.177170081531143353e+01
5.500000000000000000e+01 6.507839805625475549e+01
7.100000000000000000e+01 4.732824362665121498e+01
3.000000000000000000e+01 3.401506995173151893e+01
7.500000000000000000e+01 7.591539352334649493e+01
1.400000000000000000e+01 -2.340944283834242245e+00
3.400000000000000000e+01 4.423014412627816228e+01
8.000000000000000000e+00 5.106214829218428619e+00
1.900000000000000000e+01 3.195758128096082729e+01
1.100000000000000000e+01 8.630136765519820230e+00
2.700000000000000000e+01 2.391335220758559643e+01
