3.300000000000000000e+01 4.069115024647733492e+01
3.300000000000000000e+01 4.706995929079484853e+01
3.400000000000000000e+01 5.289945549314876416e+01
1.800000000000000000e+01 2.538756343708671537e+01
1.500000000000000000e+01 1.892539540746958693e+01
3.800000000000000000e+01 5.739297297689041955e+01
3.900000000000000000e+01 4.528178531609697188e+01
4.000000000000000000e+01 6.350075413777887690e+01
5.000000000000000000e+00 7.851234081068632520e+00
1.800000000000000000e+01 1.409274283448278275e+01
1.200000000000000000e+01 1.496464813890999679e+01
7.000000000000000000e+00 9.923353100295809526e+00
8.000000000000000000e+00 7.851691716940129240e+00
3.700000000000000000e+01 3.986649450074174439e+01
5.300000000000000000e+01 3.870192060888469854e+01
3.000000000000000000e+01 5.316099249559244555e+01
2.300000000000000000e+01 1.751459310174687900e+01
1.100000000000000000e+01 7.175447699532528922e-01
4.500000000000000000e+01 6.836004859852263849e+01
2.000000000000000000e+01 3.043982384034330124e+01
2.100000000000000000e+01 3.341316908073163461e+01
4.200000000000000000e+01 6.852233381680932212e+01
6.900000000000000000e+01 7.289491330345133235e+01
9.100000000000000000e+01 7.705244118470018577e+01
1.540000000000000000e+02 1.401190174517583387e+02
2.400000000000000000e+01 3.723099575299682584e+01
5.100000000000000000e+01 6.478747292182457329e+01
7.300000000000000000e+01 7.827552775197267465e+01
7.100000000000000000e+01 4.090416745294376000e+01
4.200000000000000000e+01 5.436559937837649414e+01
3.800000000000000000e+01 -1.075606005030427248e+00
2.800000000000000000e+01 2.043197344654321412e+01
2.400000000000000000e+01 8.733809667425752821e+00
1.300000000000000000e+01 1.038447353728286515e+01
1.900000000000000000e+01 2.136887185372970777e+01
1.000000000000000000e+01 6.754911386035284515e+00
8.000000000000000000e+00 1.080155546391465649e+01
4.300000000000000000e+01 3.502876103198425994e+01
1.300000000000000000e+01 1.408245040919529778e+01
4.500000000000000000e+01 3.024452085759790165e+01
1.300000000000000000e+01 2.099247622635311927e+01
5.500000000000000000e+01 5.889136397838204573e+01
1.110000000000000000e+02 1.080469351931823070e+02
4.000000000000000000e+01 6.083619789637133124e+01
1.700000000000000000e+01 1.388657740535900587e+01
5.700000000000000000e+01 4.831333513286434567e+01
3.000000000000000000e+00 8.016614025827694334e+00
1.000000000000000000e+01 2.150234037690773548e+01
7.800000000000000000e+01 8.586516921357127785e+01
1.500000000000000000e+01 1.603044376253173908e+01
2.900000000000000000e+01 2.518841155830038048e+01
2.200000000000000000e+01 1.457379392225639769e+01
5.500000000000000000e+01 5.223132822918714169e+01
1.200000000000000000e+01 2.175982577709001831e+01
5.000000000000000000e+00 7.330824906341229408e+00
1.700000000000000000e+01 2.311917310254120750e+01
8.000000000000000000e+00 -1.475787353245816114e+00
3.100000000000000000e+01 3.655376416107082971e+00
1.700000000000000000e+01 1.258950729368104504e+01
2.700000000000000000e+01 2.196872844113611833e+01
4.600000000000000000e+01 6.021587323413181991e+01
1.500000000000000000e+01 1.825251509599057798e+01
2.700000000000000000e+01 3.432712984116612631e+01
1.300000000000000000e+01 1.873033272181580244e+01
1.600000000000000000e+01 2.569910618793819879e+01
5.500000000000000000e+01 6.163959278238768036e+01
9.100000000000000000e+01 8.395323367899305822e+01
8.300000000000000000e+01 7.287719410136355691e+01
8.700000000000000000e+01 8.755096710358436951e+01
4.200000000000000000e+01 1.608999653113352579e+01
8.700000000000000000e+01 3.809551822168668167e+01
2.100000000000000000e+01 4.180648652192348713e+00
3.600000000000000000e+01 4.616913015291628142e+01
6.000000000000000000e+00 7.780527513157975861e+00
1.700000000000000000e+01 1.733851662955025574e+01
7.000000000000000000e+00 1.604201303161265812e+01
1.600000000000000000e+01 2.320438961139545953e+01
