4.700000000000000000e+01 4.075866597630528787e+01
4.000000000000000000e+01 4.884326145530750551e+01
2.900000000000000000e+01 3.259413711447699313e+01
1.700000000000000000e+01 3.612628242639658538e+01
1.600000000000000000e+01 1.788679357588157259e+01
4.700000000000000000e+01 5.416440130730965308e+01
4.600000000000000000e+01 5.612523682015775250e+01
6.800000000000000000e+01 8.931521524799906331e+01
0.000000000000000000e+00 4.912114772084961167e+00
2.400000000000000000e+01 1.649469490058433507e+01
1.200000000000000000e+01 1.375518133589772241e+01
7.000000000000000000e+00 7.134909679887811329e+00
9.000000000000000000e+00 1.259507540893424427e+01
3.200000000000000000e+01 3.118573266547042522e+01
4.800000000000000000e+01 -2.057267923101104046e+01
3.300000000000000000e+01 4.772307152312873058e+01
2.700000000000000000e+01 2.085721335064316762e+01
1.000000000000000000e+01 -2.367280392700603642e-01
5.000000000000000000e+01 5.474295833151657575e+01
1.700000000000000000e+01 2.141955753316185707e+01
2.100000000000000000e+01 3.794295434662974031e+01
5.700000000000000000e+01 5.667330582745687906e+01
8.000000000000000000e+01 7.679658389013660269e+01
8.100000000000000000e+01 9.443927549851440517e+01
1.710000000000000000e+02 1.469169104610595298e+02
3.800000000000000000e+01 3.401499029631562365e+01
4.700000000000000000e+01 4.756885837474393952e+01
6.600000000000000000e+01 6.278127819688309330e+01
9.800000000000000000e+01 7.223098612314765887e+01
4.900000000000000000e+01 6.568880612994985313e+01
3.800000000000000000e+01 4.254666700454794181e+01
3.200000000000000000e+01 2.461991816121327403e+01
1.900000000000000000e+01 1.037894840429930277e+01
7.000000000000000000e+00 -9.062885286892845116e+00
3.300000000000000000e+01 1.284003873448166821e+01
5.000000000000000000e+00 9.566953501441018304e+00
1.800000000000000000e+01 1.149856912384011309e+01
2.900000000000000000e+01 3.504109771720055022e+01
2.000000000000000000e+01 2.084792649235952311e+01
2.500000000000000000e+01 7.869592642744916589e+01
1.800000000000000000e+01 8.829708869943805993e+00
4.600000000000000000e+01 4.127305259693241624e+01
9.600000000000000000e+01 1.029829899267087541e+02
5.700000000000000000e+01 6.073520591847308481e+01
1.700000000000000000e+01 2.452172008986766372e+01
6.300000000000000000e+01 6.897745797201694984e+01
6.000000000000000000e+00 6.490909924153992705e+00
2.400000000000000000e+01 2.232959693418470692e+01
7.500000000000000000e+01 8.062393348636153689e+01
1.500000000000000000e+01 9.447146040666959621e+00
2.000000000000000000e+01 2.441915554964880997e+01
2.200000000000000000e+01 1.836954632834582313e+01
6.200000000000000000e+01 6.492109544361233020e+01
1.700000000000000000e+01 1.499264925368159496e+01
4.000000000000000000e+00 6.367303044636186904e+00
3.400000000000000000e+01 1.360948533492291546e+01
1.500000000000000000e+01 1.512165027157498010e+01
3.600000000000000000e+01 3.297529714571432891e+01
1.200000000000000000e+01 1.653928694779938979e+01
2.500000000000000000e+01 4.391969086335204508e+01
5.500000000000000000e+01 5.798730214265234650e+01
1.700000000000000000e+01 2.271206814656751405e+01
3.500000000000000000e+01 4.650129962481448587e+01
1.700000000000000000e+01 1.419244209194846995e+01
3.200000000000000000e+01 1.711848298000631630e+01
5.000000000000000000e+01 8.725363692481745659e+01
8.300000000000000000e+01 1.078311911250034143e+02
6.000000000000000000e+01 6.140785943601255781e+01
8.100000000000000000e+01 7.690227498151271845e+01
3.400000000000000000e+01 2.090244803394915252e+01
8.200000000000000000e+01 9.071088119749569501e+01
8.000000000000000000e+00 1.546309935131488977e+01
3.200000000000000000e+01 3.450331884312208075e+01
7.000000000000000000e+00 1.011391909096198383e+01
2.100000000000000000e+01 7.162005069825283066e+00
9.000000000000000000e+00 3.596074841657498133e+00
2.100000000000000000e+01 2.274234571805748928e+01
