4.400000000000000000e+01 5.522332528815368846e+01
3.400000000000000000e+01 5.428113473311860560e+01
2.600000000000000000e+01 3.122271714769810202e+01
2.200000000000000000e+01 1.871732337254420742e+01
1.000000000000000000e+01 1.444768387443458124e+01
4.200000000000000000e+01 6.409627802357871929e+01
4.400000000000000000e+01 4.007835853805703863e+01
4.400000000000000000e+01 4.755954200319376923e+01
2.000000000000000000e+00 4.133843466301462044e+00
2.200000000000000000e+01 2.258058460167837111e+01
1.700000000000000000e+01 5.707094224203097532e+00
5.000000000000000000e+00 8.565558105307044201e+00
1.300000000000000000e+01 7.673560552786793387e+00
3.700000000000000000e+01 3.194371163966290439e+01
4.500000000000000000e+01 4.781822001526772681e+01
4.500000000000000000e+01 3.970350201753079489e+01
1.600000000000000000e+01 2.227525293831009634e+01
4.000000000000000000e+00 8.951741829431639985e+00
4.100000000000000000e+01 5.314240590405669451e+01
1.800000000000000000e+01 2.405788252286249573e+01
2.100000000000000000e+01 3.279918618640564887e+01
4.200000000000000000e+01 5.790216896663651625e+01
7.900000000000000000e+01 1.045357353188725540e+02
7.700000000000000000e+01 9.513284949087081088e+01
1.280000000000000000e+02 1.410998044925398176e+02
4.500000000000000000e+01 1.694373711205210498e+01
4.100000000000000000e+01 3.852762983827786059e+01
8.400000000000000000e+01 5.908190251454704622e+01
7.100000000000000000e+01 7.127170237402127384e+01
4.400000000000000000e+01 6.714270507540727806e+01
4.800000000000000000e+01 4.133891024388920243e+01
2.100000000000000000e+01 2.521038024476190031e+01
2.000000000000000000e+01 1.034488529347978059e+01
1.400000000000000000e+01 9.644473027107107299e+00
2.400000000000000000e+01 1.159235214861258179e+01
9.000000000000000000e+00 7.995585132022987374e+00
1.000000000000000000e+01 8.530454280732785222e+00
3.400000000000000000e+01 3.623989537263604888e+01
1.700000000000000000e+01 7.007482473453875116e+01
2.000000000000000000e+01 4.373112277520792190e+01
9.000000000000000000e+00 1.676273667231562214e+01
4.000000000000000000e+01 5.068109347341983550e+01
8.200000000000000000e+01 1.101506094852266386e+02
5.400000000000000000e+01 5.812929768787846285e+01
1.200000000000000000e+01 1.695182675762529456e+01
5.200000000000000000e+01 2.346111445644149285e+01
8.000000000000000000e+00 3.037083209166055120e+00
2.000000000000000000e+01 3.662971987277157382e+01
6.700000000000000000e+01 7.889978174460978266e+01
1.300000000000000000e+01 1.666343919280084052e+01
1.600000000000000000e+01 5.774826797822896651e+01
1.600000000000000000e+01 2.939342883997468192e+01
6.200000000000000000e+01 5.288850780856400036e+01
1.400000000000000000e+01 1.327047009353952234e+01
7.000000000000000000e+00 8.440553626443239921e+00
2.700000000000000000e+01 2.705831141861281708e+01
9.000000000000000000e+00 1.814433841155477722e+01
3.300000000000000000e+01 4.113614848372429833e+01
1.700000000000000000e+01 2.025849297067264843e+01
2.500000000000000000e+01 3.303664397537588826e+01
4.700000000000000000e+01 4.892548245438843679e+01
1.100000000000000000e+01 1.580393343937036121e+01
2.700000000000000000e+01 3.789942156360218206e+01
1.200000000000000000e+01 1.745794894890030591e+01
2.400000000000000000e+01 3.083303909598775761e+01
8.000000000000000000e+01 7.061206149874801952e+01
8.500000000000000000e+01 7.443453528558183052e+01
7.500000000000000000e+01 7.218220877182699269e+01
7.300000000000000000e+01 7.812415618205379531e+01
2.500000000000000000e+01 3.151322245937013022e+01
7.100000000000000000e+01 7.437054500775910526e+01
9.000000000000000000e+00 7.545977483465230229e+00
4.800000000000000000e+01 3.846286656608384646e+01
4.000000000000000000e+00 8.055462324114103012e+00
2.200000000000000000e+01 1.842275849158481549e+01
7.000000000000000000e+00 1.004155795093372383e+01
1.700000000000000000e+01 2.581731149456540919e+01
