1.900000000000000000e+01 1.617367949838864050e+01
1.300000000000000000e+01 1.943135336246809075e+01
1.800000000000000000e+01 2.274774603357842651e+01
1.000000000000000000e+01 1.025207163440448177e+01
1.100000000000000000e+01 4.275028229720819439e+01
4.600000000000000000e+01 3.844936898061419583e+01
2.300000000000000000e+01 2.649277882340483004e+01
1.050000000000000000e+02 7.276994414251375076e+01
4.000000000000000000e+00 8.949588948209338923e+00
1.000000000000000000e+01 9.326468201969868588e+00
6.000000000000000000e+00 3.688279509305182113e+00
3.000000000000000000e+00 3.269101350012776575e+00
7.000000000000000000e+00 5.902080662917554399e+00
8.000000000000000000e+00 1.434789504812782113e+01
1.500000000000000000e+01 2.721740217236627402e+01
1.800000000000000000e+01 1.419241407987332160e+01
8.000000000000000000e+00 1.172934158735347587e+01
5.000000000000000000e+00 2.268122044781578861e+00
1.800000000000000000e+01 2.507207811371166883e+01
6.000000000000000000e+00 1.434801609577267101e+01
1.600000000000000000e+01 1.082156193687426615e+01
2.900000000000000000e+01 1.837993589178710252e+01
2.000000000000000000e+01 2.181871948924995763e+01
3.300000000000000000e+01 2.529207748600252614e+01
6.100000000000000000e+01 5.815420913271058367e+01
1.100000000000000000e+01 1.927838713951878447e+01
1.700000000000000000e+01 1.109603914209532860e+01
5.300000000000000000e+01 4.246018478050478961e+01
2.200000000000000000e+01 1.994726418222682085e+01
8.000000000000000000e+00 1.593674211283068409e+01
1.200000000000000000e+01 9.876330507626276400e+00
8.300000000000000000e+01 9.701935054667448810e+01
2.500000000000000000e+01 1.868280546316021429e+01
1.600000000000000000e+01 -2.608318341101378834e+00
1.300000000000000000e+01 1.413200649023854893e+01
4.000000000000000000e+00 1.312798862770718222e-01
3.000000000000000000e+00 1.591803990545647363e+00
1.700000000000000000e+01 1.597749329262047091e+01
9.000000000000000000e+00 2.049501941637036140e+00
5.000000000000000000e+00 -7.847324290909504896e+01
7.000000000000000000e+00 8.891416342759491442e+00
1.500000000000000000e+01 1.139029717253015050e+01
2.900000000000000000e+01 3.684838016244562198e+01
2.400000000000000000e+01 2.037918535314171820e+01
9.000000000000000000e+00 3.468465776251059118e+00
1.700000000000000000e+01 1.866019259622888882e+01
5.000000000000000000e+00 5.773093907669478719e-01
1.300000000000000000e+01 1.059460450168807988e+01
2.200000000000000000e+01 2.465920319290226104e+01
5.000000000000000000e+00 4.429848890757759783e+00
1.000000000000000000e+01 8.930092435222670488e+00
1.100000000000000000e+01 2.531241940056558892e+00
1.900000000000000000e+01 1.091683554953811175e+01
2.000000000000000000e+00 6.463957511628530828e-01
4.000000000000000000e+00 1.601268607472999816e-01
1.500000000000000000e+01 1.206641009807436404e+01
3.000000000000000000e+00 6.968915107167416245e+00
1.000000000000000000e+01 7.214896518024645822e+00
5.000000000000000000e+00 9.153151209996398308e+00
6.000000000000000000e+00 5.557309070766388359e+00
1.200000000000000000e+01 1.264089108898887126e+01
8.000000000000000000e+00 5.210474937848459831e+00
5.000000000000000000e+00 2.178174596820052145e+01
9.000000000000000000e+00 5.455073817187949814e+00
5.000000000000000000e+00 5.741136432910489695e+00
1.900000000000000000e+01 -1.066851473659775529e+01
1.700000000000000000e+01 1.746537690066406157e+01
2.200000000000000000e+01 2.302600045766056525e+01
2.400000000000000000e+01 1.259489881723582272e+01
1.200000000000000000e+01 3.110413575524173524e+01
4.000000000000000000e+01 5.388819796428466447e+01
6.000000000000000000e+00 8.186775662326752467e+00
1.600000000000000000e+01 2.583178876471259500e+01
8.000000000000000000e+00 1.978543659647921160e+01
1.200000000000000000e+01 2.142622855906892809e+01
1.300000000000000000e+01 -1.529854176303276425e+01
2.000000000000000000e+01 1.566960890178395083e+01
