0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.172871156721980723e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.585134369428249812e-01
1.000000000000000000e+00 8.000344836429587048e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.492129372948069188e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.963890936978018642e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.449333626978875245e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.928147132758871285e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.828657485555824191e-01
2.000000000000000000e+00 -5.075491038876738248e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.866977441798810311e-01
0.000000000000000000e+00 1.504492913407219579e+00
0.000000000000000000e+00 1.538569359354510002e+00
0.000000000000000000e+00 3.027743215018393608e-01
0.000000000000000000e+00 3.909163880850369255e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.613813644724790386e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.269773198492595068e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.741320945683671573e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -4.099703931556086811e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.255574064949882551e-01
1.000000000000000000e+00 -1.950338062464068711e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.390990117698568174e-01
1.000000000000000000e+00 1.607043448614180470e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.618765328564939709e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.696819274065106575e-01
1.000000000000000000e+00 1.814136935435515241e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.471719640988548627e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.676170032621516537e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.703645225755106019e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -3.092073571644002317e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.629100580340084092e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.049295593962647821e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.215208377305883602e-02
