1.200000000000000000e+01 1.731154061398248700e+01
1.000000000000000000e+01 1.367640899422017675e+01
1.400000000000000000e+01 3.454116301106597575e+01
6.000000000000000000e+00 1.030372673025996377e+01
0.000000000000000000e+00 2.255592602262078916e+00
4.000000000000000000e+00 1.440154940744640477e+01
1.000000000000000000e+00 3.361524372491444534e+00
1.100000000000000000e+01 1.251455619884107762e+01
0.000000000000000000e+00 1.074730631034097383e+00
2.000000000000000000e+00 4.479503762211712647e+00
4.000000000000000000e+00 4.940144216963828327e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.522876083353027710e+00
9.000000000000000000e+00 1.448105146961801282e+01
1.100000000000000000e+01 1.779580705059611745e+01
6.000000000000000000e+00 1.120469897851860352e+01
7.000000000000000000e+00 5.331998762511043211e+00
0.000000000000000000e+00 1.409048328706826503e+00
2.100000000000000000e+01 2.821134609919539571e+01
8.000000000000000000e+00 1.200835458424882773e+01
9.000000000000000000e+00 7.013221279679976661e+00
5.000000000000000000e+00 1.798941286405932871e+01
1.230000000000000000e+02 1.819683579829153643e+02
1.100000000000000000e+01 1.581128673572723464e+01
1.590000000000000000e+02 3.561188930735942222e+02
1.380000000000000000e+02 1.599825611782317480e+02
5.500000000000000000e+01 1.331508942432634228e+02
2.600000000000000000e+01 2.724048346076206784e+01
1.140000000000000000e+02 1.770686445680874783e+02
2.800000000000000000e+01 3.010121044573592641e+01
8.000000000000000000e+00 1.471469669127490576e+01
8.000000000000000000e+00 1.346837695180558470e+01
2.000000000000000000e+00 2.066655898938377867e+00
5.000000000000000000e+00 3.099469925997739850e+00
9.000000000000000000e+00 1.099818183639356484e+01
0.000000000000000000e+00 1.999048425808344964e+00
2.000000000000000000e+00 7.049028454985482028e+00
7.000000000000000000e+00 3.154908364924669684e+01
4.000000000000000000e+00 2.922526993879485779e+00
1.500000000000000000e+01 2.702533707777758920e+01
1.000000000000000000e+00 3.173377197270748962e+00
1.900000000000000000e+01 4.189252410813137573e+01
4.300000000000000000e+01 7.402438577320677382e+01
2.400000000000000000e+01 5.466061803097151284e+01
4.000000000000000000e+00 8.263740202904385157e+00
1.400000000000000000e+01 3.967765722590232258e+01
1.000000000000000000e+00 4.513375299487243808e+00
3.000000000000000000e+00 5.791663425950712707e+00
2.000000000000000000e+01 6.519329117907504667e+01
2.000000000000000000e+00 2.754467893375658338e+00
1.000000000000000000e+01 1.013266172861441738e+01
5.000000000000000000e+00 1.113646976828321300e+01
1.000000000000000000e+01 3.849205787021153213e+01
3.000000000000000000e+00 6.768626844160180234e+00
0.000000000000000000e+00 6.510000715359964829e-01
5.000000000000000000e+00 1.605647235762893388e+01
2.000000000000000000e+00 4.236827701327139373e+00
1.400000000000000000e+01 1.779987493570476431e+01
5.000000000000000000e+00 5.462134663377300470e+00
3.000000000000000000e+00 2.185529404858225444e+00
3.300000000000000000e+01 6.177878985854227523e+01
7.000000000000000000e+00 3.954575559716166033e+00
8.000000000000000000e+00 1.979274801313135512e+01
1.000000000000000000e+00 3.615027012413693175e+00
2.000000000000000000e+00 8.135269072408197744e+00
2.200000000000000000e+01 4.892861877403694137e+01
3.700000000000000000e+01 7.839296434691399895e+01
3.500000000000000000e+01 6.896885098917427115e+01
2.400000000000000000e+01 6.721103762187225072e+01
4.000000000000000000e+00 7.590135333550512620e+00
4.000000000000000000e+01 6.542076538525752483e+01
1.000000000000000000e+00 1.755167667294646350e+00
1.600000000000000000e+01 2.567456186928649586e+01
1.000000000000000000e+00 1.526602781752277593e+00
4.000000000000000000e+00 1.553559553484697808e+01
1.100000000000000000e+01 1.609889329125725155e+01
1.000000000000000000e+00 6.205064059992019487e+00
