5.000000000000000000e+00 1.199739941904734408e+01
1.000000000000000000e+01 9.057698749272512728e+00
8.000000000000000000e+00 9.308372722847444436e+00
4.000000000000000000e+00 3.881259352680847208e+00
2.000000000000000000e+00 2.846080367932983357e+00
1.300000000000000000e+01 2.989272571984063376e+01
1.700000000000000000e+01 1.235178936879348122e+01
1.200000000000000000e+01 1.896360024829728630e+01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.863757677571808324e-01
1.000000000000000000e+00 9.489799540177824566e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.513527648730882191e-01
7.000000000000000000e+00 8.538999775476007414e+00
6.000000000000000000e+00 5.603788373649752685e+00
3.000000000000000000e+00 9.115890922740648605e+00
6.000000000000000000e+00 2.344313344476664618e+00
1.000000000000000000e+00 8.328159241342039110e-01
1.700000000000000000e+01 1.524209703630525858e+01
2.000000000000000000e+00 6.149022612881011263e+00
9.000000000000000000e+00 8.403041615380338669e+00
5.000000000000000000e+00 1.912581773288950515e+01
2.000000000000000000e+01 2.983539805246235943e+01
1.400000000000000000e+01 3.255836590942415398e+01
5.600000000000000000e+01 8.079236208140935105e+01
2.800000000000000000e+01 2.305176965639504161e+01
2.400000000000000000e+01 1.946827157962183819e+01
2.600000000000000000e+01 2.879586756185421237e+01
3.400000000000000000e+01 2.760217681251255684e+01
1.300000000000000000e+01 1.950143708443386359e+01
6.000000000000000000e+00 5.863013443649821355e+00
9.000000000000000000e+00 1.587060981803507076e+01
3.000000000000000000e+00 3.442781903922760289e+00
6.000000000000000000e+00 4.173955694739032829e+00
5.000000000000000000e+00 9.669685240784845703e+00
3.000000000000000000e+00 1.599204451140932681e+00
6.000000000000000000e+00 6.164772122965032075e+00
1.100000000000000000e+01 1.979156403006498977e+01
9.000000000000000000e+00 5.475264489679364743e+00
7.000000000000000000e+00 1.815153293871398432e+01
3.000000000000000000e+00 9.067403435295958047e+00
8.000000000000000000e+00 2.325557136138902692e+01
2.600000000000000000e+01 5.039505741876500622e+01
2.400000000000000000e+01 3.911159281801513288e+01
3.000000000000000000e+00 1.128111159538270236e+01
7.000000000000000000e+00 2.581201144213654075e+01
1.000000000000000000e+00 1.286111376480981505e+00
2.000000000000000000e+00 7.164385297471665304e+00
2.000000000000000000e+01 3.412918884292314203e+01
1.000000000000000000e+00 2.491452474496765213e+00
3.000000000000000000e+00 9.515095014770487580e+00
2.000000000000000000e+00 1.788236199700414586e+00
6.000000000000000000e+00 1.691330506716996140e+01
5.000000000000000000e+00 3.347251406019843056e+00
0.000000000000000000e+00 1.801892356486533564e-01
1.000000000000000000e+00 4.494116557736926865e+00
1.000000000000000000e+00 7.057198340179625440e+00
9.000000000000000000e+00 7.549562343636794459e+00
4.000000000000000000e+00 1.572720074243253885e+00
0.000000000000000000e+00 4.124635668609320405e+00
1.900000000000000000e+01 1.499027351165142363e+01
6.000000000000000000e+00 4.296979396902542270e+00
9.000000000000000000e+00 7.538671512532607366e+00
4.000000000000000000e+00 2.884873138690769778e+00
6.000000000000000000e+00 1.103230694325844929e+01
1.900000000000000000e+01 3.286022400856018066e+01
1.500000000000000000e+01 3.366611018929680910e+01
3.000000000000000000e+01 4.587611904757405767e+01
2.400000000000000000e+01 4.235020057513681735e+01
9.000000000000000000e+00 1.304204027598649418e+01
3.400000000000000000e+01 4.062375026078262152e+01
2.000000000000000000e+00 3.262961633528866479e+00
1.000000000000000000e+01 1.442412260974142235e+01
0.000000000000000000e+00 1.638718620349697841e-01
4.000000000000000000e+00 8.501254824612272998e+00
0.000000000000000000e+00 5.287577560751257622e-01
3.000000000000000000e+00 8.373055130048447481e+00
