1.000000000000000000e+00 1.024999999999999645e+01
3.000000000000000000e+00 1.500000000000000222e+00
0.000000000000000000e+00 2.416666666666666519e+00
0.000000000000000000e+00 5.551115123125782702e-17
0.000000000000000000e+00 2.220446049250313081e-16
2.000000000000000000e+00 -8.999999999999994671e+00
2.000000000000000000e+00 2.500000000000000555e-01
3.000000000000000000e+00 4.999999999999998224e+00
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 1.000000000000000222e+00
2.000000000000000000e+00 1.000000000000000444e+00
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 3.333333333333333703e-01
3.000000000000000000e+00 8.999999999999996447e+00
0.000000000000000000e+00 2.999999999999999556e+00
3.000000000000000000e+00 2.200000000000001066e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000888e+00
0.000000000000000000e+00 1.315789473684210398e+00
2.000000000000000000e+00 2.785714285714286476e+00
2.000000000000000000e+00 6.868421052631581425e+00
8.000000000000000000e+00 8.744186046511625676e+00
2.000000000000000000e+00 3.999999999999999112e+00
1.300000000000000000e+01 1.216666666666665897e+01
2.000000000000000000e+00 6.833333333333332149e+00
5.000000000000000000e+00 2.249999999999997335e+00
1.000000000000000000e+00 6.032258064516129892e+00
6.000000000000000000e+00 8.148648648648649129e+00
6.000000000000000000e+00 1.462244897959184264e+01
1.000000000000000000e+00 2.000000000000001332e+00
5.000000000000000000e+00 -4.999999999999998224e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+00 -1.666666666666669627e-01
2.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 -8.326672684688674053e-17
0.000000000000000000e+00 1.000000000000000222e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.857142857142858094e+00
0.000000000000000000e+00 3.333333333333333703e-01
3.000000000000000000e+00 4.337837837837835941e+00
5.000000000000000000e+00 1.000000000000000000e+00
3.000000000000000000e+00 1.999999999999998224e+00
4.000000000000000000e+00 1.375000000000000000e+00
1.300000000000000000e+01 4.384615384615386802e+00
0.000000000000000000e+00 3.333333333333333703e-01
6.000000000000000000e+00 7.916666666666666963e+00
1.000000000000000000e+00 2.000000000000000444e+00
3.000000000000000000e+00 9.999999999999991118e-01
1.000000000000000000e+00 9.999999999999998890e-01
2.000000000000000000e+00 2.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333703e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 1.250000000000000666e+00
0.000000000000000000e+00 -2.220446049250313081e-16
2.000000000000000000e+00 4.000000000000000000e+00
2.000000000000000000e+00 1.857142857142857650e+00
0.000000000000000000e+00 -3.157894736842109529e-01
2.000000000000000000e+00 7.000000000000000000e+00
1.000000000000000000e+00 2.220446049250313081e-16
2.000000000000000000e+00 6.614035087719295269e+00
0.000000000000000000e+00 3.000000000000000000e+00
0.000000000000000000e+00 2.142857142857144126e-01
7.000000000000000000e+00 4.684210526315785827e+00
3.000000000000000000e+00 9.500000000000001776e+00
4.000000000000000000e+00 1.000000000000000178e+01
8.000000000000000000e+00 8.999999999999998224e+00
0.000000000000000000e+00 2.220446049250313081e-15
7.000000000000000000e+00 6.500000000000000888e+00
0.000000000000000000e+00 5.000000000000000000e-01
4.000000000000000000e+00 3.200000000000001066e+00
0.000000000000000000e+00 3.333333333333333703e-01
2.000000000000000000e+00 3.333333333333343695e-01
5.000000000000000000e+00 1.000000000000000444e+00
1.000000000000000000e+00 2.000000000000000000e+00
