6.600000000000000000e+01 7.859944461471353350e+01
3.400000000000000000e+01 4.595424640161299834e+01
5.300000000000000000e+01 5.253087188163900834e+01
2.400000000000000000e+01 3.017677046658245388e+01
1.700000000000000000e+01 1.718524693615623278e+01
5.600000000000000000e+01 7.739944640541587262e+01
3.600000000000000000e+01 3.107750043211851931e+01
8.400000000000000000e+01 1.069681330846540988e+02
5.000000000000000000e+00 6.476147708303269468e+00
1.900000000000000000e+01 1.655608045911553461e+01
1.300000000000000000e+01 1.397049028542558702e+01
4.000000000000000000e+00 1.957348760968547152e+00
9.000000000000000000e+00 9.648646843845241960e+00
4.600000000000000000e+01 3.982921516294010189e+01
4.700000000000000000e+01 5.710604970552113713e+01
4.900000000000000000e+01 5.244877647092274486e+01
2.000000000000000000e+01 2.198175041250006245e+01
1.200000000000000000e+01 8.981561890249052382e+00
8.600000000000000000e+01 8.541053486910664105e+01
2.900000000000000000e+01 3.260939168914981678e+01
2.700000000000000000e+01 3.285883269901917458e+01
5.300000000000000000e+01 8.645179031324950358e+01
1.570000000000000000e+02 1.610407199264665792e+02
5.600000000000000000e+01 9.339432960865273969e+01
2.970000000000000000e+02 3.190837858305080204e+02
9.100000000000000000e+01 9.890203654851922010e+01
8.600000000000000000e+01 1.031410130908375464e+02
8.000000000000000000e+01 1.081880360771917111e+02
1.540000000000000000e+02 1.980316646243175285e+02
9.300000000000000000e+01 7.997990091410859748e+01
4.100000000000000000e+01 4.052724576571539927e+01
8.400000000000000000e+01 4.551926887672057376e+01
1.900000000000000000e+01 1.951532881443801770e+01
1.500000000000000000e+01 1.804641602999758732e+01
4.700000000000000000e+01 5.229664585342788996e+01
8.000000000000000000e+00 9.996374307366654222e+00
1.500000000000000000e+01 1.705327754223090153e+01
6.700000000000000000e+01 7.405463054021795699e+01
2.400000000000000000e+01 2.246493128760605273e+01
6.100000000000000000e+01 6.355535083857501633e+01
2.000000000000000000e+01 1.694752556231647489e+01
7.700000000000000000e+01 8.651425719208388898e+01
1.880000000000000000e+02 2.055103428514905488e+02
1.050000000000000000e+02 1.100046020083302096e+02
3.300000000000000000e+01 2.949944482179582650e+01
9.200000000000000000e+01 1.084729620817075073e+02
9.000000000000000000e+00 6.630060003248458678e+00
2.000000000000000000e+01 2.647291967625934106e+01
1.190000000000000000e+02 1.496717609838428302e+02
1.900000000000000000e+01 2.412686347446457447e+01
3.200000000000000000e+01 3.823271141988707456e+01
1.700000000000000000e+01 2.802844845284579023e+01
5.800000000000000000e+01 9.191512292214004276e+01
2.400000000000000000e+01 3.956910875894990909e+01
5.000000000000000000e+00 8.190891411549388934e+00
1.800000000000000000e+01 2.541817260363940889e+01
2.200000000000000000e+01 1.648508435806532191e+01
3.500000000000000000e+01 4.947682474118137463e+01
1.200000000000000000e+01 1.657784471948223270e+01
2.300000000000000000e+01 2.530605237416150644e+01
8.900000000000000000e+01 1.143737351766504560e+02
1.800000000000000000e+01 1.297806609430121938e+01
3.400000000000000000e+01 4.213970619378562077e+01
2.000000000000000000e+01 1.839551899451157269e+01
2.700000000000000000e+01 2.397216523407267275e+01
1.100000000000000000e+02 1.338737251459205027e+02
1.570000000000000000e+02 1.624965552961114668e+02
1.260000000000000000e+02 1.690070229767922285e+02
1.470000000000000000e+02 1.480529368844618148e+02
2.600000000000000000e+01 3.310586043884641327e+01
1.310000000000000000e+02 1.630692902627542651e+02
4.000000000000000000e+00 1.151310402296281410e+01
5.200000000000000000e+01 5.525412185398121778e+01
8.000000000000000000e+00 8.622563257409911586e+00
3.000000000000000000e+01 3.810106892015720348e+01
8.000000000000000000e+00 1.078650918297348937e+01
3.600000000000000000e+01 4.505213513738453912e+01
