2.700000000000000000e+01 6.950562139081284840e+01
3.900000000000000000e+01 5.189207108514005995e+01
5.700000000000000000e+01 4.640992887475167095e+01
2.600000000000000000e+01 2.726897618978401283e+01
1.000000000000000000e+01 1.593361001737761029e+01
5.200000000000000000e+01 6.347461704568668495e+01
2.700000000000000000e+01 2.863136177948496908e+01
1.140000000000000000e+02 9.729261107042516699e+01
3.000000000000000000e+00 3.158376116242413545e+00
1.400000000000000000e+01 1.698329321946628667e+01
1.000000000000000000e+01 1.706861954118756231e+01
3.000000000000000000e+00 3.372427491765871643e+00
8.000000000000000000e+00 1.044054479457024875e+01
3.000000000000000000e+01 3.191994193662624824e+01
4.200000000000000000e+01 4.186671917256868625e+01
4.900000000000000000e+01 4.534644658342269707e+01
1.300000000000000000e+01 2.088463892526579713e+01
1.000000000000000000e+01 7.776764582832513817e+00
6.400000000000000000e+01 7.715199302744225918e+01
2.500000000000000000e+01 2.990589656931839713e+01
2.200000000000000000e+01 3.349506619526468398e+01
6.100000000000000000e+01 6.781888135652417304e+01
1.030000000000000000e+02 1.345287329939179699e+02
6.900000000000000000e+01 8.534318101598228168e+01
2.670000000000000000e+02 2.907738799857381196e+02
7.400000000000000000e+01 6.753848283907976224e+01
6.100000000000000000e+01 8.217548285908216599e+01
9.700000000000000000e+01 9.145181443101496654e+01
1.500000000000000000e+02 1.400090113039081245e+02
6.900000000000000000e+01 8.436672870584450834e+01
2.700000000000000000e+01 3.749162155317671363e+01
5.500000000000000000e+01 4.712404104033979735e+01
2.600000000000000000e+01 1.845706125948758469e+01
1.700000000000000000e+01 1.501053518138470899e+01
3.200000000000000000e+01 4.370411106612620955e+01
9.000000000000000000e+00 9.926184522303865165e+00
1.500000000000000000e+01 1.349101713387930879e+01
4.900000000000000000e+01 6.339417599014663551e+01
2.000000000000000000e+01 2.067720839329306415e+01
5.500000000000000000e+01 5.595345975520330484e+01
1.400000000000000000e+01 1.452674370463718745e+01
6.000000000000000000e+01 6.926316474677543056e+01
1.540000000000000000e+02 1.761825622407185676e+02
1.000000000000000000e+02 9.151801905582915708e+01
1.800000000000000000e+01 2.191380664769473441e+01
8.600000000000000000e+01 9.060956077894044824e+01
2.000000000000000000e+00 6.456316943746188031e+00
1.600000000000000000e+01 1.801525862508503550e+01
1.020000000000000000e+02 1.146958718885212249e+02
1.400000000000000000e+01 1.744677743773307199e+01
2.100000000000000000e+01 2.544528996635924400e+01
2.900000000000000000e+01 1.909984892657703881e+01
5.700000000000000000e+01 6.404155966913012321e+01
2.000000000000000000e+01 2.749668811532175283e+01
1.000000000000000000e+01 6.393032017457286109e+00
2.500000000000000000e+01 2.178987268533711230e+01
1.500000000000000000e+01 1.189211588870315239e+01
3.800000000000000000e+01 4.463939723109832158e+01
1.200000000000000000e+01 1.502282670005415888e+01
1.600000000000000000e+01 2.162699873663855854e+01
7.900000000000000000e+01 9.555907386333231557e+01
9.000000000000000000e+00 1.132887567194714329e+01
3.800000000000000000e+01 3.899078057744858228e+01
1.100000000000000000e+01 1.430019280966185846e+01
9.000000000000000000e+00 1.948289123540668299e+01
9.600000000000000000e+01 1.035221005327860979e+02
1.010000000000000000e+02 1.392585889500485337e+02
1.130000000000000000e+02 1.568993316252377497e+02
1.180000000000000000e+02 1.332260893669701431e+02
3.100000000000000000e+01 2.600164927527252345e+01
1.290000000000000000e+02 1.318400625536445432e+02
6.000000000000000000e+00 1.059636613731994004e+01
3.600000000000000000e+01 5.193418475458707917e+01
6.000000000000000000e+00 1.149803157057987413e+01
1.700000000000000000e+01 3.700182678207714559e+01
9.000000000000000000e+00 1.112688982879525668e+01
3.400000000000000000e+01 3.528864181575338677e+01
