4.900000000000000000e+01 5.733057163977791504e+01
4.800000000000000000e+01 4.108694178580004319e+01
2.800000000000000000e+01 4.717751870082799570e+01
2.200000000000000000e+01 2.470263746327574950e+01
1.100000000000000000e+01 1.144763013467231794e+01
2.400000000000000000e+01 5.311502883332013880e+01
2.200000000000000000e+01 2.595122544846768164e+01
6.900000000000000000e+01 8.944351489848871495e+01
2.000000000000000000e+00 4.354767359214957168e+00
1.300000000000000000e+01 1.168466008300068992e+01
8.000000000000000000e+00 1.344875142249195576e+01
1.000000000000000000e+00 1.969499349240876107e+00
5.000000000000000000e+00 9.122054926921734364e+00
3.100000000000000000e+01 3.441586955304649109e+01
3.300000000000000000e+01 4.034066132900405677e+01
3.800000000000000000e+01 4.360960351268732893e+01
1.600000000000000000e+01 2.091708611884671853e+01
5.000000000000000000e+00 6.961429641878334351e+00
6.500000000000000000e+01 6.267265742916831073e+01
1.800000000000000000e+01 2.558671657923138198e+01
2.400000000000000000e+01 3.203267019154633743e+01
3.800000000000000000e+01 7.064144694095929822e+01
1.220000000000000000e+02 1.250704198150774573e+02
6.200000000000000000e+01 8.893694089341617826e+01
1.920000000000000000e+02 2.259584261586956018e+02
4.400000000000000000e+01 6.497001094472555849e+01
5.200000000000000000e+01 7.749931327842341489e+01
6.200000000000000000e+01 8.397628395503657828e+01
1.000000000000000000e+02 1.324737447800471557e+02
5.200000000000000000e+01 6.687150894518740074e+01
3.100000000000000000e+01 2.790942978435822752e+01
4.800000000000000000e+01 3.948873371743423633e+01
2.000000000000000000e+01 1.488861611863742596e+01
7.000000000000000000e+00 1.263983637553934258e+01
3.400000000000000000e+01 3.852430780162544011e+01
2.000000000000000000e+00 1.019876401179967829e+01
8.000000000000000000e+00 1.094054516509884145e+01
5.500000000000000000e+01 5.446637229527667046e+01
1.700000000000000000e+01 1.802857412162247286e+01
4.400000000000000000e+01 4.704420005477606992e+01
1.000000000000000000e+01 1.241371364748508199e+01
4.500000000000000000e+01 6.006549827945332254e+01
1.230000000000000000e+02 1.474664105429665710e+02
9.100000000000000000e+01 8.001777487670295841e+01
2.700000000000000000e+01 2.305152139446486714e+01
6.700000000000000000e+01 8.447578290395580325e+01
5.000000000000000000e+00 7.953078764326493300e+00
1.300000000000000000e+01 2.094485564091585417e+01
9.500000000000000000e+01 1.116775778224006785e+02
1.200000000000000000e+01 1.991950979488315454e+01
2.400000000000000000e+01 2.642875181349063141e+01
1.300000000000000000e+01 1.938915048946997288e+01
4.700000000000000000e+01 6.457844099137722083e+01
2.300000000000000000e+01 2.701373036822475271e+01
9.000000000000000000e+00 6.448850214481353760e+00
1.800000000000000000e+01 1.739135596733647304e+01
1.500000000000000000e+01 9.931508863603159654e+00
3.200000000000000000e+01 3.899051441942613394e+01
8.000000000000000000e+00 1.195164401433964763e+01
1.500000000000000000e+01 2.438473400051912776e+01
6.100000000000000000e+01 7.399157435049562537e+01
8.000000000000000000e+00 9.733393826874019439e+00
2.600000000000000000e+01 3.357113395293888658e+01
8.000000000000000000e+00 1.296053562543485249e+01
2.100000000000000000e+01 1.740557310316343376e+01
7.600000000000000000e+01 1.006325100660699121e+02
9.100000000000000000e+01 1.284252915991273198e+02
8.100000000000000000e+01 1.234489329460601539e+02
9.100000000000000000e+01 1.185444209104098405e+02
1.800000000000000000e+01 3.451565939257444171e+01
1.080000000000000000e+02 1.289497902309493611e+02
6.000000000000000000e+00 7.954349407909474756e+00
4.200000000000000000e+01 4.304201501612427450e+01
4.000000000000000000e+00 7.822943402448680139e+00
2.300000000000000000e+01 2.579599485149124760e+01
1.100000000000000000e+01 1.088685798436023688e+01
2.400000000000000000e+01 3.354751026901474376e+01
