1.300000000000000000e+01 1.359523809523809845e+01
1.500000000000000000e+01 1.749999999999997868e+01
3.200000000000000000e+01 1.672580645161288615e+01
1.500000000000000000e+01 9.833333333333333925e+00
8.000000000000000000e+00 5.333333333333328596e+00
4.900000000000000000e+01 3.103508771929830345e+01
3.300000000000000000e+01 3.250000000000002842e+01
1.040000000000000000e+02 1.049907975460123311e+02
1.000000000000000000e+00 1.999999999999999556e+00
1.500000000000000000e+01 -1.666666666666664298e+00
1.200000000000000000e+01 6.526315789473680518e+00
3.000000000000000000e+00 3.166666666666663854e+00
4.000000000000000000e+00 3.000000000000000444e+00
8.000000000000000000e+00 8.142857142857129915e+00
1.700000000000000000e+01 1.166666666666667140e+01
8.000000000000000000e+00 1.650000000000000000e+01
1.300000000000000000e+01 4.894736842105254837e+00
2.000000000000000000e+00 -2.500000000000000000e-01
1.700000000000000000e+01 3.571428571428469922e-01
6.000000000000000000e+00 4.857142857142856762e+00
9.000000000000000000e+00 9.714285714285722406e+00
2.200000000000000000e+01 1.679611650485437480e+01
2.100000000000000000e+01 3.585897435897435770e+01
3.700000000000000000e+01 2.842105263157896644e+01
7.200000000000000000e+01 1.582692307692306031e+02
1.200000000000000000e+01 2.368469575906577518e+01
9.000000000000000000e+00 1.433980582524270986e+01
5.100000000000000000e+01 7.232882882882883280e+01
2.600000000000000000e+01 2.236538461538460254e+01
1.700000000000000000e+01 1.451369863013698591e+01
6.000000000000000000e+00 7.166666666666671404e+00
9.700000000000000000e+01 9.856641604010026469e+01
2.100000000000000000e+01 1.914285714285713880e+01
1.500000000000000000e+01 8.402061855670106993e+00
2.100000000000000000e+01 1.289954337899543191e+01
4.000000000000000000e+00 1.450000000000000355e+01
3.000000000000000000e+00 1.247435897435897800e+01
1.000000000000000000e+01 -5.263157894736885112e-01
7.000000000000000000e+00 6.741935483870971524e+00
8.000000000000000000e+00 6.999999999999996447e+00
6.000000000000000000e+00 1.066666666666666430e+01
7.000000000000000000e+00 9.916666666666671404e+00
3.500000000000000000e+01 3.284615384615381117e+01
3.500000000000000000e+01 8.129999999999998295e+01
3.000000000000000000e+00 6.583333333333333925e+00
1.500000000000000000e+01 2.130769230769231015e+01
2.000000000000000000e+00 -3.000000000000000000e+00
1.200000000000000000e+01 5.428571428571427049e+00
2.500000000000000000e+01 2.415644171779141303e+01
5.000000000000000000e+00 3.107142857142857650e+00
1.400000000000000000e+01 7.923076923076923350e+00
2.000000000000000000e+00 2.583333333333330817e+00
1.300000000000000000e+01 8.000000000000008882e+00
0.000000000000000000e+00 4.000000000000000000e+00
1.000000000000000000e+01 -2.999999999999999112e+00
1.400000000000000000e+01 1.439534883720930125e+01
4.000000000000000000e+00 4.571428571428571175e+00
1.300000000000000000e+01 4.166666666666665186e+00
3.000000000000000000e+00 2.750000000000000000e+00
6.000000000000000000e+00 8.486486486486484182e+00
2.300000000000000000e+01 1.300000000000000178e+01
4.000000000000000000e+00 5.333333333333333037e+00
6.000000000000000000e+00 1.349999999999999822e+01
1.000000000000000000e+01 7.666666666666657193e+00
1.100000000000000000e+01 6.500000000000001776e+00
2.000000000000000000e+01 2.006976744186047412e+01
2.400000000000000000e+01 4.576190476190474499e+01
2.600000000000000000e+01 7.642857142857053532e+00
1.500000000000000000e+01 1.033333333333333925e+01
3.100000000000000000e+01 2.502380952380956458e+01
7.000000000000000000e+00 2.638095238095238670e+01
2.500000000000000000e+01 1.371428571428571530e+01
7.000000000000000000e+00 4.583333333333332149e+00
2.000000000000000000e+01 2.074999999999999289e+01
1.100000000000000000e+01 1.099999999999999822e+01
1.500000000000000000e+01 1.516666666666667496e+01
