1.200000000000000000e+01 1.158064516129032029e+01
8.000000000000000000e+00 1.349180327868853269e+01
1.100000000000000000e+01 1.331578947368421417e+01
4.000000000000000000e+00 -1.600000000000002487e+01
1.100000000000000000e+01 1.023076923076923350e+01
2.400000000000000000e+01 2.783333333333330017e+01
1.300000000000000000e+01 1.639285714285715301e+01
5.000000000000000000e+00 -2.500000000000008527e+01
0.000000000000000000e+00 1.000000000000000222e+00
1.000000000000000000e+00 8.333333333333259318e-02
4.000000000000000000e+00 -4.000000000000002665e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 2.918604651162790553e+00
1.500000000000000000e+01 1.133333333333333570e+01
1.700000000000000000e+01 1.062135922330096882e+01
2.900000000000000000e+01 -9.122807017543728136e-01
1.300000000000000000e+01 -1.461538461538452793e+00
4.000000000000000000e+00 6.421052631578946901e+00
1.700000000000000000e+01 2.487557603686637364e+01
1.700000000000000000e+01 3.488165680473378494e+00
1.800000000000000000e+01 -9.842105263157890249e+00
2.600000000000000000e+01 2.929395604395606512e+01
3.700000000000000000e+01 2.793750000000000000e+01
3.100000000000000000e+01 3.252631578947366364e+01
5.600000000000000000e+01 5.143749999999994316e+01
1.200000000000000000e+01 2.145149253731343819e+01
1.600000000000000000e+01 1.986686390532544522e+01
3.500000000000000000e+01 4.016836734693880828e+01
2.100000000000000000e+01 2.802123552123552130e+01
2.500000000000000000e+01 1.546136865342162636e+01
2.900000000000000000e+01 1.658227848101266133e+01
8.000000000000000000e+00 6.500000000000000000e+00
4.000000000000000000e+00 4.749999999999997335e+00
1.000000000000000000e+01 8.227848101265816894e+00
1.100000000000000000e+01 1.337179487179486692e+01
4.000000000000000000e+00 2.285714285714286031e+00
2.000000000000000000e+00 4.499999999999997335e+00
1.800000000000000000e+01 1.307934508816120811e+01
8.000000000000000000e+00 6.666666666666664298e+00
6.000000000000000000e+00 8.916666666666667851e+00
8.000000000000000000e+00 3.200000000000000000e+01
1.700000000000000000e+01 6.368421052631580537e+00
2.600000000000000000e+01 2.893822393822393835e+01
1.200000000000000000e+01 1.657512953367875497e+01
3.000000000000000000e+00 4.999999999999996447e+00
1.000000000000000000e+01 6.571428571428560517e+00
5.000000000000000000e+00 1.714285714285714413e+00
3.000000000000000000e+00 8.448979591836735636e+00
1.900000000000000000e+01 2.321428571428569398e+01
6.000000000000000000e+00 1.999999999999995559e+00
7.000000000000000000e+00 4.142857142857142350e+00
1.000000000000000000e+00 1.046153846153845812e+01
2.000000000000000000e+01 2.483333333333332860e+01
6.000000000000000000e+00 9.999999999999991118e-01
3.000000000000000000e+00 3.000000000000000000e+00
6.000000000000000000e+00 8.000000000000003553e+00
6.000000000000000000e+00 6.516393442622950616e+00
1.200000000000000000e+01 1.288074398249452557e+01
5.000000000000000000e+00 -6.268656716417908559e-01
1.300000000000000000e+01 9.918604651162791441e+00
1.300000000000000000e+01 2.241007194244604861e+01
8.000000000000000000e+00 9.000000000000001776e+00
3.000000000000000000e+00 -1.633333333333332860e+01
7.000000000000000000e+00 4.774193548387096087e+00
2.000000000000000000e+00 8.476190476190476275e+00
2.200000000000000000e+01 3.089473684210526017e+01
2.300000000000000000e+01 1.769745222929936546e+01
2.900000000000000000e+01 1.833333333333337478e+01
2.200000000000000000e+01 1.775378405650857516e+01
9.000000000000000000e+00 1.495238095238095255e+01
3.000000000000000000e+01 1.612621359223299677e+01
6.000000000000000000e+00 -2.631578947368419463e+00
9.000000000000000000e+00 1.110714285714285410e+01
0.000000000000000000e+00 -6.666666666666660745e-01
2.000000000000000000e+00 9.013157894736842479e+00
4.000000000000000000e+00 1.272527472527472625e+01
5.000000000000000000e+00 3.631578947368422572e+00
