5.000000000000000000e+00 8.410852713178291751e+00
8.000000000000000000e+00 1.153571428571427759e+01
4.000000000000000000e+00 2.109523809523809845e+01
3.000000000000000000e+00 4.868421052631576096e+00
0.000000000000000000e+00 1.050000000000001066e+01
8.000000000000000000e+00 5.278571428571433444e+01
1.000000000000000000e+01 1.714285714285714946e+01
1.200000000000000000e+01 8.551546391752582466e+00
1.000000000000000000e+00 1.000000000000000000e+00
4.000000000000000000e+00 2.333333333333329485e+00
3.000000000000000000e+00 2.333333333333330373e+00
0.000000000000000000e+00 1.500000000000000000e+00
5.000000000000000000e+00 6.833333333333333037e+00
1.200000000000000000e+01 7.857142857142882519e+00
1.200000000000000000e+01 1.642857142857143771e+01
1.400000000000000000e+01 -2.766666666666645824e+01
6.000000000000000000e+00 3.199999999999999289e+01
2.000000000000000000e+00 4.147540983606559095e+00
1.800000000000000000e+01 1.812500000000000355e+01
9.000000000000000000e+00 8.767441860465112313e+00
9.000000000000000000e+00 2.630794701986754802e+01
2.400000000000000000e+01 2.416666666666666430e+01
2.900000000000000000e+01 1.457323452484742887e+01
2.900000000000000000e+01 8.329754601227003263e+01
4.400000000000000000e+01 4.960298507462683659e+01
9.000000000000000000e+00 1.300000000000000711e+01
1.800000000000000000e+01 1.764427860696518735e+01
3.300000000000000000e+01 3.040900195694713659e+01
2.200000000000000000e+01 1.335945151811952947e+00
1.700000000000000000e+01 1.606001936108422257e+01
1.300000000000000000e+01 1.864102564102565651e+01
4.000000000000000000e+00 4.333333333333333925e+00
3.000000000000000000e+00 1.000000000000001776e+00
6.000000000000000000e+00 7.083333333333330373e+00
1.800000000000000000e+01 1.302564102564102733e+01
3.000000000000000000e+00 2.653846153846153300e+00
3.000000000000000000e+00 7.750000000000000000e+00
6.000000000000000000e+00 1.160810810810810878e+01
3.000000000000000000e+00 5.000000000000000000e+00
9.000000000000000000e+00 1.346153846153846523e+01
6.000000000000000000e+00 5.000000000000008882e-01
9.000000000000000000e+00 9.000000000000000000e+00
1.400000000000000000e+01 3.433056133056130932e+01
2.100000000000000000e+01 3.045784543325528659e+01
7.000000000000000000e+00 5.666666666666655416e+00
1.500000000000000000e+01 2.037755102040816269e+01
0.000000000000000000e+00 1.999999999999999112e+00
1.000000000000000000e+00 4.000000000000007105e+00
1.800000000000000000e+01 2.486165048543690048e+01
2.000000000000000000e+00 4.640350877192983781e+00
3.000000000000000000e+00 1.107142857142857650e+00
0.000000000000000000e+00 5.000000000000001776e+00
1.000000000000000000e+01 1.862204724409455281e+00
1.000000000000000000e+00 5.000000000000003553e+00
0.000000000000000000e+00 4.095238095238096676e+00
7.000000000000000000e+00 7.858974358974361252e+00
2.000000000000000000e+00 7.285714285714284699e+00
1.700000000000000000e+01 1.172332506203473734e+01
5.000000000000000000e+00 8.604395604395605801e+00
8.000000000000000000e+00 8.315789473684212396e+00
2.000000000000000000e+01 2.008602150537634756e+01
2.000000000000000000e+00 9.418604651162787889e+00
9.000000000000000000e+00 1.464434180138568031e+01
1.000000000000000000e+00 1.999999999999999334e+00
1.400000000000000000e+01 1.023809523809523547e+01
2.300000000000000000e+01 3.246777546777545354e+01
3.300000000000000000e+01 5.845833333333328596e+01
1.900000000000000000e+01 2.840000000000000924e+01
2.300000000000000000e+01 -1.092000000000001165e+02
1.100000000000000000e+01 5.880952380952381375e+00
2.300000000000000000e+01 2.312863070539418686e+01
2.000000000000000000e+00 2.499999999999999556e+00
9.000000000000000000e+00 6.544303797468348449e+00
0.000000000000000000e+00 5.000000000000002220e-01
6.000000000000000000e+00 -4.333333333333333925e+00
4.000000000000000000e+00 -2.099999999999998579e+01
2.000000000000000000e+00 1.812162162162162105e+01
