1.000000000000000000e+00 3.223778453839889480e+00
2.000000000000000000e+00 4.654078578555818635e-01
4.000000000000000000e+00 1.176960423280414503e+00
1.000000000000000000e+00 1.919334136683347736e-01
0.000000000000000000e+00 2.450361828441135259e+00
4.000000000000000000e+00 1.434653435369440011e+00
0.000000000000000000e+00 6.202069599293079882e+00
1.000000000000000000e+00 1.715810082340530229e+00
0.000000000000000000e+00 1.058307156036996377e-01
1.000000000000000000e+00 7.899077843377276809e-01
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.812211507935516996e-01
3.000000000000000000e+00 4.233813698024537220e-01
1.000000000000000000e+00 3.380218990855028416e-01
0.000000000000000000e+00 6.122080438159466231e-01
0.000000000000000000e+00 -1.325057622788497813e+00
0.000000000000000000e+00 4.251254131490154187e+00
2.000000000000000000e+00 1.612626468269614977e+00
2.000000000000000000e+00 2.760296588966132614e+00
0.000000000000000000e+00 1.208436983069187676e+00
2.000000000000000000e+00 1.888269239466019878e+00
2.000000000000000000e+00 2.400484703136178677e+00
2.000000000000000000e+00 5.843290500664040099e-01
4.000000000000000000e+00 5.778789734970896319e+00
1.000000000000000000e+00 8.382212425770569908e+00
0.000000000000000000e+00 -4.507531365515433652e-01
1.000000000000000000e+00 -2.281493300352734899e+00
0.000000000000000000e+00 2.353225936239792482e+00
2.000000000000000000e+00 2.756543735179542765e+00
0.000000000000000000e+00 6.524548471881221889e-01
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.885142163730126441e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -4.444643738910034614e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.718344962547628030e-01
1.000000000000000000e+00 6.164612408297942547e-01
1.000000000000000000e+00 -8.030076706637412798e+00
0.000000000000000000e+00 2.467019486797643602e-01
1.000000000000000000e+00 -5.873762772318116276e-01
1.000000000000000000e+00 4.196835219983161558e+00
2.000000000000000000e+00 3.889471101204497128e+00
1.000000000000000000e+00 2.858361533601424531e-01
0.000000000000000000e+00 3.625136783976588006e-01
0.000000000000000000e+00 1.603603089834650497e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.886551650140353420e+00
0.000000000000000000e+00 1.212999554284958231e-01
2.000000000000000000e+00 -7.430668386216312538e-01
0.000000000000000000e+00 7.711483188181198489e-01
0.000000000000000000e+00 4.520251450624471978e+00
0.000000000000000000e+00 -2.654934352287124710e+00
0.000000000000000000e+00 -1.167228194406160569e+01
2.000000000000000000e+00 1.227785446669073521e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.519727696329713496e+00
2.000000000000000000e+00 7.992488120781696459e+00
0.000000000000000000e+00 -1.777846183182907325e-02
2.000000000000000000e+00 2.643719251514947022e+00
0.000000000000000000e+00 1.192195904512701743e+00
0.000000000000000000e+00 -3.164855909851483684e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.596709289133191767e+00
2.000000000000000000e+00 2.389845559920134033e+00
3.000000000000000000e+00 4.352476472693110665e+00
2.000000000000000000e+00 1.539311416424357759e+00
4.000000000000000000e+00 3.172783743862019445e+00
1.000000000000000000e+00 2.231809081342308154e+00
3.000000000000000000e+00 4.168814061933040271e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.074884944638665019e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.399740877158438535e+00
0.000000000000000000e+00 3.219059002016353865e+00
1.000000000000000000e+00 8.782897215201053154e-01
