3.000000000000000000e+00 2.030912356455158996e+00
2.000000000000000000e+00 9.410889545489309338e-02
1.000000000000000000e+00 2.964687745816705355e+00
0.000000000000000000e+00 1.596313645246583146e+00
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.411725147435960004e+00
2.000000000000000000e+00 1.597841767189911222e+00
4.000000000000000000e+00 -1.088629808053461767e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.950232042671412147e+00
0.000000000000000000e+00 6.045831712267880853e+00
0.000000000000000000e+00 -1.428120954150585931e+00
1.000000000000000000e+00 1.777364619475537921e+00
1.000000000000000000e+00 2.901275865663083264e-01
2.000000000000000000e+00 7.577854183719030523e-01
0.000000000000000000e+00 -1.459229544648135812e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.682429992211782022e+00
0.000000000000000000e+00 6.622607067728339736e+00
0.000000000000000000e+00 1.012268568124580215e+00
2.000000000000000000e+00 1.644209660488281655e+00
5.000000000000000000e+00 7.861300431929538313e+00
0.000000000000000000e+00 1.931698374691356745e+00
9.000000000000000000e+00 8.595000596965425288e+00
2.000000000000000000e+00 -1.040564107315294917e+00
3.000000000000000000e+00 -1.754547177268515057e-01
3.000000000000000000e+00 4.191922358501676271e+00
1.000000000000000000e+00 -2.271184393746423225e-01
4.000000000000000000e+00 2.561703987801272842e+00
0.000000000000000000e+00 1.469215702818537084e-01
1.000000000000000000e+00 1.572332928485668191e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.571959024189383269e-01
2.000000000000000000e+00 8.256781945196545180e-02
0.000000000000000000e+00 1.530739537004548456e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -3.064083941770994191e-01
0.000000000000000000e+00 2.624539406756528082e-01
1.000000000000000000e+00 -1.578907745477766245e+00
1.000000000000000000e+00 -5.497134816767873744e+00
2.000000000000000000e+00 -1.967221552992765243e+00
3.000000000000000000e+00 9.299461692888847608e+00
2.000000000000000000e+00 6.573263688318336406e+00
0.000000000000000000e+00 8.503965668291280089e-01
1.000000000000000000e+00 8.999126396112028914e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.008612880086085628e-03
4.000000000000000000e+00 1.426702740642108225e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.567959444026077565e+00
0.000000000000000000e+00 7.382003362849043349e-02
1.000000000000000000e+00 1.465096879594896429e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.352097530057266406e-01
0.000000000000000000e+00 1.072829785392317437e+00
0.000000000000000000e+00 2.078962659095403609e+01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.123776934980992959e-01
1.000000000000000000e+00 2.391323875811883770e-01
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.618075945177154917e+00
1.000000000000000000e+00 -3.333128615294503216e+00
1.000000000000000000e+00 4.013568964515608073e-01
1.000000000000000000e+00 3.126986163563723609e-01
1.000000000000000000e+00 1.511671674915472430e+01
4.000000000000000000e+00 6.564672527946929570e+00
4.000000000000000000e+00 9.119252915678787375e+00
4.000000000000000000e+00 2.936653937904043943e+00
2.000000000000000000e+00 4.897367065736018432e+00
0.000000000000000000e+00 1.728849481457970239e+00
3.000000000000000000e+00 7.667258868495467894e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.584721586731711485e+00
1.000000000000000000e+00 7.252504707112676918e-01
1.000000000000000000e+00 1.244942070248341803e+00
