4.000000000000000000e+01 3.691211864238628237e+01
4.600000000000000000e+01 3.767059753229474950e+01
3.000000000000000000e+01 3.646236254249588171e+01
2.700000000000000000e+01 2.189547821706810637e+01
1.800000000000000000e+01 2.233221803508168080e+01
4.500000000000000000e+01 5.328880313572300764e+01
3.600000000000000000e+01 3.828911940674271364e+01
3.700000000000000000e+01 4.451278203111739629e+01
2.000000000000000000e+00 4.421218864718868602e+00
1.400000000000000000e+01 1.461509222253548756e+01
1.200000000000000000e+01 1.495560314907620914e+01
4.000000000000000000e+00 6.028729644309946956e+00
6.000000000000000000e+00 9.685364542835026569e+00
2.300000000000000000e+01 3.254645621122648436e+01
3.900000000000000000e+01 4.547618932771539590e+01
4.200000000000000000e+01 4.473949078821259207e+01
2.500000000000000000e+01 2.607882695521961480e+01
9.000000000000000000e+00 6.604085381623320039e+00
5.300000000000000000e+01 5.735282164518845605e+01
2.000000000000000000e+01 1.787535783462316630e+01
3.000000000000000000e+01 2.849080952381673981e+01
6.100000000000000000e+01 5.542847923712221814e+01
5.800000000000000000e+01 7.904042194563393764e+01
7.700000000000000000e+01 9.281700738999062139e+01
1.290000000000000000e+02 1.494687565575155475e+02
4.200000000000000000e+01 3.635235270432755783e+01
4.100000000000000000e+01 4.160065654310505323e+01
8.400000000000000000e+01 9.346063016326363027e+01
9.900000000000000000e+01 7.710212114490789759e+01
5.400000000000000000e+01 5.040374564770537802e+01
2.000000000000000000e+01 3.559320130209653854e+01
3.500000000000000000e+01 2.521598893984000966e+01
1.000000000000000000e+01 9.976365756908524673e+00
1.200000000000000000e+01 7.944043256684080845e+00
2.900000000000000000e+01 1.710617499491664617e+01
4.000000000000000000e+00 5.947817062508923058e+00
1.000000000000000000e+01 1.040292952354569422e+01
3.300000000000000000e+01 2.997276135250460172e+01
1.400000000000000000e+01 1.531648441110924885e+01
6.100000000000000000e+01 2.587081394042233029e+01
2.300000000000000000e+01 1.351884641621567162e+01
4.100000000000000000e+01 4.083238894051850565e+01
8.200000000000000000e+01 1.113634626265210414e+02
5.800000000000000000e+01 5.598468735814093833e+01
1.300000000000000000e+01 1.298584332353240711e+01
5.400000000000000000e+01 6.730004629572768238e+01
8.000000000000000000e+00 3.015736171533946131e+00
1.700000000000000000e+01 1.338600210331779827e+01
6.400000000000000000e+01 8.327923503416428730e+01
6.000000000000000000e+00 7.037007932943387445e+00
1.100000000000000000e+01 2.937001395522816694e+01
2.000000000000000000e+01 2.919846686111432987e+01
4.700000000000000000e+01 5.329029676774116808e+01
1.300000000000000000e+01 1.620272610825486126e+01
7.000000000000000000e+00 1.215651816833771193e+01
2.500000000000000000e+01 2.331481585451995642e+01
1.600000000000000000e+01 1.465193988306801387e+01
3.200000000000000000e+01 3.284039876384790091e+01
1.100000000000000000e+01 1.188078009164970616e+01
1.600000000000000000e+01 2.455345205486801774e+01
4.900000000000000000e+01 6.504902775300318751e+01
1.500000000000000000e+01 1.631395653172086924e+01
2.700000000000000000e+01 3.545947418336724155e+01
1.000000000000000000e+01 1.283492981226236651e+01
3.400000000000000000e+01 2.699995914161557664e+01
7.200000000000000000e+01 7.196921184372573066e+01
5.200000000000000000e+01 7.908148939149798196e+01
4.800000000000000000e+01 7.271614950785109954e+01
6.300000000000000000e+01 6.206973249774690515e+01
1.600000000000000000e+01 4.258980123640439075e+01
8.300000000000000000e+01 6.825618656099318571e+01
8.000000000000000000e+00 1.188263846605403273e+01
4.600000000000000000e+01 4.002131196440524974e+01
3.000000000000000000e+00 6.846731623485339036e+00
3.000000000000000000e+01 2.491655198630831336e+01
2.600000000000000000e+01 9.956854350791275010e+00
1.500000000000000000e+01 2.419707012420862213e+01
