4.400000000000000000e+01 5.636390522072505149e+01
3.400000000000000000e+01 5.361109505504125394e+01
2.600000000000000000e+01 3.480837272284744444e+01
2.200000000000000000e+01 2.144225751672273006e+01
1.000000000000000000e+01 2.088851413644380273e+01
4.200000000000000000e+01 6.259352784063108288e+01
4.400000000000000000e+01 4.435178936879348299e+01
4.400000000000000000e+01 5.696752520387757102e+01
2.000000000000000000e+00 2.466820250236102297e+00
2.200000000000000000e+01 1.809814701256191327e+01
1.700000000000000000e+01 1.533248465386441239e+01
5.000000000000000000e+00 7.650064416454334548e+00
1.300000000000000000e+01 1.297547850374825806e+01
3.700000000000000000e+01 3.290082979920257600e+01
4.500000000000000000e+01 4.404891368887226122e+01
4.500000000000000000e+01 4.577532455295818181e+01
1.600000000000000000e+01 2.460079978790939137e+01
4.000000000000000000e+00 8.911456402876083871e+00
4.100000000000000000e+01 7.517720196655122322e+01
1.800000000000000000e+01 2.102755592432287202e+01
2.100000000000000000e+01 3.240304161538033867e+01
4.200000000000000000e+01 6.612581773288950160e+01
7.900000000000000000e+01 8.354294762445333333e+01
7.700000000000000000e+01 8.658814133103524568e+01
1.280000000000000000e+02 1.452903934890040318e+02
4.500000000000000000e+01 4.392873184945281650e+01
4.100000000000000000e+01 3.996250013629992281e+01
8.400000000000000000e+01 6.179586756185420882e+01
7.100000000000000000e+01 7.826610599621267284e+01
4.400000000000000000e+01 6.339265247380298263e+01
4.800000000000000000e+01 4.400632654111814901e+01
2.100000000000000000e+01 2.808756184763341679e+01
2.000000000000000000e+01 1.440380397208753749e+01
1.400000000000000000e+01 1.266939111649946170e+01
2.400000000000000000e+01 2.333031475921515252e+01
9.000000000000000000e+00 7.571964394812691346e+00
1.000000000000000000e+01 9.933639407291238399e+00
3.400000000000000000e+01 4.128050825859824613e+01
1.700000000000000000e+01 1.547526448967936474e+01
2.000000000000000000e+01 3.284846706128601568e+01
9.000000000000000000e+00 1.934029479634839532e+01
4.000000000000000000e+01 5.927584507959720383e+01
8.200000000000000000e+01 1.083844048215457292e+02
5.400000000000000000e+01 6.020532630752853009e+01
1.200000000000000000e+01 1.883326076857844456e+01
5.200000000000000000e+01 7.129783935580886123e+01
8.000000000000000000e+00 3.375673643546029723e+00
2.000000000000000000e+01 2.293118598697870780e+01
6.700000000000000000e+01 8.317456612721154841e+01
1.300000000000000000e+01 9.033361595383349041e+00
1.600000000000000000e+01 2.848244858066784602e+01
1.600000000000000000e+01 2.950972927034995408e+01
6.200000000000000000e+01 5.547734341057574170e+01
1.400000000000000000e+01 1.334725140601984350e+01
7.000000000000000000e+00 9.936809104131329562e+00
2.700000000000000000e+01 2.797858411741804829e+01
9.000000000000000000e+00 1.745562547993451119e+01
3.300000000000000000e+01 3.803552163509492345e+01
1.700000000000000000e+01 2.154160211127310376e+01
2.500000000000000000e+01 3.622570707888124275e+01
4.700000000000000000e+01 5.011410291206764356e+01
1.100000000000000000e+01 1.797942917366955484e+01
2.700000000000000000e+01 3.751396798068817873e+01
1.200000000000000000e+01 1.743411847391542935e+01
2.400000000000000000e+01 2.903032657003704387e+01
8.000000000000000000e+01 7.886022400856018066e+01
8.500000000000000000e+01 8.716611018929681620e+01
7.500000000000000000e+01 8.537611904757405057e+01
7.300000000000000000e+01 8.085020057513681024e+01
2.500000000000000000e+01 2.880452798219591415e+01
7.100000000000000000e+01 8.381966359955211487e+01
9.000000000000000000e+00 9.142680950488248470e+00
4.800000000000000000e+01 3.094879271465796222e+01
4.000000000000000000e+00 9.947072776504867875e+00
2.200000000000000000e+01 2.310974085246357035e+01
7.000000000000000000e+00 1.192864487964704345e+01
1.700000000000000000e+01 2.879713562111442471e+01
