3.300000000000000000e+01 3.685216591297682953e+01
3.700000000000000000e+01 5.342744679867386282e+01
1.500000000000000000e+01 3.243070661735740856e+01
1.800000000000000000e+01 3.248527514901614666e+01
1.800000000000000000e+01 2.005071824416356208e+01
5.600000000000000000e+01 7.221260407357982558e+01
4.300000000000000000e+01 5.999582078663544848e+01
4.200000000000000000e+01 5.487344913892756892e+01
1.000000000000000000e+00 5.533961508592257772e+00
1.700000000000000000e+01 1.941060261112941987e+01
1.400000000000000000e+01 2.163727094193229306e+01
5.000000000000000000e+00 6.439883572001743772e+00
7.000000000000000000e+00 1.033250615457781763e+01
4.600000000000000000e+01 3.301791873762645224e+01
3.400000000000000000e+01 3.954829666899060925e+01
4.200000000000000000e+01 4.741085267182596397e+01
1.600000000000000000e+01 2.551210264700794283e+01
1.200000000000000000e+01 9.799368467462112875e+00
4.000000000000000000e+01 6.886105233600994779e+01
1.400000000000000000e+01 2.146347420821748031e+01
1.900000000000000000e+01 3.341869322396381392e+01
4.600000000000000000e+01 7.224553655129938079e+01
4.900000000000000000e+01 7.293836464945013631e+01
7.500000000000000000e+01 9.840001386573634079e+01
1.440000000000000000e+02 1.680685687375896293e+02
2.000000000000000000e+01 3.749541706616827952e+01
3.100000000000000000e+01 4.035417796820993885e+01
7.800000000000000000e+01 7.191067566787629062e+01
8.300000000000000000e+01 7.989488421145874497e+01
4.500000000000000000e+01 5.389404229664239665e+01
4.100000000000000000e+01 3.210287390230123350e+01
2.700000000000000000e+01 3.292942756964212947e+01
2.100000000000000000e+01 1.432600424763486480e+01
1.100000000000000000e+01 1.637609046917494382e+01
2.100000000000000000e+01 2.521069045886656212e+01
9.000000000000000000e+00 9.074840900409704147e+00
1.300000000000000000e+01 1.119718701520175586e+01
3.000000000000000000e+01 3.749088010727326292e+01
1.200000000000000000e+01 2.175303375875004619e+01
2.200000000000000000e+01 3.704977117159207012e+01
8.000000000000000000e+00 2.095495977196303627e+01
4.000000000000000000e+01 4.874232260551021767e+01
9.000000000000000000e+01 1.198193573249432262e+02
4.800000000000000000e+01 5.159838801680795228e+01
2.300000000000000000e+01 1.304481893109318058e+01
4.600000000000000000e+01 6.376448766978646887e+01
6.000000000000000000e+00 4.425320183181081113e+00
1.800000000000000000e+01 2.300235656591184608e+01
5.200000000000000000e+01 7.647890128142527999e+01
1.100000000000000000e+01 1.231993724150705027e+01
1.600000000000000000e+01 2.204826378914548002e+01
2.200000000000000000e+01 2.579118202312463026e+01
4.100000000000000000e+01 5.641780429758126303e+01
1.400000000000000000e+01 1.790412365898021818e+01
5.000000000000000000e+00 7.370387867333214160e+00
2.600000000000000000e+01 3.016312454949450483e+01
1.100000000000000000e+01 1.846905748595999341e+01
2.600000000000000000e+01 3.463535051914875140e+01
2.000000000000000000e+01 1.650505582518233538e+01
2.700000000000000000e+01 3.098685539728451133e+01
4.800000000000000000e+01 5.594279197795331982e+01
1.300000000000000000e+01 2.275571590962276503e+01
3.100000000000000000e+01 3.759817054303524486e+01
1.300000000000000000e+01 1.634135411926287418e+01
2.700000000000000000e+01 2.834550207072913608e+01
5.500000000000000000e+01 6.992389957484515151e+01
8.000000000000000000e+01 9.940289876381642387e+01
6.400000000000000000e+01 8.234467998456318583e+01
6.700000000000000000e+01 5.442328868439787470e+01
3.900000000000000000e+01 2.705278991897170471e+01
7.700000000000000000e+01 8.726386104967201618e+01
1.800000000000000000e+01 1.640115246104684843e+01
2.500000000000000000e+01 4.090689849541242040e+01
5.000000000000000000e+00 1.044586949015838506e+01
2.300000000000000000e+01 2.978577622671632952e+01
9.000000000000000000e+00 1.041635065896297974e+01
1.200000000000000000e+01 2.691887370970118809e+01
