2.800000000000000000e+01 1.528415326351177228e+01
2.600000000000000000e+01 2.055063044652925441e+01
3.800000000000000000e+01 2.848396075560836493e+01
1.100000000000000000e+01 3.088013466954658615e+00
1.300000000000000000e+01 1.319422120299484469e+01
4.600000000000000000e+01 4.472629917347163797e+01
3.400000000000000000e+01 2.414573995404206386e+01
9.500000000000000000e+01 1.051364026884545524e+02
7.000000000000000000e+00 2.164628223990300526e+00
1.400000000000000000e+01 9.806866091392240747e+00
8.000000000000000000e+00 8.857503386819185920e+00
6.000000000000000000e+00 -1.330226172044591593e+01
3.000000000000000000e+00 3.793916098815933946e+00
8.000000000000000000e+00 7.127843504888017101e+00
1.900000000000000000e+01 1.904256158645894459e+01
1.500000000000000000e+01 5.981394217439460093e+00
1.100000000000000000e+01 9.214730563160951959e+00
5.000000000000000000e+00 -1.653877818471563010e+00
2.000000000000000000e+01 1.356059631673794286e+01
3.000000000000000000e+00 2.477404364140012305e+00
1.300000000000000000e+01 1.202394676900604331e+01
2.500000000000000000e+01 2.821573537205176407e+01
2.600000000000000000e+01 2.411153390138990105e+01
2.900000000000000000e+01 4.341906982247342484e+01
8.600000000000000000e+01 4.885553625536542199e+01
2.000000000000000000e+01 4.678059986239414769e+01
9.000000000000000000e+00 1.457779829384088899e+01
5.000000000000000000e+01 5.079652283803277868e+01
3.000000000000000000e+01 2.852151793964895177e+01
1.200000000000000000e+01 2.456753555171227532e+01
6.000000000000000000e+00 1.075523524295551070e+01
7.100000000000000000e+01 1.138372660633482525e+02
2.400000000000000000e+01 1.497172943530320310e+01
1.000000000000000000e+00 1.503606229527866489e+01
1.800000000000000000e+01 9.866610518725117629e+00
2.000000000000000000e+00 9.249621480800158224e+00
3.000000000000000000e+00 4.046329102564172331e+00
1.800000000000000000e+01 1.916892221053257295e+00
1.100000000000000000e+01 7.209839678175738342e+00
1.300000000000000000e+01 4.397051330936252000e+00
1.100000000000000000e+01 1.066802018892958337e+01
1.000000000000000000e+01 1.386106088965798477e+01
3.800000000000000000e+01 3.399987650345828172e+01
5.000000000000000000e+01 5.314961728628263415e+01
7.000000000000000000e+00 2.394959449092830539e+00
1.200000000000000000e+01 1.214331219570701847e+01
1.000000000000000000e+00 2.479024973946836852e+00
7.000000000000000000e+00 1.029063065035604652e+01
3.300000000000000000e+01 6.775243122173662869e+01
3.000000000000000000e+00 -2.622633037388872879e+00
5.000000000000000000e+00 1.051004919215865918e+01
4.000000000000000000e+00 -7.627365334393103602e-01
1.600000000000000000e+01 9.794706368798147267e+00
3.000000000000000000e+00 6.599741985315028536e-01
7.000000000000000000e+00 1.544997380498796424e+00
1.800000000000000000e+01 9.834864316013977259e+00
4.000000000000000000e+00 2.814161085146486663e+00
1.300000000000000000e+01 1.885912395407782327e+01
2.000000000000000000e+00 3.779425576522281283e+00
1.000000000000000000e+01 -3.486623266878963179e-01
8.000000000000000000e+00 1.385367096475270543e+01
6.000000000000000000e+00 4.640143748116829947e+00
1.600000000000000000e+01 5.327914600063810013e+00
6.000000000000000000e+00 5.516908110757956507e+00
1.100000000000000000e+01 9.314901037091967595e+00
2.900000000000000000e+01 -2.225295586263257075e+00
2.700000000000000000e+01 1.593653272214299932e+01
1.900000000000000000e+01 2.250480833162399108e+01
2.700000000000000000e+01 3.185962871475383906e+01
7.000000000000000000e+00 1.219096072224444960e+01
3.200000000000000000e+01 2.068225527115156481e+01
6.000000000000000000e+00 1.092593569458569469e+01
1.700000000000000000e+01 1.388488806941280274e+01
1.200000000000000000e+01 4.214476287375825692e+00
1.000000000000000000e+01 1.006681587962797408e+01
1.400000000000000000e+01 8.103326836590424520e+00
1.100000000000000000e+01 1.641695948018299944e+01
