8.000000000000000000e+00 3.662973460947936388e+01
1.000000000000000000e+01 2.035726263545918968e+01
2.600000000000000000e+01 4.946962791190704678e+01
8.000000000000000000e+00 8.838757003799960543e+00
5.000000000000000000e+00 6.058197839268635754e+00
1.100000000000000000e+01 2.025383062826206171e+01
7.000000000000000000e+00 8.938547677941686587e+00
2.600000000000000000e+01 2.490108500987581408e+01
1.000000000000000000e+00 5.082110124717102995e-01
2.000000000000000000e+00 3.050980430677151745e+00
9.000000000000000000e+00 6.258525476089947581e+00
1.000000000000000000e+00 4.301334257212656165e-01
2.000000000000000000e+00 4.081413496785134321e+00
8.000000000000000000e+00 1.889428445601884121e+01
1.400000000000000000e+01 2.076763172970532523e+01
1.200000000000000000e+01 1.883029919627135840e+01
2.000000000000000000e+00 4.616766831844610230e+00
0.000000000000000000e+00 2.386042877566147080e+00
3.400000000000000000e+01 4.149840036976991797e+01
9.000000000000000000e+00 2.024911498354887129e+01
5.000000000000000000e+00 2.096658758632626274e+01
1.100000000000000000e+01 2.307081186983316812e+01
1.450000000000000000e+02 2.038853298656605375e+02
1.100000000000000000e+01 3.185549270706576053e+01
3.040000000000000000e+02 4.184623144567578379e+02
1.960000000000000000e+02 1.585935029089603461e+02
1.240000000000000000e+02 1.199158962734330487e+02
3.900000000000000000e+01 4.105947689511626919e+01
1.410000000000000000e+02 2.033796281311660152e+02
3.000000000000000000e+01 4.848168474738564271e+01
1.200000000000000000e+01 2.147898762434949660e+01
1.200000000000000000e+01 1.607785334772717079e+01
0.000000000000000000e+00 1.483958505883361090e+00
3.000000000000000000e+00 6.106358200036792638e+00
6.000000000000000000e+00 2.092934808669953384e+01
1.000000000000000000e+00 3.502285527285306621e+00
3.000000000000000000e+00 8.040997685601928069e+00
9.000000000000000000e+00 4.324743977335307221e+01
4.000000000000000000e+00 7.669743185842351707e+00
1.800000000000000000e+01 3.892426010541942816e+01
0.000000000000000000e+00 2.188132396147092873e+00
2.600000000000000000e+01 3.938768479700531344e+01
5.400000000000000000e+01 8.085183174543274731e+01
2.600000000000000000e+01 4.421447628007948794e+01
1.200000000000000000e+01 7.458214972425133205e+00
2.700000000000000000e+01 5.374726647499784349e+01
0.000000000000000000e+00 3.036604074990868263e+00
5.000000000000000000e+00 6.475974222647979950e+00
4.300000000000000000e+01 8.847366430797292480e+01
7.000000000000000000e+00 5.043888717564902535e+00
7.000000000000000000e+00 1.349123620718388850e+01
8.000000000000000000e+00 1.162100592375495722e+01
2.600000000000000000e+01 5.043898240252687515e+01
4.000000000000000000e+00 9.583343239345291309e+00
2.000000000000000000e+00 5.549849912155702114e+00
1.100000000000000000e+01 1.786195054085158063e+01
1.000000000000000000e+00 5.491749838057160993e+00
3.700000000000000000e+01 2.289444435816579926e+01
7.000000000000000000e+00 8.889500120525092086e+00
3.000000000000000000e+00 1.058186352999134883e+01
4.000000000000000000e+01 6.637356213975576225e+01
3.000000000000000000e+00 7.917354288479621971e+00
1.000000000000000000e+01 2.345790930013669495e+01
3.000000000000000000e+00 5.085208135251959582e+00
4.000000000000000000e+00 8.461036006087786276e+00
5.100000000000000000e+01 9.727996219953708135e+01
1.570000000000000000e+02 1.038670429383334266e+02
8.100000000000000000e+01 7.234672048471206551e+01
2.900000000000000000e+01 7.045425515125990046e+01
1.000000000000000000e+01 1.772019197743900421e+01
6.500000000000000000e+01 1.149583714381749360e+02
0.000000000000000000e+00 2.849704835748900766e+00
2.400000000000000000e+01 3.835467799755871710e+01
0.000000000000000000e+00 1.265651678260863777e+00
1.400000000000000000e+01 1.496808798205494284e+01
7.000000000000000000e+00 1.833772013841419835e+01
7.000000000000000000e+00 1.554246002458087617e+01
