0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.873932042984070678e-01
0.000000000000000000e+00 2.810216232178164297e-01
0.000000000000000000e+00 5.075388473985964488e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.337302162068325195e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.476472435871978961e-01
0.000000000000000000e+00 3.989798209801674878e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.297782768144064791e-01
2.000000000000000000e+00 4.014207611178103319e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.365386603788250053e+00
0.000000000000000000e+00 9.353321372409739709e-01
0.000000000000000000e+00 -2.950714385949973817e+01
1.000000000000000000e+00 1.198681152032923469e+00
0.000000000000000000e+00 -8.788983215625191248e-01
5.000000000000000000e+00 1.291508192788302090e-01
1.000000000000000000e+00 1.076479260280573946e+00
0.000000000000000000e+00 1.450375252861401121e+00
0.000000000000000000e+00 1.725167826540505267e+00
0.000000000000000000e+00 1.042633259614008212e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.120575390037592989e+00
0.000000000000000000e+00 1.800575320395110479e+00
0.000000000000000000e+00 -1.880597864527497887e-01
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.111587525517120589e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.758996245240535161e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.617530386037364654e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.195461311074383803e-01
1.000000000000000000e+00 5.434507243070281213e+00
0.000000000000000000e+00 -4.502159905621380687e-02
0.000000000000000000e+00 7.299481057025658526e-01
3.000000000000000000e+00 3.202415756602903230e-01
1.000000000000000000e+00 1.346506537908775947e-01
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.164957633510248947e+00
1.000000000000000000e+00 -1.569377644834699936e-01
0.000000000000000000e+00 1.478438541718245958e+00
0.000000000000000000e+00 1.151245165226068679e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.011804366901037255e+00
0.000000000000000000e+00 1.886831362254762556e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.281269573498048486e-01
1.000000000000000000e+00 1.122896719060781034e+00
0.000000000000000000e+00 -1.220055375372281503e+01
3.000000000000000000e+00 -2.393180706829858284e-01
0.000000000000000000e+00 3.937605106826297385e-01
1.000000000000000000e+00 1.140251341782358097e+00
1.000000000000000000e+00 1.487100922259558811e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.817803477065865758e-01
1.000000000000000000e+00 -9.981795246844700209e-01
1.000000000000000000e+00 3.462580074910639460e-01
1.000000000000000000e+00 4.566458929472940742e-01
1.000000000000000000e+00 6.075615554994951983e-01
0.000000000000000000e+00 -1.240280727006964678e+00
0.000000000000000000e+00 2.085191589078533081e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.199460752773351846e+00
0.000000000000000000e+00 1.094290757674117653e+00
0.000000000000000000e+00 1.890825280847133749e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.170000053321019307e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
