0.000000000000000000e+00 2.258553861086974646e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.562095043397027760e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.523645025256853192e+00
1.000000000000000000e+00 7.095457012926895679e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.176849986818302884e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.666278173260755224e+00
0.000000000000000000e+00 2.067482400388592767e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.824289688650722940e-01
0.000000000000000000e+00 1.831641867293150039e+00
0.000000000000000000e+00 -7.569047425327346534e-01
0.000000000000000000e+00 3.542398133371889912e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.123567826831947780e+00
2.000000000000000000e+00 2.321658108935084286e+00
0.000000000000000000e+00 3.215078058786043691e+00
0.000000000000000000e+00 -1.078811814827582705e-01
1.000000000000000000e+00 5.089573587671709642e-01
2.000000000000000000e+00 1.937311437583655760e+00
0.000000000000000000e+00 2.169700572589176701e+00
4.000000000000000000e+00 3.683321367344239761e+00
0.000000000000000000e+00 1.082804867595510423e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -2.922935780044952914e-01
4.000000000000000000e+00 1.952690260774380127e+00
1.000000000000000000e+00 1.032144231178576455e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.114682474850319238e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -9.469118583365483677e-02
0.000000000000000000e+00 1.553078838569970088e+00
3.000000000000000000e+00 -4.922932935534234389e-01
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.091693528014943348e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -8.123709235668392648e-01
2.000000000000000000e+00 1.104595887277125543e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -7.002045308583987326e-02
1.000000000000000000e+00 9.001732347998318007e-01
0.000000000000000000e+00 4.250653056728679324e-01
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.816025235257378245e-01
0.000000000000000000e+00 2.571171136754254682e+00
2.000000000000000000e+00 8.690517710943642671e-01
0.000000000000000000e+00 3.437985932168596825e-03
0.000000000000000000e+00 5.880302979847384925e-02
0.000000000000000000e+00 1.087510434602761977e-02
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.432185022988248679e-01
0.000000000000000000e+00 1.885730265233011294e-01
1.000000000000000000e+00 3.802392012938602406e-01
0.000000000000000000e+00 1.283361713538965443e+00
2.000000000000000000e+00 1.906061515840469900e+00
0.000000000000000000e+00 1.204536763001614830e+00
0.000000000000000000e+00 8.695569900290073262e-02
2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.890773876966575173e-01
0.000000000000000000e+00 -9.576222624798957916e-02
0.000000000000000000e+00 2.068197749748429404e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.102843391293704123e+00
