1.000000000000000000e+01 1.461753174999510563e+01
1.100000000000000000e+01 8.589525807575199678e+00
1.200000000000000000e+01 1.100397714760546997e+01
4.000000000000000000e+00 5.619788692554365639e+00
4.000000000000000000e+00 3.436163046204024241e+00
1.600000000000000000e+01 2.168150188032265291e+01
5.000000000000000000e+00 1.208821911131991378e+01
2.900000000000000000e+01 4.085649090617539514e+01
0.000000000000000000e+00 2.252255353548398564e-01
1.000000000000000000e+00 3.471276221421758290e+00
4.000000000000000000e+00 3.979068144805045559e+00
1.000000000000000000e+00 8.707463507300257088e-01
2.000000000000000000e+00 2.323083443858040997e+00
1.000000000000000000e+00 4.597266496870777708e+00
6.000000000000000000e+00 8.608863203196401415e+00
2.000000000000000000e+00 4.111238679679012797e+00
5.000000000000000000e+00 4.033019818179230498e+00
0.000000000000000000e+00 9.960501958877276962e-01
1.000000000000000000e+01 1.407045344820752497e+01
2.000000000000000000e+00 3.090988220362394845e+00
1.000000000000000000e+00 5.763564543816905861e+00
7.000000000000000000e+00 1.172925520472881367e+01
1.600000000000000000e+01 1.332891115447771568e+01
1.100000000000000000e+01 1.803003269206095638e+01
3.000000000000000000e+01 3.804815128138691449e+01
1.200000000000000000e+01 5.482508128802100700e+00
8.000000000000000000e+00 9.108949927053835438e+00
2.500000000000000000e+01 3.562598832353003075e+01
1.800000000000000000e+01 1.536857882107416451e+01
4.000000000000000000e+00 8.166777476190501872e+00
5.000000000000000000e+00 6.259451580993765418e+00
4.000000000000000000e+01 3.607409038022966286e+01
1.600000000000000000e+01 9.630106267921922480e+00
7.000000000000000000e+00 6.387595989156204190e+00
8.000000000000000000e+00 1.868465381146859627e+01
1.000000000000000000e+00 4.155210041727209536e+00
5.000000000000000000e+00 1.895663784464400869e+00
3.000000000000000000e+00 6.491214527915047938e+00
3.000000000000000000e+00 3.661684793380458380e+00
4.000000000000000000e+00 1.051938422229256531e+01
1.000000000000000000e+00 2.813649232795811805e+00
4.000000000000000000e+00 1.968596133638665790e+01
1.100000000000000000e+01 2.684031625899116946e+01
6.000000000000000000e+00 1.597041751538612075e+01
3.000000000000000000e+00 1.752495901798336142e+00
1.900000000000000000e+01 1.100361532909485085e+01
0.000000000000000000e+00 4.040767622188465857e-01
5.000000000000000000e+00 3.884978257288724812e+00
1.400000000000000000e+01 2.011563064973803350e+01
3.000000000000000000e+00 1.856826043969658002e+00
1.300000000000000000e+01 9.868540316780622490e+00
1.000000000000000000e+00 2.849139104958507751e+00
2.000000000000000000e+00 6.715438048089599654e+00
2.000000000000000000e+00 5.984285433717237090e+00
2.000000000000000000e+00 2.995644966649588348e+00
6.000000000000000000e+00 3.169426718727675230e+00
1.000000000000000000e+00 6.098889000190094167e-01
4.000000000000000000e+00 2.513126063154721201e+00
1.000000000000000000e+00 2.047214859725350333e+00
3.000000000000000000e+00 3.304134083094103502e+00
9.000000000000000000e+00 1.101162970368531724e+01
4.000000000000000000e+00 2.880246324459010410e+00
0.000000000000000000e+00 3.736615273464478637e+00
2.000000000000000000e+00 8.596925943224316136e-01
3.000000000000000000e+00 1.858230845720562741e+00
1.100000000000000000e+01 1.586225013897734115e+01
1.200000000000000000e+01 2.375826480875953450e+01
3.000000000000000000e+00 2.157732288325915349e+01
1.300000000000000000e+01 2.199122188695183056e+01
1.000000000000000000e+01 4.377730203925336738e+00
2.300000000000000000e+01 2.387676580352520972e+01
5.000000000000000000e+00 1.323693141572313436e+00
9.000000000000000000e+00 9.805242511749113987e+00
3.000000000000000000e+00 8.923360341863660894e-01
2.000000000000000000e+00 3.366412378427010132e+00
1.000000000000000000e+01 7.832989960523865314e+00
9.000000000000000000e+00 5.848299659605193490e+00
