1.500000000000000000e+01 1.956048475165248490e+01
8.000000000000000000e+00 6.492192697269363322e+00
1.300000000000000000e+01 1.333120098704981160e+01
3.000000000000000000e+00 9.417043366312080721e+00
6.000000000000000000e+00 2.597544144944840649e+00
2.400000000000000000e+01 2.874713441791419655e+01
1.100000000000000000e+01 1.694468324752623545e+01
1.800000000000000000e+01 1.541333760687917476e+01
1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 3.397639414680829084e+00
6.000000000000000000e+00 2.505017806716540729e+00
0.000000000000000000e+00 1.011248885430263700e-01
0.000000000000000000e+00 7.019382851191120487e+00
7.000000000000000000e+00 8.836264753799248695e+00
1.300000000000000000e+01 1.512238152098310984e+01
1.400000000000000000e+01 2.161056868517527718e+01
6.000000000000000000e+00 5.927153492606150209e+00
5.000000000000000000e+00 3.766548257905749431e+00
2.700000000000000000e+01 2.045113842181665831e+01
1.100000000000000000e+01 1.038698619278554602e+01
1.300000000000000000e+01 1.756003384073199669e+01
2.600000000000000000e+01 2.021233954095342256e+01
3.900000000000000000e+01 2.077435426877611135e+01
2.900000000000000000e+01 5.241019729825023887e+01
6.200000000000000000e+01 6.600456980651237870e+01
1.100000000000000000e+01 9.852042065830968198e+00
1.500000000000000000e+01 7.044469035400585000e+00
2.300000000000000000e+01 3.764085364531667466e+01
1.200000000000000000e+01 1.540244543273905542e+01
2.300000000000000000e+01 1.695981186321657930e+01
1.000000000000000000e+01 2.565677581997552181e+01
8.000000000000000000e+00 6.138678741006045492e+00
8.000000000000000000e+00 9.707696184495667069e+00
4.000000000000000000e+00 -2.611656340697228185e+00
9.000000000000000000e+00 1.054995491252650552e+01
3.000000000000000000e+00 1.370634097766903992e+01
1.000000000000000000e+00 2.888352677507780353e+00
1.600000000000000000e+01 1.020333121071409721e+01
6.000000000000000000e+00 1.459709452442107036e+00
5.000000000000000000e+00 1.995739633069805450e+02
1.700000000000000000e+01 1.536787700200078532e+01
6.000000000000000000e+00 1.120716352900167934e+01
2.600000000000000000e+01 5.157414088963842858e+01
1.900000000000000000e+01 3.344997271647637405e+01
4.000000000000000000e+00 9.025570405502925553e+00
1.900000000000000000e+01 1.293964332485925262e+01
2.000000000000000000e+00 3.160389574720418260e+00
7.000000000000000000e+00 1.174119117132007872e+01
2.200000000000000000e+01 2.844171227837280114e+01
3.000000000000000000e+00 3.699367189907778464e+00
4.000000000000000000e+00 1.210932621206848836e+01
0.000000000000000000e+00 7.855378277286977351e+00
5.000000000000000000e+00 2.456486404934167211e+01
4.000000000000000000e+00 -4.822747653808725499e-01
1.000000000000000000e+00 5.023384072115391952e+00
4.000000000000000000e+00 4.956327052017255319e+00
6.000000000000000000e+00 1.083584660525812282e+01
1.200000000000000000e+01 3.374130284416437320e+01
2.000000000000000000e+00 5.286893512372093262e+00
1.100000000000000000e+01 3.133569928185182984e+00
2.300000000000000000e+01 -8.403989032768170375e+01
3.000000000000000000e+00 8.864489547869087716e+00
1.000000000000000000e+01 1.698006113063480171e+01
3.000000000000000000e+00 3.051575742598108487e+00
1.000000000000000000e+01 -2.459294376736377963e+00
2.500000000000000000e+01 2.327534077005849511e+01
1.700000000000000000e+01 -2.335851809419438325e+02
2.800000000000000000e+01 2.921224668885667342e+01
2.600000000000000000e+01 2.690334884943856508e+01
3.000000000000000000e+00 1.046917110734308487e+00
1.600000000000000000e+01 2.074024095006552315e+01
2.000000000000000000e+00 5.275624874211687576e+00
1.500000000000000000e+01 1.651293429424213954e+01
2.000000000000000000e+00 5.762774691251797421e-01
8.000000000000000000e+00 8.125012623332743544e+00
5.000000000000000000e+00 -8.343748025224776654e+00
5.000000000000000000e+00 1.206023616307549950e+01
