1.100000000000000000e+01 8.089679140118102296e+00
2.100000000000000000e+01 -5.668212347017552055e+00
2.200000000000000000e+01 1.306893803614895511e+01
8.000000000000000000e+00 9.873300331288859866e+00
5.000000000000000000e+00 -1.022239582363858190e+01
2.200000000000000000e+01 9.787690572460137073e-01
1.700000000000000000e+01 6.650330264665190505e+00
1.500000000000000000e+01 3.709052716814664752e+00
1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 8.403724040102987791e-01
3.000000000000000000e+00 -2.006657071505427048e+00
0.000000000000000000e+00 -1.995087031252520182e+00
4.000000000000000000e+00 1.065506640690146156e+01
1.200000000000000000e+01 9.198027235977518146e+00
1.200000000000000000e+01 -1.495168378707689705e-02
2.200000000000000000e+01 3.079031069731781045e+01
4.000000000000000000e+00 3.317251373682434057e+00
5.000000000000000000e+00 3.957640339311725430e+00
2.000000000000000000e+01 -1.735037789667745756e+01
5.000000000000000000e+00 5.505618125803491836e+01
6.000000000000000000e+00 2.970963342898396675e+01
2.200000000000000000e+01 1.852198231040411258e+01
2.200000000000000000e+01 1.659164735649027733e+01
3.300000000000000000e+01 -4.192898291934505295e+01
4.500000000000000000e+01 5.694690841812071369e+01
1.800000000000000000e+01 1.400000000000000000e+01
2.000000000000000000e+01 4.359881202406801748e+01
2.700000000000000000e+01 6.065677628721007153e+01
3.600000000000000000e+01 3.141348321441500602e+01
1.700000000000000000e+01 2.415702008673078893e+01
1.300000000000000000e+01 -1.694898515693989438e+01
9.000000000000000000e+00 5.920460066991773296e+00
5.000000000000000000e+00 5.777842492194009694e+00
5.000000000000000000e+00 1.163106335369059607e+01
8.000000000000000000e+00 -5.347736657231858537e-01
0.000000000000000000e+00 5.299104385403689221e+00
4.000000000000000000e+00 3.249975011403270386e+00
1.100000000000000000e+01 2.134503067271352705e+01
5.000000000000000000e+00 6.405447057190484905e+00
1.100000000000000000e+01 8.546369812442992497e+01
9.000000000000000000e+00 2.002721532990595854e+00
1.000000000000000000e+01 -1.070616082778248490e+01
2.500000000000000000e+01 -2.000559289415210529e+01
2.000000000000000000e+01 2.195985920901693689e+01
6.000000000000000000e+00 8.562953382353196474e+00
1.300000000000000000e+01 2.087972614571295793e+00
2.000000000000000000e+00 -1.140642540051890919e+00
7.000000000000000000e+00 7.938504688836727219e+00
2.100000000000000000e+01 1.075145845849705672e+01
0.000000000000000000e+00 1.733189444917123234e+00
5.000000000000000000e+00 1.490597541691250960e+01
5.000000000000000000e+00 6.908909699855795061e+00
1.000000000000000000e+01 1.318164601338823694e+01
5.000000000000000000e+00 4.717570644960536796e+00
1.000000000000000000e+00 1.880874068621950279e+00
4.000000000000000000e+00 5.856603673488042894e+00
2.000000000000000000e+00 -2.273460162025475597e+02
1.900000000000000000e+01 -1.150691231929590330e-01
4.000000000000000000e+00 5.152897990266424699e+00
7.000000000000000000e+00 5.835860920075718994e+00
1.500000000000000000e+01 2.180603494590804203e+01
6.000000000000000000e+00 -1.323869097022037522e+01
1.300000000000000000e+01 1.081805714885347491e+01
6.000000000000000000e+00 5.204203409515878676e+00
9.000000000000000000e+00 2.021518539877818199e+01
1.600000000000000000e+01 5.484315624065470018e+01
3.300000000000000000e+01 1.506653925028365038e+01
2.100000000000000000e+01 1.368972456510607394e+01
2.300000000000000000e+01 6.594941944032468584e+00
1.000000000000000000e+01 -1.370308812198226178e+01
2.300000000000000000e+01 2.814045413027072229e+01
1.000000000000000000e+00 -1.018368634465964107e+01
1.500000000000000000e+01 1.575745957094706107e+01
2.000000000000000000e+00 1.359672386523629317e-01
6.000000000000000000e+00 1.402808495501573383e+00
2.000000000000000000e+00 2.945308947194043370e+01
1.200000000000000000e+01 -1.510688081377050906e+01
