1.000000000000000000e+00 7.166898534557210043e-01
1.000000000000000000e+00 1.248737938988988327e+00
0.000000000000000000e+00 -5.259114702853495693e-02
0.000000000000000000e+00 2.495698840013971687e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.617374321796981818e+00
1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 -5.064711855934428186e+00
0.000000000000000000e+00 -2.169235989820936239e-01
0.000000000000000000e+00 7.906385971182439132e-02
0.000000000000000000e+00 -4.755314645113438488e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.914308464831128709e-01
0.000000000000000000e+00 2.000000000000000000e+00
2.000000000000000000e+00 5.490008935711432336e+00
1.000000000000000000e+00 2.137175944998730870e+00
1.000000000000000000e+00 1.012559696746512472e+00
0.000000000000000000e+00 4.111147797458728492e-01
5.000000000000000000e+00 1.697754963764776637e+00
1.000000000000000000e+00 9.601015492431784537e+00
3.000000000000000000e+00 9.527167463867179942e-01
1.000000000000000000e+00 4.453870349757956149e+00
4.000000000000000000e+00 7.566836823937975076e+00
2.000000000000000000e+00 2.740900804879753405e+00
1.700000000000000000e+01 1.002046645765075539e+01
5.000000000000000000e+00 4.552549734894682842e+00
7.000000000000000000e+00 7.027234554398556376e+00
3.000000000000000000e+00 7.694775762261969021e+00
7.000000000000000000e+00 5.501413355636433522e+00
4.000000000000000000e+00 -3.490800081642042585e+01
1.000000000000000000e+00 -1.856797464025116540e+01
1.200000000000000000e+01 6.457546990177745805e+00
1.000000000000000000e+00 6.772631974549186973e-02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.720790925507077684e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -5.521831065304503738e+01
1.000000000000000000e+00 2.288163625565178272e-01
1.000000000000000000e+00 -2.707346843313639395e-01
4.000000000000000000e+00 1.595994864859007478e+01
0.000000000000000000e+00 9.156823501695898759e-02
2.000000000000000000e+00 5.204740825648156211e+00
6.000000000000000000e+00 1.161306541801291381e+01
4.000000000000000000e+00 9.311618548697534692e+00
0.000000000000000000e+00 -6.487679586261287934e-01
2.000000000000000000e+00 7.230404387046331927e+00
0.000000000000000000e+00 -4.174168981631349418e+00
1.000000000000000000e+00 8.782818134733660909e-01
1.000000000000000000e+00 7.266743357612104326e+00
1.000000000000000000e+00 1.976742371486005290e+00
1.000000000000000000e+00 7.462186136743262921e-01
4.000000000000000000e+00 2.039800519970210502e+00
2.000000000000000000e+00 7.321460425550782247e+01
0.000000000000000000e+00 8.422118402600782261e-01
1.000000000000000000e+00 1.024141898589148170e+00
0.000000000000000000e+00 2.624295202317332709e+00
2.000000000000000000e+00 8.114957562669047775e+01
2.000000000000000000e+00 2.619479695083927417e+00
5.000000000000000000e+00 6.102310401733661571e-01
1.000000000000000000e+00 -3.254438865990091578e+00
1.000000000000000000e+00 -1.357482281972699489e+01
0.000000000000000000e+00 3.001456575263313553e+00
4.000000000000000000e+00 5.807432543949500037e+00
0.000000000000000000e+00 -4.342993835519081358e+00
2.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 6.084868361889792965e+00
2.000000000000000000e+00 9.464701037752798030e+00
5.000000000000000000e+00 -4.323618175161225707e+00
4.000000000000000000e+00 3.201067400306188415e-01
1.000000000000000000e+00 -5.049112745645996370e+01
5.000000000000000000e+00 -5.144616989369325211e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.166074489547126447e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.545584846662227729e+00
4.000000000000000000e+00 8.198172202139870635e-01
1.000000000000000000e+00 2.473044049031293490e+00
