9.000000000000000000e+00 8.642857142857149455e+00
1.100000000000000000e+01 1.926923076923078071e+01
3.000000000000000000e+00 1.185074626865671732e+01
2.000000000000000000e+00 9.999999999999994449e-01
1.100000000000000000e+01 1.800636942675158991e+01
8.000000000000000000e+00 4.203883495145633198e+00
1.500000000000000000e+01 1.533333333333333393e+01
0.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.714285714285714413e+00
1.000000000000000000e+00 1.000000000000000444e+00
2.000000000000000000e+00 7.142857142857145236e-01
4.000000000000000000e+00 8.678137651821860032e+00
9.000000000000000000e+00 2.000000000000001332e+00
6.000000000000000000e+00 1.150000000000000355e+01
3.000000000000000000e+00 1.214285714285712636e+00
3.000000000000000000e+00 2.000000000000000888e+00
1.900000000000000000e+01 1.432432432432432456e+01
2.000000000000000000e+00 6.428571428571427049e+00
6.000000000000000000e+00 1.128571428571428470e+01
1.300000000000000000e+01 1.472093023255814259e+01
2.100000000000000000e+01 3.832642487046633306e+01
1.900000000000000000e+01 1.468027210884353551e+01
5.700000000000000000e+01 5.867774086378738474e+01
2.400000000000000000e+01 2.330769230769228173e+01
1.900000000000000000e+01 -5.333333333333271753e+00
2.000000000000000000e+01 2.092660550458716529e+01
3.500000000000000000e+01 5.125581395348839919e+01
2.800000000000000000e+01 1.595360824742267880e+01
3.000000000000000000e+00 4.750000000000004441e+00
1.600000000000000000e+01 6.421052631578946901e+00
7.000000000000000000e+00 2.000000000000000000e+00
5.000000000000000000e+00 7.285714285714282923e+00
8.000000000000000000e+00 6.999999999999992895e+00
1.000000000000000000e+00 4.000000000000001776e+00
3.000000000000000000e+00 -4.428571428571405066e-01
9.000000000000000000e+00 2.362331838565022224e+01
4.000000000000000000e+00 1.092857142857143415e+01
1.200000000000000000e+01 1.668918918918919303e+01
1.100000000000000000e+01 9.912280701754454526e-01
1.300000000000000000e+01 1.408860759493670045e+01
2.200000000000000000e+01 4.870121488230829243e+01
2.500000000000000000e+01 4.956925207756232510e+01
9.000000000000000000e+00 8.214285714285715301e+00
1.800000000000000000e+01 1.597950819672131217e+01
1.000000000000000000e+00 2.999999999999999112e+00
6.000000000000000000e+00 7.000000000000001776e+00
3.400000000000000000e+01 2.651096491228071628e+01
7.000000000000000000e+00 4.499999999999998224e+00
1.000000000000000000e+01 4.500000000000002665e+00
3.000000000000000000e+00 -9.999999999999996669e-01
1.500000000000000000e+01 1.215384615384614619e+01
1.000000000000000000e+00 1.249999999999998668e+00
2.000000000000000000e+00 3.000000000000000000e+00
5.000000000000000000e+00 5.333333333333333925e+00
7.000000000000000000e+00 6.395348837209299475e+00
9.000000000000000000e+00 6.166666666666668739e+00
1.000000000000000000e+00 1.249999999999999112e+00
5.000000000000000000e+00 4.763157894736844256e+00
1.400000000000000000e+01 1.470895522388060073e+01
5.000000000000000000e+00 3.142857142857144126e+00
1.100000000000000000e+01 9.357142857142855874e+00
1.000000000000000000e+00 1.999999999999999334e+00
7.000000000000000000e+00 1.899253731343283391e+01
2.300000000000000000e+01 6.185944700460828471e+01
1.900000000000000000e+01 5.173076923076919087e+01
2.200000000000000000e+01 2.361602209944752673e+01
1.900000000000000000e+01 3.055613305613304931e+01
4.000000000000000000e+00 1.007894736842105132e+01
3.900000000000000000e+01 4.128571428571429180e+01
0.000000000000000000e+00 2.571428571428571175e+00
1.400000000000000000e+01 1.676190476190476630e+01
1.000000000000000000e+00 1.500000000000000000e+00
1.000000000000000000e+00 7.623287671232874096e+00
7.000000000000000000e+00 5.000000000000000000e-01
3.000000000000000000e+00 9.810810810810814075e+00
