1.000000000000000000e+01 7.307692307692303046e+00
4.000000000000000000e+00 1.099999999999998934e+01
7.000000000000000000e+00 9.923076923076918021e+00
8.000000000000000000e+00 5.142857142857140573e+00
4.000000000000000000e+00 9.461538461538459899e+00
3.100000000000000000e+01 3.456185567010308546e+01
2.100000000000000000e+01 9.899999999999993250e+00
2.200000000000000000e+01 1.175438596491228971e+01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.380952380952380931e+00
2.000000000000000000e+00 -3.333333333333339255e-01
0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.333333333333333481e+00
8.000000000000000000e+00 2.464285714285714590e+01
7.000000000000000000e+00 8.395348837209304804e+00
9.000000000000000000e+00 4.857142857142857650e+00
2.000000000000000000e+00 1.428571428571442925e-01
1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+00 9.669064748201442683e+00
3.000000000000000000e+00 2.903225806451612545e+00
1.100000000000000000e+01 1.049999999999999645e+01
1.400000000000000000e+01 1.812499999999999289e+01
1.900000000000000000e+01 4.466666666666662877e+01
2.200000000000000000e+01 2.615022421524663443e+01
6.000000000000000000e+01 4.516709844559585463e+01
2.400000000000000000e+01 1.034753363228700174e+01
1.800000000000000000e+01 2.728571428571431312e+01
2.600000000000000000e+01 3.094573643410852171e+01
3.800000000000000000e+01 2.010000000000000142e+01
1.900000000000000000e+01 1.899999999999998934e+01
4.000000000000000000e+00 1.176923076923076827e+01
2.400000000000000000e+01 2.449999999999997868e+01
6.000000000000000000e+00 1.384615384615383249e+00
1.200000000000000000e+01 -1.349999999999998934e+01
1.300000000000000000e+01 1.283333333333333570e+01
4.000000000000000000e+00 2.666666666666666075e+00
3.000000000000000000e+00 2.857142857142827008e-01
2.300000000000000000e+01 1.607692307692308020e+01
7.000000000000000000e+00 7.785714285714285587e+00
8.000000000000000000e+00 1.558870967741934521e+01
9.000000000000000000e+00 6.333333333333334814e+00
1.000000000000000000e+01 9.758064516129021371e+00
2.400000000000000000e+01 3.707603686635943063e+01
2.300000000000000000e+01 8.435714285714291805e+01
5.000000000000000000e+00 6.269230769230762945e+00
2.100000000000000000e+01 4.500000000000001776e+00
8.000000000000000000e+00 6.428571428571427937e-01
7.000000000000000000e+00 8.176870748299322145e+00
1.400000000000000000e+01 3.876752767527673171e+01
1.000000000000000000e+00 3.000000000000000888e+00
1.400000000000000000e+01 4.714285714285715301e+00
8.000000000000000000e+00 2.499999999999999112e+00
1.100000000000000000e+01 7.556701030927832186e+00
5.000000000000000000e+00 2.999999999999998224e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000000000e+00 2.999999999999997780e+00
3.000000000000000000e+00 3.333333333333362569e-01
9.000000000000000000e+00 4.930232558139538313e+00
9.000000000000000000e+00 2.333333333333333925e+00
6.000000000000000000e+00 3.999999999999999112e+00
2.400000000000000000e+01 2.410465116279069520e+01
9.000000000000000000e+00 9.000000000000001776e+00
1.300000000000000000e+01 8.684210526315787604e+00
3.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.761904761904389716e-02
2.500000000000000000e+01 2.503971119133573353e+01
2.700000000000000000e+01 8.364285714285709616e+01
2.200000000000000000e+01 1.683333333333341386e+01
3.200000000000000000e+01 2.769297163995067734e+01
1.200000000000000000e+01 8.666666666666666075e+00
3.200000000000000000e+01 3.572847682119207491e+01
0.000000000000000000e+00 2.350000000000000000e+01
1.200000000000000000e+01 3.464285714285713880e+01
1.100000000000000000e+01 1.985714285714284344e+01
2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.999999999999996447e+00
