2.100000000000000000e+01 2.645746574898280201e+01
7.000000000000000000e+00 2.192356875326156285e+01
9.000000000000000000e+00 2.245039977272843856e+01
7.000000000000000000e+00 5.550746961039146221e+00
4.000000000000000000e+00 5.667277682209490131e+00
1.800000000000000000e+01 1.489944640541586907e+01
6.000000000000000000e+00 8.859351069346324437e+00
1.400000000000000000e+01 2.635042969806626445e+01
1.000000000000000000e+00 4.894913162132604190e-01
4.000000000000000000e+00 7.242314974039165243e+00
3.000000000000000000e+00 5.627512394675284746e+00
0.000000000000000000e+00 2.028787485725896733e+00
3.000000000000000000e+00 4.577736066512514412e+00
2.000000000000000000e+01 1.400057697195769713e+01
1.700000000000000000e+01 1.416662745740484119e+01
1.000000000000000000e+01 1.154203646113804638e+01
4.000000000000000000e+00 8.525864912170963095e+00
3.000000000000000000e+00 2.101204773183527941e+00
3.200000000000000000e+01 3.438866171944014383e+01
6.000000000000000000e+00 1.295202243991945146e+01
1.300000000000000000e+01 1.476641015406296731e+01
1.500000000000000000e+01 2.013085431184754270e+01
4.800000000000000000e+01 4.704071992646658629e+01
2.400000000000000000e+01 3.289595139143244040e+01
9.900000000000000000e+01 1.040777916894061548e+02
3.200000000000000000e+01 2.597413439100561661e+01
3.300000000000000000e+01 3.381838288683162830e+01
3.400000000000000000e+01 4.470655643608169072e+01
4.400000000000000000e+01 4.351477255000511235e+01
2.100000000000000000e+01 3.203681616750940009e+01
2.200000000000000000e+01 1.447195975532106083e+01
3.000000000000000000e+01 2.894901534126688603e+01
9.000000000000000000e+00 6.281761460790387552e+00
3.000000000000000000e+00 3.152136042460414789e+00
2.100000000000000000e+01 1.944384187069029579e+01
5.000000000000000000e+00 4.013577677878736871e+00
3.000000000000000000e+00 4.547293433744185265e+00
1.700000000000000000e+01 2.466316176590873965e+01
6.000000000000000000e+00 1.119415305947908124e+01
2.400000000000000000e+01 2.109748665687693503e+01
7.000000000000000000e+00 6.842419252920249662e+00
2.500000000000000000e+01 2.748358255571990227e+01
4.600000000000000000e+01 6.051034285149055592e+01
3.200000000000000000e+01 3.757058059500394620e+01
1.900000000000000000e+01 9.517145232761921037e+00
3.200000000000000000e+01 3.747296208170750731e+01
4.000000000000000000e+00 3.219127489264852038e+00
6.000000000000000000e+00 1.061544616413957698e+01
4.400000000000000000e+01 5.204528743781467881e+01
9.000000000000000000e+00 7.982175094467623744e+00
2.000000000000000000e+01 1.476728858011292544e+01
9.000000000000000000e+00 7.521802992156729317e+00
2.500000000000000000e+01 3.791850286856882946e+01
1.500000000000000000e+01 1.419665053942171262e+01
1.000000000000000000e+00 4.309108588450610178e+00
1.900000000000000000e+01 1.043147070084593686e+01
1.600000000000000000e+01 2.851239340912801623e+00
1.800000000000000000e+01 1.652405080689949202e+01
3.000000000000000000e+00 5.019692250063861216e+00
1.300000000000000000e+01 1.224387373707386217e+01
2.900000000000000000e+01 3.782200651082175824e+01
3.000000000000000000e+00 4.406420478668078289e+00
1.300000000000000000e+01 1.013970621020044405e+01
6.000000000000000000e+00 3.517433331667511709e+00
9.000000000000000000e+00 7.003027950358188036e+00
3.300000000000000000e+01 4.196572914706110424e+01
4.000000000000000000e+01 5.299655529611147387e+01
5.200000000000000000e+01 5.699297702320777148e+01
5.400000000000000000e+01 5.558028736731019137e+01
1.300000000000000000e+01 1.349269297411329127e+01
5.500000000000000000e+01 5.052554557948859326e+01
1.000000000000000000e+01 4.457974746444124392e+00
2.300000000000000000e+01 2.131684388128300611e+01
1.100000000000000000e+01 5.003153155086319970e+00
1.800000000000000000e+01 1.455280456206434359e+01
5.000000000000000000e+00 5.086205271210179291e+00
8.000000000000000000e+00 1.204838068872606804e+01
